drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1931.0,11.4,24.9,1,2,125,.745,36.4,.600,1,.400,0,.067,1,1.000,0,6,.667,1,11.5,DAL,23,-21,20150110,131,1.6,15,1,10.9,.733,3.2,4,4,9,1,6,6.9,0.0,Monta Ellis
8,1893.0,-5.9,8.6,0,1,121,.512,0.0,.500,1,.000,2,.500,2,.500,0,0,0,3,17.0,DAL,5,-20,20150110,98,0.0,4,2,29.7,.500,6.6,10,0,2,1,0,17.5,5.3,Tyson Chandler
2,1861.0,-5.8,18.9,0,1,129,.510,4.9,.400,3,.400,0,.400,1,.750,0,4,.250,1,7.8,DAL,12,-20,20150110,100,0.0,10,4,7.5,.450,3.4,3,1,4,1,1,5.3,0.0,Chandler Parsons
6,1822.0,3.4,32.9,0,1,126,.602,7.1,.526,3,.263,0,.211,0,.750,0,5,.400,1,4.6,DAL,25,-24,20150110,110,0.0,19,4,23.1,.579,0.0,6,2,10,1,1,10.9,0.0,Dirk Nowitzki
2,1604.0,-12.3,20.6,1,1,125,.091,39.7,.091,0,.273,0,.000,1,0,0,3,.000,3,8.3,DAL,2,-27,20150110,61,1.9,11,0,8.8,.091,3.9,3,0,1,1,8,6.2,0.0,Rajon Rondo
3,1061.0,-7.7,20.5,0,2,127,.425,41.7,.400,1,.400,0,.400,0,.500,0,2,.000,2,25.4,DAL,5,+1,20150110,88,0.0,5,2,19.9,.400,0.0,3,0,2,0,5,9.4,0.0,Devin Harris
3,865.0,-4.2,31.5,1,1,118,.507,0.0,.375,1,.750,0,.250,0,.500,0,6,.333,3,10.1,DAL,9,+5,20150110,83,3.5,8,2,24.4,.500,0.0,3,2,3,0,0,11.5,0.0,Charlie Villanueva
1,800.0,-11.3,3.4,0,1,129,0,0.0,0,0,0,0,0,2,0,0,0,0,2,100.0,DAL,0,0,20150110,90,0.0,0,0,8.8,0,15.7,3,0,0,0,0,12.4,0.0,Greg Smith
0,762.0,1.3,14.5,0,0,131,.625,12.4,.500,0,.250,0,.000,0,0,0,1,1.000,0,0.0,DAL,5,-7,20150110,124,0.0,4,0,0.0,.625,0.0,0,1,2,0,1,0.0,0.0,Richard Jefferson
2,711.0,-0.6,23.3,1,1,118,.400,40.6,.400,0,.200,0,.000,0,0,0,1,.000,0,16.7,DAL,4,+2,20150110,86,4.2,5,0,19.8,.400,0.0,2,0,2,0,3,9.3,0.0,J.J. Barea
