player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2327.0,.455,.444,.000,.778,7.6,10.3,8.7,0.0,1.3,1.7,7.6,31.1,87,114,-3.2,SAS,1,0,20060322,8,18,.444,0,0,0,6,14,.429,3,3,6,0,1,1,2,1,22,-7
Tony Parker,2109.0,.441,.433,.133,.133,0.0,11.4,4.8,34.4,0.0,0.0,15.9,24.8,83,117,-5.6,SAS,1,0,20060322,6,15,.400,1,2,.500,1,2,.500,0,3,3,6,0,0,3,2,14,-2
Manu Ginóbili,1930.0,.761,.714,.500,.500,0.0,12.4,5.3,29.8,3.2,0.0,10.5,27.4,132,109,16.0,SAS,1,0,20060322,8,14,.571,4,7,.571,6,7,.857,0,3,3,4,2,0,2,3,26,-9
Bruce Bowen,1702.0,.680,.700,.200,.400,0.0,14.1,6.0,12.6,0.0,0.0,0.0,9.6,136,115,0.1,SAS,1,0,20060322,3,5,.600,1,1,1.000,1,2,.500,0,3,3,2,0,0,0,4,8,+9
Nazr Mohammed,1387.0,.515,.333,.000,.667,0.0,17.3,7.3,6.9,0.0,0.0,43.6,13.7,62,114,-11.2,SAS,1,0,20060322,1,3,.333,0,0,0,2,2,1.000,0,3,3,1,0,0,3,4,4,+2
Michael Finley,1684.0,.486,.400,.400,.300,0.0,9.5,4.0,6.8,0.0,2.3,8.1,20.3,91,116,-3.5,SAS,0,0,20060322,4,10,.400,0,4,.000,3,3,1.000,0,2,2,1,0,1,1,2,11,-16
Robert Horry,1610.0,.250,.250,.667,.000,3.7,5.0,4.2,23.7,5.8,4.8,0.0,10.3,84,105,8.1,SAS,0,0,20060322,1,6,.167,1,4,.250,0,0,0,1,1,2,4,3,2,0,1,3,-6
Beno Udrih,771.0,.000,.000,.250,.000,15.2,0.0,8.8,58.4,0.0,0.0,0.0,14.4,77,121,-5.6,SAS,0,0,20060322,0,4,.000,0,1,.000,0,0,0,2,0,2,5,0,0,0,2,0,-10
Brent Barry,444.0,.521,.500,.500,1.000,13.2,18.0,15.3,0.0,7.0,0.0,0.0,18.0,117,99,6.9,SAS,0,0,20060322,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,1,0,0,1,3,-8
Rasho Nesterović,237.0,.568,0,0,0,0.0,33.8,14.3,0.0,0.0,0.0,53.2,22.0,53,106,-22.7,SAS,0,0,20060322,0,0,0,0,0,0,1,2,.500,0,1,1,0,0,0,1,2,1,-6
Fabricio Oberto,199.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-5.7,SAS,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7
Melvin Sanders,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2289.0,.624,.565,.000,.261,3.5,5.1,4.4,16.7,0.0,0.0,13.5,33.1,122,104,5.2,DEN,1,0,20060322,13,23,.565,0,0,0,6,6,1.000,1,2,3,3,0,0,4,3,32,-1
Andre Miller,2191.0,.470,.333,.000,.750,11.0,8.0,9.3,27.3,0.0,0.0,15.8,22.1,112,103,-0.3,DEN,1,0,20060322,4,12,.333,0,0,0,7,9,.778,3,3,6,7,0,0,3,3,15,+4
Marcus Camby,2113.0,.356,.300,.000,.600,15.1,47.3,33.7,11.7,1.5,4.8,13.7,17.7,93,88,2.8,DEN,1,0,20060322,3,10,.300,0,0,0,3,6,.500,4,17,21,3,1,2,2,3,9,+3
Ruben Patterson,1741.0,.666,.636,.091,.364,18.4,6.8,11.7,24.1,0.0,0.0,28.2,26.1,109,103,3.0,DEN,1,0,20060322,7,11,.636,0,1,.000,3,4,.750,4,2,6,4,0,0,5,3,17,+17
Kenyon Martin,1326.0,.500,.500,.000,.000,6.0,8.9,7.7,13.4,2.3,0.0,14.3,13.5,110,98,1.1,DEN,1,0,20060322,3,6,.500,0,0,0,0,0,0,1,2,3,2,1,0,1,3,6,+4
Greg Buckner,1794.0,.542,.542,.583,.000,0.0,13.1,7.6,0.0,1.7,0.0,7.7,18.5,116,98,1.1,DEN,0,0,20060322,5,12,.417,3,7,.429,0,0,0,0,4,4,0,1,0,1,3,13,+10
Reggie Evans,1490.0,.512,.500,.000,.500,16.1,27.6,22.7,0.0,2.1,0.0,17.0,10.1,108,94,0.2,DEN,0,0,20060322,2,4,.500,0,0,0,1,2,.500,3,7,10,0,1,0,1,3,5,+6
Francisco Elson,767.0,0,0,0,0,0.0,15.3,8.8,9.6,0.0,6.6,0,0.0,210,94,0.5,DEN,0,0,20060322,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,4,0,+9
Howard Eisley,689.0,.595,.500,.200,.400,0.0,25.6,14.8,40.9,0.0,7.3,0.0,21.8,160,93,18.3,DEN,0,0,20060322,2,5,.400,1,1,1.000,2,2,1.000,0,3,3,3,0,1,0,1,7,+8
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Van Exel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Boykins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
