player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2312.0,.523,.467,.133,.333,0.0,13.8,5.9,15.4,0.0,0.0,10.4,21.1,111,118,-1.4,DEN,1,0,20120413,7,15,.467,0,2,.000,4,5,.800,0,4,4,4,0,0,2,1,18,+1
Ty Lawson,1764.0,.321,.321,.214,.000,3.3,9.1,5.8,18.9,5.3,0.0,17.6,24.4,74,108,-4.0,DEN,1,0,20120413,4,14,.286,1,3,.333,0,0,0,1,2,3,4,3,0,3,1,9,-8
Danilo Gallinari,1644.0,.354,.278,.444,.222,0.0,4.9,2.1,4.7,0.0,0.0,23.3,19.9,66,120,-13.7,DEN,1,0,20120413,2,9,.222,1,4,.250,2,2,1.000,0,1,1,1,0,0,3,2,7,-14
Kenneth Faried,1115.0,.509,.500,.000,.333,26.4,14.3,21.3,7.8,5.6,0.0,12.7,17.9,116,105,3.1,DEN,1,0,20120413,3,6,.500,0,0,0,1,2,.500,5,2,7,1,2,0,1,2,7,-12
Kosta Koufos,463.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,10.4,0.0,5.5,200,116,2.0,DEN,1,0,20120413,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,-7
Andre Miller,1949.0,.506,.500,.056,.222,0.0,24.6,10.4,32.0,1.6,0.0,16.8,30.9,99,111,0.4,DEN,0,0,20120413,9,18,.500,0,1,.000,2,4,.500,0,6,6,6,1,0,4,1,20,+5
JaVale McGee,1662.0,.778,.778,.000,.000,21.2,19.3,20.4,0.0,1.9,0.0,10.0,15.3,149,111,3.2,DEN,0,0,20120413,7,9,.778,0,0,0,0,0,0,6,4,10,0,1,0,1,5,14,+8
Al Harrington,1621.0,.605,.607,.357,.143,0.0,4.9,2.1,6.2,5.7,0.0,0.0,23.3,135,108,10.2,DEN,0,0,20120413,7,14,.500,3,5,.600,1,2,.500,0,1,1,1,3,0,0,4,18,+2
Corey Brewer,1142.0,.000,.000,.500,.000,20.6,7.0,14.8,18.5,8.1,0.0,20.0,11.1,66,102,0.7,DEN,0,0,20120413,0,4,.000,0,2,.000,0,0,0,4,1,5,3,3,0,1,3,0,+2
Timofey Mozgov,729.0,.500,.500,.000,.000,16.1,11.0,13.9,0.0,8.5,6.6,0.0,7.0,136,96,3.5,DEN,0,0,20120413,1,2,.500,0,0,0,0,0,0,2,1,3,0,2,1,0,3,2,-7
Julyan Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,2377.0,.526,.500,.500,.250,3.4,17.3,11.4,11.4,6.5,0.0,18.4,18.0,102,93,3.1,LAL,1,0,20120413,5,12,.417,2,6,.333,2,3,.667,1,7,8,3,5,0,3,3,14,+3
