drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1698.0,-3.0,22.9,1,2,128,.509,12.0,.333,4,.333,0,.333,0,1.000,0,4,.500,4,12.7,SAC,14,-13,20110215,99,1.7,12,4,9.2,.417,0.0,2,2,4,1,2,3.8,0.0,Omri Casspi
0,1639.0,-7.6,20.9,0,1,133,.388,18.8,.333,2,.083,0,.167,1,1.000,0,1,.000,1,7.2,SAC,10,-25,20110215,90,0.0,12,2,0.0,.333,3.3,1,0,4,1,3,2.0,0.0,Beno Udrih
3,1211.0,-0.4,21.0,1,0,124,.484,9.3,.444,2,.000,0,.333,3,.667,0,0,0,4,0.0,SAC,10,-20,20110215,116,2.4,9,3,19.3,.444,13.5,6,0,4,1,1,15.9,0.0,Jason Thompson
4,1127.0,-6.0,13.1,1,1,122,.600,0.0,.600,0,.000,0,.000,1,0,0,0,0,5,16.7,SAC,6,-21,20110215,102,2.5,5,0,27.6,.600,4.8,5,0,3,1,0,14.2,0.0,Samuel Dalembert
1,310.0,-34.2,47.8,0,1,128,.000,26.5,.000,0,.400,0,.000,2,0,0,2,.000,1,16.7,SAC,0,-15,20110215,28,0.0,5,0,25.1,.000,35.1,3,0,0,1,1,31.0,0.0,Luther Head
1,2324.0,-2.9,13.0,1,4,130,.793,28.9,.667,5,.000,0,.833,0,1.000,0,0,0,3,32.8,SAC,13,-15,20110215,117,1.2,6,5,3.3,.667,0.0,1,0,4,0,7,1.4,0.0,Eugene Jeter
8,1755.0,1.3,32.3,1,5,118,.585,7.0,.500,7,.000,2,.643,5,.778,0,0,0,4,21.8,SAC,21,-11,20110215,101,1.6,14,9,35.5,.500,15.5,13,0,7,0,1,23.7,5.0,DeMarcus Cousins
5,1590.0,-1.8,23.3,3,2,114,.385,0.0,.385,0,.231,1,.000,2,0,0,3,.000,1,13.3,SAC,10,-6,20110215,75,5.4,13,0,24.5,.385,6.8,7,0,5,0,0,14.1,2.7,Donté Greene
3,1296.0,6.3,8.8,0,0,129,.862,21.8,1.000,4,.000,0,3.000,1,.667,0,0,0,1,0.0,SAC,8,-3,20110215,184,0.0,2,6,18.0,1.000,4.2,4,0,2,0,3,9.9,0.0,Carl Landry
0,1079.0,-15.3,16.0,0,0,133,.286,0.0,.286,0,.143,0,.000,0,0,0,1,.000,3,0.0,SAC,4,-16,20110215,65,0.0,7,0,0.0,.286,0.0,0,0,2,0,0,0.0,0.0,Jermaine Taylor
0,372.0,-26.3,19.1,0,0,133,.000,0.0,.000,0,.000,0,1.000,0,.000,0,0,0,1,0.0,SAC,0,-5,20110215,0,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20110215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
7,1632.0,-5.3,33.1,2,1,90,.412,9.8,.278,6,.444,0,.333,0,1.000,0,8,.125,2,4.6,OKC,17,+18,20110215,93,3.5,18,6,23.3,.306,0.0,7,1,5,1,2,13.7,0.0,Kevin Durant
1,1502.0,4.7,18.1,1,2,102,.563,56.5,.500,2,.000,0,.250,1,1.000,0,0,0,1,18.4,OKC,10,+14,20110215,129,1.9,8,2,3.6,.500,5.2,2,0,4,1,11,4.3,0.0,Russell Westbrook
2,1404.0,11.2,18.6,1,1,98,.847,20.1,.778,1,.222,1,.111,0,1.000,0,2,.500,3,9.6,OKC,16,+19,20110215,153,2.0,9,1,7.7,.833,0.0,2,1,7,1,3,4.6,2.7,Jeff Green
1,1188.0,7.0,12.6,1,0,90,.750,0.0,.700,2,.333,0,.000,1,.667,0,0,0,2,0.0,OKC,16,+17,20110215,153,2.4,10,3,22.9,.750,6.6,2,0,7,1,0,16.2,3.2,Thabo Sefolosha
5,1188.0,4.3,23.8,1,0,100,.707,0.0,.667,0,.000,1,.300,1,0,0,2,.500,2,0.0,OKC,9,+17,20110215,144,2.4,6,0,4.6,.700,6.6,6,1,4,1,0,5.4,0.0,Nenad Krstić
5,1692.0,0.9,19.8,0,1,94,.605,0.0,.375,9,.000,4,1.250,4,.900,0,0,0,3,7.5,OKC,15,+13,20110215,135,0.0,8,10,16.1,.375,18.4,9,0,3,0,0,17.0,9.0,Serge Ibaka
