player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
De'Aaron Fox,2271.0,.554,.530,.212,.152,9.3,0.0,4.5,31.1,1.2,2.0,7.9,40.8,114,124,3.8,SAC,1,0,20200731,17,33,.515,1,7,.143,4,5,.800,3,0,3,6,1,1,3,3,39,-12
Harrison Barnes,2194.0,.850,.900,.400,.400,3.2,18.3,10.9,3.2,2.5,0.0,25.4,8.7,125,120,-1.0,SAC,1,0,20200731,4,5,.800,1,2,.500,1,2,.500,1,6,7,1,2,0,2,2,10,-16
Bogdan Bogdanović,1897.0,.756,.733,.733,.133,0.0,7.1,3.6,9.0,2.8,0.0,5.9,21.6,142,121,8.7,SAC,1,0,20200731,8,15,.533,6,11,.545,2,2,1.000,0,2,2,2,2,0,1,2,24,+2
Nemanja Bjelica,1824.0,.711,.688,.375,.125,0.0,18.4,9.4,4.1,2.9,2.4,10.6,12.5,128,116,-0.8,SAC,1,0,20200731,5,8,.625,1,3,.333,1,1,1.000,0,5,5,1,2,1,1,6,12,-4
Richaun Holmes,1415.0,.740,.600,.000,.800,9.9,18.9,14.5,5.1,0.0,0.0,22.8,15.0,127,125,-6.5,SAC,1,0,20200731,3,5,.600,0,0,0,4,4,1.000,2,4,6,1,0,0,2,6,10,-3
Cory Joseph,1577.0,.500,.500,.800,.000,0.0,8.5,4.3,17.3,1.7,0.0,16.7,9.2,108,123,-2.8,SAC,0,0,20200731,2,5,.400,1,4,.250,0,0,0,0,2,2,4,1,0,1,1,5,+8
Kent Bazemore,1372.0,.474,.438,.375,.125,10.2,43.9,27.5,26.4,3.9,0.0,19.2,18.4,106,112,3.5,SAC,0,0,20200731,3,8,.375,1,3,.333,1,1,1.000,2,9,11,5,2,0,2,3,8,-3
Buddy Hield,1171.0,.209,.192,.615,.231,0.0,22.9,11.7,6.0,2.3,0.0,17.3,35.9,41,119,-25.0,SAC,0,0,20200731,2,13,.154,1,8,.125,1,3,.333,0,4,4,1,1,0,3,2,6,-13
DaQuan Jeffries,421.0,1.064,1.000,.000,2.000,0.0,15.9,8.1,0.0,0.0,0.0,0.0,10.8,226,126,4.9,SAC,0,0,20200731,1,1,1.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,0,4,+6
Harry Giles,258.0,.500,.500,.000,.000,0.0,26.0,13.3,32.0,0.0,0.0,0.0,18.8,121,124,4.3,SAC,0,0,20200731,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-10
