stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.5,4,2207.0,0,3,.000,.371,1,0,1.000,.111,3,7,9,.333,1,1,0,1,+17,.333,.333,Josh Richardson,2.8,0.0,1,MIA,115,20171124,-14.5,3.8,0,1,67,14.9,0.0,2,0,1.5
3.4,11.8,2,1889.0,0,7,.625,.672,6,0,.500,.143,8,20,14,.500,2,4,2,1,+13,.571,.679,Goran Dragić,13.3,0.0,1,MIA,104,20171124,10.2,33.5,0,4,125,25.7,0.0,2,5,7.1
3.8,6.3,2,1682.0,0,7,.375,.567,4,0,0,.000,8,17,15,.467,0,1,2,1,+2,.533,.567,Dion Waiters,3.7,0.0,0,MIA,107,20171124,4.1,26.3,0,1,114,27.4,0.0,1,3,2.0
0.0,0.0,2,1447.0,1,6,0,.820,1,0,1.000,.500,0,16,8,.750,4,7,0,1,+14,.000,.750,Hassan Whiteside,30.3,14.9,4,MIA,103,20171124,10.3,7.6,3,10,179,19.4,3.0,0,0,23.1
0.0,34.0,4,1263.0,1,2,1.000,1.031,2,0,1.000,.667,2,8,3,.667,2,6,0,1,+6,.667,1.000,Justise Winslow,29.7,0.0,2,MIA,102,20171124,4.7,13.6,0,6,128,13.4,3.4,2,2,15.9
0.0,25.3,5,1724.0,1,2,.000,.282,8,0,.500,.250,1,5,8,.250,2,4,0,0,+3,.125,.250,James Johnson,14.5,8.4,1,MIA,108,20171124,-6.8,38.6,2,6,92,19.8,2.5,3,0,11.7
0.0,8.8,1,1640.0,0,6,.667,1.017,1,0,1.000,.333,9,21,9,.667,3,2,0,0,+4,1.000,1.000,Wayne Ellington,7.6,4.4,3,MIA,114,20171124,15.0,6.4,1,3,167,19.9,0.0,1,6,6.1
0.0,11.3,4,1376.0,0,4,.667,.761,4,0,1.000,.286,3,12,7,.571,2,6,0,0,-3,.429,.714,Kelly Olynyk,27.3,10.5,2,MIA,106,20171124,8.2,28.3,2,8,154,18.6,0.0,1,2,19.5
0.0,12.5,0,1172.0,1,1,.200,.214,2,0,0,.000,5,3,7,.143,0,2,0,0,+4,.714,.214,Tyler Johnson,10.7,6.1,0,MIA,110,20171124,-9.8,13.8,1,3,66,19.7,3.7,1,1,8.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Okaro White,0,0,0,MIA,0,20171124,0,0,0,0,0,0,0,0,0,0
