drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2481.0,-0.7,21.1,3,2,116,.442,13.6,.231,8,.462,0,.692,2,.889,0,6,.167,3,10.5,UTA,15,-13,20140201,102,4.1,13,9,2.8,.269,5.0,3,1,3,1,3,4.0,0.0,Gordon Hayward
6,2274.0,0.9,29.9,1,3,116,.531,7.8,.526,3,.000,0,.316,8,.500,0,0,0,3,12.2,UTA,23,-14,20140201,106,1.5,19,6,18.5,.526,22.0,14,0,10,1,1,20.4,0.0,Enes Kanter
9,2135.0,-2.1,16.5,0,0,115,.353,27.0,.273,3,.455,0,.364,1,.750,0,5,.000,4,0.0,UTA,9,-4,20140201,103,0.0,11,4,29.6,.273,2.9,10,0,3,1,5,15.5,0.0,Marvin Williams
1,2016.0,-10.3,19.2,0,1,124,.231,27.3,.154,0,.615,0,.000,1,0,0,8,.250,2,7.1,UTA,6,-3,20140201,72,0.0,13,0,3.5,.231,3.1,2,2,2,1,5,3.3,0.0,Trey Burke
3,1822.0,12.4,20.8,1,2,116,.808,8.1,.600,3,.600,1,.400,1,.750,0,6,.667,2,14.5,UTA,19,+1,20140201,134,1.8,10,4,11.6,.800,3.4,4,4,6,1,1,7.3,2.5,Richard Jefferson
3,1140.0,-8.6,10.5,0,1,117,.753,0.0,1.000,1,.000,0,1.500,1,.333,0,0,0,6,23.1,UTA,5,-13,20140201,105,0.0,2,3,18.5,1.000,5.5,4,0,2,0,0,11.6,0.0,Rudy Gobert
1,968.0,-20.3,31.0,0,2,122,.225,22.9,.125,1,.375,0,.250,0,.500,0,3,.333,3,18.4,UTA,4,-19,20140201,52,0.0,8,2,7.3,.188,0.0,1,1,1,0,2,3.4,0.0,Alec Burks
2,954.0,-4.5,8.7,0,0,119,.500,11.6,.333,0,.333,0,.000,1,0,0,1,1.000,3,0.0,UTA,3,-9,20140201,130,0.0,3,0,14.7,.500,6.6,3,1,1,0,1,10.4,0.0,Diante Garrett
1,415.0,-9.1,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,UTA,0,-5,20140201,0,0.0,0,0,16.9,0,0.0,1,0,0,0,0,8.0,0.0,Brandon Rush
0,105.0,-29.4,26.3,0,0,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,0,+1,20140201,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Malcolm Thomas
