player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Pierce,2654.0,.421,.421,.421,.000,0.0,9.6,5.4,12.8,1.3,0.0,20.8,28.2,70,102,-8.7,BOS,1,0,20130501,6,19,.316,4,8,.500,0,0,0,0,4,4,3,1,0,5,4,16,+8
Jeff Green,2553.0,.846,.750,.250,.750,3.2,7.5,5.6,17.1,0.0,0.0,15.8,15.4,150,105,6.5,BOS,1,0,20130501,5,8,.625,2,2,1.000,6,6,1.000,1,3,4,4,0,0,2,2,18,0
Brandon Bass,2419.0,.924,.857,.000,.714,3.4,10.6,7.4,14.4,1.4,0.0,17.9,14.4,157,101,7.6,BOS,1,0,20130501,6,7,.857,0,0,0,5,5,1.000,1,4,5,3,1,0,2,3,17,+3
Kevin Garnett,2318.0,.687,.556,.000,.667,7.1,44.2,28.0,24.1,0.0,4.2,30.0,22.4,111,90,5.4,BOS,1,0,20130501,5,9,.556,0,0,0,6,6,1.000,2,16,18,5,0,2,5,4,16,-1
Avery Bradley,1340.0,.333,.333,.000,.000,6.1,4.8,5.4,0.0,0.0,0.0,14.3,16.3,65,106,-9.7,BOS,1,0,20130501,2,6,.333,0,0,0,0,0,0,1,1,2,0,0,0,1,0,4,-1
Jason Terry,2107.0,.531,.531,.563,.000,0.0,12.2,6.8,17.2,1.6,2.3,0.0,23.6,109,98,6.2,BOS,0,0,20130501,6,16,.375,5,9,.556,0,0,0,0,4,4,3,1,1,0,2,17,+13
Terrence Williams,1009.0,.400,.400,.600,.000,0.0,25.4,14.3,21.7,0.0,0.0,0.0,15.4,97,99,-2.4,BOS,0,0,20130501,2,5,.400,0,3,.000,0,0,0,0,4,4,2,0,0,0,1,4,+8
Chris Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fab Melo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtney Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2710.0,.413,.333,.208,.250,0.0,21.3,9.3,9.0,0.0,0.0,0.0,28.9,92,111,-1.5,NYK,1,0,20130501,8,24,.333,0,5,.000,6,6,1.000,0,7,7,2,0,0,0,1,22,-4
Raymond Felton,2654.0,.528,.526,.158,.105,7.2,9.3,8.1,20.5,0.0,0.0,13.1,25.4,103,113,0.1,NYK,1,0,20130501,10,19,.526,0,3,.000,1,2,.500,3,3,6,4,0,0,3,1,21,-8
Tyson Chandler,2023.0,.680,.600,.000,.400,12.7,28.5,19.6,10.3,5.0,0.0,0.0,8.6,161,98,7.4,NYK,1,0,20130501,3,5,.600,0,0,0,2,2,1.000,4,7,11,2,3,0,0,4,8,+8
Iman Shumpert,1744.0,.685,.643,.286,.571,0.0,28.3,12.4,6.5,5.7,0.0,18.6,18.2,113,96,6.0,NYK,1,0,20130501,4,7,.571,1,2,.500,3,4,.750,0,6,6,1,3,0,2,4,12,+3
Pablo Prigioni,776.0,.300,.300,.800,.000,0.0,0.0,0.0,13.1,4.3,0.0,0.0,19.0,73,104,-2.7,NYK,1,0,20130501,1,5,.200,1,4,.250,0,0,0,0,0,0,1,1,0,0,1,3,+9
J.R. Smith,2181.0,.421,.321,.571,.429,0.0,15.1,6.6,9.4,0.0,0.0,10.7,25.2,84,112,-4.4,NYK,0,0,20130501,3,14,.214,3,8,.375,5,6,.833,0,4,4,2,0,0,2,2,14,-8
Jason Kidd,1285.0,.000,.000,.000,.000,5.0,6.4,5.6,0.0,0.0,4.7,20.0,11.5,15,109,-13.3,NYK,0,0,20130501,0,4,.000,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,-14
