trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,4,70,20.8,9.6,.421,0,BOS,.421,.500,16,Paul Pierce,8,0,20130501,0,19,-8.7,4,12.8,102,5.4,1.3,28.2,3,0,1,4,.421,2654.0,0,5,0.0,6,1,.316,0,0.0,+8
4,.750,2,150,15.8,7.5,.250,6,BOS,.750,1.000,18,Jeff Green,2,1.000,20130501,1,8,6.5,3,17.1,105,5.6,0.0,15.4,4,0,1,2,.846,2553.0,0,2,0.0,5,0,.625,6,3.2,0
5,.714,3,157,17.9,10.6,.000,5,BOS,.857,0,17,Brandon Bass,0,1.000,20130501,1,7,7.6,4,14.4,101,7.4,1.4,14.4,3,0,1,0,.924,2419.0,0,2,0.0,6,1,.857,5,3.4,+3
18,.667,4,111,30.0,44.2,.000,6,BOS,.556,0,16,Kevin Garnett,0,1.000,20130501,2,9,5.4,16,24.1,90,28.0,0.0,22.4,5,0,1,0,.687,2318.0,2,5,4.2,5,0,.556,6,7.1,-1
2,.000,0,65,14.3,4.8,.000,0,BOS,.333,0,4,Avery Bradley,0,0,20130501,1,6,-9.7,1,0.0,106,5.4,0.0,16.3,0,0,1,0,.333,1340.0,0,1,0.0,2,0,.333,0,6.1,-1
4,.000,2,109,0.0,12.2,.563,0,BOS,.531,.556,17,Jason Terry,9,0,20130501,0,16,6.2,4,17.2,98,6.8,1.6,23.6,3,0,0,5,.531,2107.0,1,0,2.3,6,1,.375,0,0.0,+13
4,.000,1,97,0.0,25.4,.600,0,BOS,.400,.000,4,Terrence Williams,3,0,20130501,0,5,-2.4,4,21.7,99,14.3,0.0,15.4,2,0,0,0,.400,1009.0,0,0,0.0,2,0,.400,0,0.0,+8
0,0,0,0,0,0,0,0,BOS,0,0,0,Chris Wilcox,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,D.J. White,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Shavlik Randolph,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Fab Melo,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Courtney Lee,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jordan Crawford,0,0,20130501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.250,1,92,0.0,21.3,.208,6,NYK,.333,.000,22,Carmelo Anthony,5,1.000,20130501,0,24,-1.5,7,9.0,111,9.3,0.0,28.9,2,0,1,0,.413,2710.0,0,0,0.0,8,0,.333,6,0.0,-4
6,.105,1,103,13.1,9.3,.158,1,NYK,.526,.000,21,Raymond Felton,3,.500,20130501,3,19,0.1,3,20.5,113,8.1,0.0,25.4,4,0,1,0,.528,2654.0,0,3,0.0,10,0,.526,2,7.2,-8
11,.400,4,161,0.0,28.5,.000,2,NYK,.600,0,8,Tyson Chandler,0,1.000,20130501,4,5,7.4,7,10.3,98,19.6,5.0,8.6,2,0,1,0,.680,2023.0,0,0,0.0,3,3,.600,2,12.7,+8
6,.571,4,113,18.6,28.3,.286,3,NYK,.643,.500,12,Iman Shumpert,2,.750,20130501,0,7,6.0,6,6.5,96,12.4,5.7,18.2,1,0,1,1,.685,1744.0,0,2,0.0,4,3,.571,4,0.0,+3
0,.000,1,73,0.0,0.0,.800,0,NYK,.300,.250,3,Pablo Prigioni,4,0,20130501,0,5,-2.7,0,13.1,104,0.0,4.3,19.0,1,0,1,1,.300,776.0,0,0,0.0,1,1,.200,0,0.0,+9
