trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.143,2,124,0.0,21.3,.143,2,MEM,.500,.000,16,Jon Leuer,2,1.000,20141221,3,14,5.0,4,11.5,116,15.8,3.6,23.4,2,0,1,0,.538,1799.0,0,0,0.0,7,2,.500,2,11.7,-14
11,.235,3,112,17.6,32.3,.059,3,MEM,.588,.000,23,Marc Gasol,1,.750,20141221,5,17,8.8,6,35.3,120,25.0,0.0,36.2,5,0,1,0,.613,1783.0,1,4,2.6,10,0,.588,4,19.7,-11
2,.077,0,103,0.0,12.9,.308,1,MEM,.385,.000,11,Mike Conley,4,1.000,20141221,0,13,0.5,2,33.0,120,5.4,2.2,25.6,5,0,1,0,.409,1489.0,0,0,0.0,5,1,.385,1,0.0,-8
3,.400,1,66,25.4,20.5,.000,2,MEM,.200,0,4,Courtney Lee,0,1.000,20141221,0,5,-10.3,3,11.1,120,8.7,0.0,15.9,2,0,1,0,.340,1405.0,1,2,3.3,1,0,.200,2,0.0,-9
2,.000,0,71,0.0,7.4,.000,0,MEM,.250,0,2,Tayshaun Prince,0,0,20141221,1,4,-10.8,1,0.0,125,6.2,0.0,8.7,0,0,1,0,.250,1300.0,0,0,0.0,1,0,.250,0,5.4,-3
3,.000,0,104,0.0,19.6,.000,0,MEM,.500,0,8,Kosta Koufos,0,0,20141221,0,8,-3.2,3,0.0,119,8.3,2.2,15.5,0,0,0,0,.500,1466.0,0,0,0.0,4,1,.500,0,0.0,-7
0,1.000,4,79,14.8,0.0,1.000,2,MEM,.375,.250,5,Quincy Pondexter,4,.500,20141221,0,4,-11.1,0,0.0,121,0.0,0.0,14.0,0,0,0,1,.434,1373.0,1,1,3.4,1,0,.250,4,0.0,-4
3,.222,0,133,0.0,15.8,.333,2,MEM,.556,.000,12,Vince Carter,3,1.000,20141221,1,9,9.8,2,8.7,113,10.0,5.4,23.0,1,0,0,0,.607,1217.0,0,0,0.0,5,2,.556,2,5.8,-14
1,.000,2,78,20.0,8.4,.250,0,MEM,.250,.000,2,Beno Udrih,1,0,20141221,0,4,-10.0,1,34.5,124,3.5,0.0,12.4,5,0,0,0,.250,1144.0,0,1,0.0,1,0,.250,0,0.0,-8
1,.000,3,139,33.3,11.0,.000,0,MEM,1.000,0,4,Nick Calathes,0,0,20141221,0,2,3.1,1,41.0,116,4.7,3.8,9.8,4,0,0,0,1.000,869.0,0,1,0.0,2,1,1.000,0,0.0,+5
1,.000,1,129,0.0,30.0,.333,0,MEM,.667,.000,4,Jordan Adams,1,0,20141221,0,3,1.4,1,0.0,122,12.7,0.0,26.6,0,0,0,0,.667,320.0,0,0,0.0,2,0,.667,0,0.0,+2
4,.000,0,57,0.0,81.7,.000,0,MEM,.000,0,0,Jarnell Stokes,0,0,20141221,2,3,0.5,2,31.4,91,69.0,13.9,36.2,1,0,0,0,.000,235.0,0,0,0.0,0,1,.000,0,59.8,+1
1,.400,1,119,22.1,3.1,.333,4,CLE,.700,.600,25,LeBron James,5,.667,20141221,0,15,8.4,1,40.8,108,1.8,0.0,30.7,11,0,1,3,.709,2253.0,1,5,1.8,9,0,.600,6,0.0,+8
3,.077,2,129,13.0,6.3,.077,0,CLE,.654,1.000,17,Kyrie Irving,1,.000,20141221,1,13,4.4,2,40.2,109,5.5,0.0,21.3,11,0,1,1,.632,2215.0,0,2,0.0,8,0,.615,1,4.3,+24
8,.000,4,77,18.2,26.4,.000,0,CLE,.444,0,8,Kevin Love,0,0,20141221,0,9,-6.7,8,6.7,101,15.3,0.0,15.8,2,0,1,0,.444,2127.0,1,2,1.9,4,0,.444,0,0.0,+18
7,.000,3,147,0.0,25.9,.000,0,CLE,.750,0,18,Anderson Varejão,0,0,20141221,1,12,7.5,6,11.8,102,17.4,0.0,22.5,2,0,1,0,.750,1628.0,0,0,0.0,9,0,.750,0,5.9,+8
1,.000,2,129,0.0,7.1,1.000,0,CLE,.000,.000,0,Mike Miller,1,0,20141221,0,1,1.8,1,25.5,108,4.1,0.0,3.1,4,0,1,0,.000,984.0,0,0,0.0,0,0,.000,0,0.0,+6
2,.063,2,95,19.6,4.2,.313,1,CLE,.625,.400,21,Dion Waiters,5,1.000,20141221,1,16,-3.2,1,5.6,105,4.8,1.9,37.0,1,0,0,2,.639,1686.0,0,4,0.0,9,1,.563,1,5.7,+8
5,.000,0,139,14.3,26.6,.167,0,CLE,.917,1.000,11,Shawn Marion,1,0,20141221,0,6,12.9,5,6.2,95,15.4,2.5,16.2,1,0,0,1,.917,1318.0,1,1,3.1,5,1,.833,0,0.0,+4
3,1.000,4,104,0.0,17.3,.000,1,CLE,.500,0,3,Tristan Thompson,0,.500,20141221,0,2,-5.1,3,0.0,102,10.0,0.0,7.2,0,0,0,0,.521,1215.0,1,0,3.4,1,0,.500,2,0.0,+6
