stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,4.3,2,2417.0,0,4,.000,.294,6,0,.714,.368,5,13,19,.211,7,5,1,1,-9,.263,.211,Monta Ellis,12.4,0.0,5,GSW,109,20110109,-8.1,26.3,0,5,76,24.3,0.0,1,0,6.2
0.0,5.4,5,1754.0,0,9,.833,.765,0,0,.667,.400,6,27,15,.600,6,1,0,1,-15,.400,.767,Dorell Wright,3.4,0.0,4,GSW,115,20110109,9.5,0.0,0,1,137,27.0,0.0,1,5,1.7
1.9,11.6,4,1558.0,0,2,.000,.263,4,0,.800,.385,6,8,13,.154,5,5,1,1,-13,.462,.154,Stephen Curry,19.3,0.0,4,GSW,105,20110109,-12.2,26.1,0,5,64,28.1,0.0,2,0,9.6
1.9,66.7,6,1544.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,6,1,1,-13,.000,.000,Andris Biedriņš,23.3,0.0,0,GSW,101,20110109,-10.4,0.0,0,6,0,4.9,2.7,2,0,11.7
3.8,27.9,6,1501.0,0,2,.000,.515,4,0,1.000,.667,1,8,6,.333,4,3,2,1,-13,.167,.333,David Lee,12.0,0.0,4,GSW,104,20110109,-2.7,27.3,0,3,90,18.2,0.0,3,0,6.0
0.0,42.9,5,1263.0,2,2,.000,.500,1,0,0,.000,1,4,4,.500,0,3,0,0,-3,.250,.500,Vladimir Radmanović,14.3,4.8,0,GSW,107,20110109,-9.0,8.3,1,4,63,14.1,6.6,3,0,9.5
5.8,30.7,0,995.0,0,3,.667,.666,2,0,.250,.800,3,9,5,.600,4,2,2,0,0,.600,.800,Reggie Williams,12.1,12.1,1,GSW,100,20110109,9.7,24.8,2,4,94,24.9,0.0,3,2,12.1
7.2,14.5,1,797.0,0,2,0,.510,2,0,1.000,.400,0,6,5,.400,2,0,2,0,-4,.000,.400,Acie Law,0.0,0.0,2,GSW,102,20110109,5.1,29.2,0,0,101,21.9,0.0,1,0,0.0
0.0,25.0,1,757.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,0,0,+1,.000,.667,Lou Amundson,15.9,15.9,0,GSW,110,20110109,0.1,15.6,2,4,113,13.4,0.0,1,0,15.9
3.9,0.0,1,749.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,3,1,0,+5,.000,1.000,Ekpe Udoh,24.0,0.0,0,GSW,93,20110109,7.6,0.0,0,3,200,3.4,11.1,0,0,12.0
10.5,22.2,1,552.0,0,2,0,.286,0,0,0,.000,0,4,7,.286,0,0,2,0,-1,.000,.286,Dan Gadzuric,0.0,76.1,0,GSW,95,20110109,-10.3,0.0,7,7,77,41.4,0.0,2,0,38.0
0.0,0.0,0,513.0,1,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,2,0,0,-5,.000,1.000,Brandan Wright,23.4,0.0,0,GSW,103,20110109,16.0,0.0,0,2,200,14.9,8.1,0,0,11.7
3.7,0.0,1,2337.0,1,8,.375,.606,0,0,1.000,.333,8,25,18,.444,6,3,3,1,+15,.444,.528,Eric Gordon,7.7,0.0,6,LAC,92,20110109,8.5,0.0,0,3,135,21.0,2.1,0,3,3.9
1.3,8.8,3,2298.0,1,7,0,.552,3,0,.818,.688,0,23,16,.438,11,8,1,1,+17,.000,.438,Blake Griffin,20.9,10.4,9,LAC,93,20110109,4.2,14.9,4,12,120,23.7,2.1,2,0,15.7
1.4,32.6,3,2011.0,0,4,.000,.436,3,0,.333,.333,1,9,9,.444,3,4,1,1,+5,.111,.444,Ryan Gomes,11.9,0.0,1,LAC,97,20110109,-9.2,15.2,0,4,65,18.1,0.0,5,0,6.0
1.5,21.7,5,1868.0,3,3,0,.625,0,0,.600,1.000,0,9,5,.600,5,9,1,1,+18,.000,.600,DeAndre Jordan,28.9,12.8,3,LAC,85,20110109,-0.3,0.0,4,13,110,11.7,7.7,2,0,20.9
3.2,21.5,3,1796.0,1,5,.333,.581,11,0,1.000,.500,3,17,12,.417,6,2,2,1,+18,.250,.458,Baron Davis,6.7,6.7,6,LAC,93,20110109,10.3,67.9,2,4,116,24.7,2.7,4,1,6.7
4.6,14.5,2,1242.0,1,4,.000,.510,2,0,1.000,.400,3,12,10,.400,4,2,2,0,+3,.300,.400,Al-Farouq Aminu,9.7,14.5,4,LAC,88,20110109,5.9,18.8,3,5,107,26.4,3.9,2,0,12.1
