drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2242.0,7.3,32.0,1,3,129,.708,28.9,.526,12,.474,0,.684,2,.923,0,9,.333,3,10.8,GSW,35,+5,20161116,137,1.3,19,13,3.1,.605,6.4,3,3,10,1,7,4.8,0.0,Stephen Curry
7,2153.0,4.2,33.2,1,4,122,.635,27.4,.524,5,.381,0,.286,2,.833,0,8,.375,3,14.5,GSW,30,-6,20161116,116,1.3,21,6,22.8,.595,6.7,9,3,11,1,6,14.9,0.0,Kevin Durant
7,2094.0,-2.5,19.8,2,3,114,.423,18.5,.385,0,.308,3,.000,0,0,0,4,.250,4,18.8,GSW,11,+1,20161116,81,2.8,13,0,23.5,.423,0.0,7,1,5,1,5,11.9,7.2,Draymond Green
3,1890.0,-6.6,22.9,0,0,127,.447,4.0,.267,4,.733,1,.267,1,1.000,0,11,.273,1,0.0,GSW,15,-9,20161116,99,0.0,15,4,11.1,.367,3.8,4,3,4,1,1,7.5,2.7,Klay Thompson
1,953.0,-0.9,15.6,0,1,130,.840,15.9,.667,4,.000,0,1.333,0,1.000,0,0,0,4,17.4,GSW,8,+7,20161116,149,0.0,3,4,7.4,.667,0.0,1,0,2,1,2,3.7,0.0,Zaza Pachulia
3,1506.0,15.4,8.6,2,1,117,1.250,26.3,1.000,0,.500,1,.000,0,0,0,2,1.000,1,20.0,GSW,10,+15,20161116,187,3.8,4,0,14.0,1.250,0.0,3,2,4,0,5,7.1,3.4,Andre Iguodala
2,1230.0,4.8,6.3,1,0,121,.833,11.9,.667,0,.667,1,.000,0,0,0,2,.500,3,0.0,GSW,5,-3,20161116,169,2.3,3,0,11.4,.833,0.0,2,1,2,0,2,5.8,4.1,Patrick McCaw
2,1101.0,8.1,3.4,1,0,122,1.042,25.3,1.000,1,.000,0,1.000,1,1.000,0,0,0,1,0.0,GSW,3,+17,20161116,225,2.6,1,1,12.8,1.000,6.5,3,0,1,0,4,9.7,0.0,Shaun Livingston
2,969.0,4.9,10.7,1,0,118,.750,8.5,.750,0,.000,1,.000,0,0,0,0,0,1,0.0,GSW,6,+8,20161116,149,3.0,4,0,14.5,.750,0.0,2,0,3,0,1,7.3,5.2,David West
0,262.0,-24.8,39.5,0,0,132,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,4,0.0,GSW,4,-5,20161116,110,0.0,4,0,0.0,.500,27.5,1,0,2,0,0,13.6,0.0,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
5,2277.0,4.2,33.8,1,5,128,.667,18.8,.444,17,.222,0,.944,1,1.000,0,4,.250,3,16.4,TOR,34,+1,20161116,127,1.3,18,17,15.8,.472,3.1,6,1,8,1,4,9.4,0.0,DeMar DeRozan
3,2254.0,2.6,29.4,3,4,123,.539,21.8,.353,9,.353,0,.706,2,.750,0,6,.500,3,15.2,TOR,24,-9,20161116,111,3.8,17,12,9.6,.441,6.2,5,3,6,1,5,7.9,0.0,Kyle Lowry
5,1785.0,-3.9,15.6,1,1,127,.500,0.0,.500,0,.000,0,.000,4,0,0,0,0,4,9.1,TOR,10,+6,20161116,114,1.6,10,0,20.2,.500,15.7,9,0,5,1,0,17.9,0.0,Pascal Siakam
3,1445.0,2.4,14.0,1,1,127,.571,12.9,.429,0,.714,0,.000,0,0,0,5,.400,1,12.5,TOR,8,-15,20161116,115,2.0,7,0,14.9,.571,0.0,3,2,3,1,2,7.4,0.0,DeMarre Carroll
5,1099.0,8.8,16.1,0,1,128,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,1,14.3,TOR,12,-4,20161116,169,0.0,6,0,32.8,1.000,19.2,8,0,6,1,0,25.9,0.0,Jonas Valančiūnas
3,1497.0,-5.8,13.5,0,1,131,.357,5.8,.286,0,.429,0,.000,1,0,0,3,.333,0,12.5,TOR,5,-8,20161116,84,0.0,7,0,14.4,.357,4.7,4,1,2,0,1,9.5,0.0,Patrick Patterson
2,1298.0,3.0,19.8,1,0,123,.539,0.0,.250,5,.500,1,.625,1,1.000,0,4,.500,2,0.0,TOR,11,-1,20161116,133,2.2,8,5,11.1,.375,5.4,3,2,2,0,0,8.2,4.4,Terrence Ross
1,1295.0,5.8,19.7,1,0,128,.694,15.8,.571,6,.286,0,1.000,1,.857,0,2,.000,4,0.0,TOR,14,-4,20161116,161,2.2,7,7,5.6,.571,5.4,2,0,4,0,2,5.5,0.0,Cory Joseph
5,770.0,6.8,0.0,0,0,126,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,+11,20161116,227,0.0,0,0,46.8,0,0.0,5,0,0,0,2,23.1,0.0,Lucas Nogueira
1,680.0,-9.9,11.1,0,1,132,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,4,33.3,TOR,3,-7,20161116,94,0.0,2,0,10.6,.750,0.0,1,1,1,0,0,5.2,0.0,Norman Powell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fred VanVleet
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20161116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakob Poeltl
