player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luis Scola,1881.0,.510,.400,.000,.400,14.4,32.2,21.9,26.8,0.0,0.0,14.5,18.6,111,123,2.8,HOU,1,0,20090512,4,10,.400,0,0,0,4,4,1.000,5,8,13,4,0,0,2,4,12,-13
Aaron Brooks,1823.0,.513,.364,.273,.545,0.0,4.2,1.7,13.9,0.0,0.0,12.8,21.9,103,131,-3.5,HOU,1,0,20090512,4,11,.364,0,3,.000,6,6,1.000,0,1,1,2,0,0,2,2,14,-32
Shane Battier,1763.0,.357,.357,.571,.000,6.2,4.3,5.4,0.0,0.0,2.4,0.0,10.1,91,129,-5.3,HOU,1,0,20090512,2,7,.286,1,4,.250,0,0,0,2,1,3,0,0,1,0,3,5,-28
Metta World Peace,1758.0,.300,.300,.467,.000,3.1,12.9,7.2,7.3,1.7,2.4,21.1,27.5,55,123,-10.5,HOU,1,0,20090512,4,15,.267,1,7,.143,0,0,0,1,3,4,1,1,1,4,3,9,-25
Chuck Hayes,1021.0,.500,.500,.000,.000,16.0,7.4,12.4,0.0,0.0,0.0,0.0,15.0,118,129,-5.2,HOU,1,0,20090512,3,6,.500,0,0,0,0,0,0,3,1,4,0,0,0,0,5,6,-8
Carl Landry,1679.0,.654,.667,.000,.333,6.5,4.5,5.7,0.0,0.0,2.5,12.7,12.0,118,129,-2.6,HOU,0,0,20090512,4,6,.667,0,0,0,1,2,.500,2,1,3,0,0,1,1,3,9,-31
Brian Cook,1162.0,.000,.000,.571,.000,9.4,32.6,19.1,8.5,2.6,3.6,30.0,21.9,13,115,-16.8,HOU,0,0,20090512,0,7,.000,0,4,.000,0,0,0,2,5,7,1,1,1,3,2,0,-28
Brent Barry,1117.0,.800,.800,.800,.000,0.0,27.1,11.3,12.1,5.5,0.0,37.5,18.2,91,113,6.0,HOU,0,0,20090512,3,5,.600,2,4,.500,0,0,0,0,4,4,1,2,0,3,1,8,-12
Kyle Lowry,1074.0,.143,.143,.429,.000,0.0,14.1,5.9,40.8,0.0,0.0,0.0,16.6,59,128,-9.2,HOU,0,0,20090512,1,7,.143,0,3,.000,0,0,0,0,2,2,4,0,0,0,2,2,-8
Von Wafer,780.0,.604,.500,.333,.444,0.0,0.0,0.0,51.9,0.0,0.0,8.5,38.4,124,132,15.9,HOU,0,0,20090512,4,9,.444,1,3,.333,4,4,1.000,0,0,0,2,0,0,1,0,13,-8
James White,342.0,.000,.000,.167,.000,15.9,0.0,9.3,0.0,0.0,0.0,14.3,52.1,7,132,-42.3,HOU,0,0,20090512,0,6,.000,0,1,.000,0,0,0,1,0,1,0,0,0,1,0,0,-7
Joey Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,1958.0,.639,.556,.000,.889,19.4,22.2,21.0,12.7,1.6,7.4,0.0,16.8,156,79,13.8,LAL,1,0,20090512,5,9,.556,0,0,0,6,8,.750,5,8,13,3,1,3,0,1,16,+32
Kobe Bryant,1849.0,.601,.553,.158,.316,0.0,11.8,6.8,17.7,1.7,2.6,15.6,36.4,110,87,3.5,LAL,1,0,20090512,10,19,.526,1,3,.333,5,6,.833,0,4,4,3,1,1,4,3,26,+30
Trevor Ariza,1435.0,.637,.688,.250,.625,0.0,7.6,4.4,18.8,6.4,0.0,16.4,22.3,114,80,10.0,LAL,1,0,20090512,5,8,.625,1,2,.500,2,5,.400,0,2,2,3,3,0,2,1,13,+23
Andrew Bynum,1190.0,.902,.833,.000,.667,19.1,13.7,16.0,0.0,0.0,0.0,0.0,17.1,193,91,10.4,LAL,1,0,20090512,5,6,.833,0,0,0,4,4,1.000,3,3,6,0,0,0,0,2,14,+10
Derek Fisher,1057.0,.167,.167,.167,.000,0.0,0.0,0.0,0.0,2.9,0.0,0.0,14.9,42,93,-13.2,LAL,1,0,20090512,1,6,.167,0,1,.000,0,0,0,0,0,0,0,1,0,0,2,2,+9
Jordan Farmar,1349.0,.721,.714,.286,.429,0.0,8.1,4.7,38.3,2.3,0.0,10.7,18.1,149,89,13.5,LAL,0,0,20090512,4,7,.571,2,2,1.000,2,3,.667,0,2,2,6,1,0,1,1,12,+20
Luke Walton,1287.0,.694,.500,.000,1.000,0.0,25.3,14.8,16.9,4.8,0.0,25.8,7.9,129,74,5.9,LAL,0,0,20090512,1,2,.500,0,0,0,2,2,1.000,0,6,6,3,2,0,1,3,4,+17
Lamar Odom,1110.0,.887,.833,.333,2.000,20.5,14.7,17.1,7.0,2.8,0.0,26.2,18.0,145,84,10.9,LAL,0,0,20090512,2,3,.667,1,1,1.000,5,6,.833,3,3,6,1,1,0,2,0,10,+31
Shannon Brown,1013.0,.500,.500,.286,.000,0.0,21.5,12.5,0.0,6.1,4.7,0.0,18.1,110,71,7.9,LAL,0,0,20090512,3,7,.429,1,2,.500,0,0,0,0,4,4,0,2,1,0,1,7,+13
Josh Powell,946.0,.635,.571,.000,.286,8.0,11.5,10.0,10.2,0.0,0.0,11.3,24.6,126,92,2.3,LAL,0,0,20090512,4,7,.571,0,0,0,2,2,1.000,1,2,3,1,0,0,1,1,10,+5
