trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.500,1,164,6.4,9.7,.167,6,DEN,.708,.500,23,Danilo Gallinari,2,1.000,20120125,0,12,13.2,3,17.9,105,5.0,0.0,18.9,5,0,1,1,.786,2073.0,3,1,7.2,8,0,.667,6,0.0,+30
4,.111,2,149,17.5,10.4,.111,1,DEN,.778,.000,15,Andre Miller,1,1.000,20120125,1,9,10.3,3,37.8,102,7.2,3.2,14.9,10,0,1,0,.794,1925.0,0,2,0.0,7,2,.778,1,3.7,+27
4,.444,0,169,0.0,17.5,.000,4,DEN,.667,0,16,Nenê Hilário,0,1.000,20120125,0,9,10.6,4,14.6,105,9.1,0.0,17.6,3,0,1,0,.743,1530.0,1,0,3.2,6,0,.667,4,0.0,+30
7,.571,5,129,10.2,28.5,.000,4,DEN,.429,0,10,Kosta Koufos,0,1.000,20120125,1,7,-1.3,6,9.3,97,17.2,2.2,17.3,2,0,1,0,.571,1409.0,0,1,0.0,3,1,.429,4,5.1,+11
3,.400,0,167,14.5,14.8,.200,2,DEN,.900,1.000,11,Ty Lawson,1,1.000,20120125,1,5,13.9,2,25.7,108,11.5,0.0,19.1,3,0,1,1,.935,903.0,0,1,0.0,4,0,.800,2,8.0,+7
3,.158,3,84,9.0,3.5,.211,1,DEN,.368,.000,15,Corey Brewer,4,.333,20120125,2,19,-10.6,1,0.0,99,5.5,4.9,29.5,0,0,0,0,.369,1896.0,1,2,2.6,7,3,.368,3,7.6,+16
5,.083,1,102,7.4,19.0,.250,0,DEN,.417,.000,10,Al Harrington,3,.000,20120125,1,12,-4.9,4,20.5,106,12.3,0.0,23.8,4,0,0,0,.402,1413.0,0,1,0.0,5,0,.417,1,5.1,+16
5,.000,3,77,40.0,16.5,.333,0,DEN,.500,.000,6,Julyan Stone,2,0,20120125,2,6,-4.0,3,11.0,93,14.2,5.1,20.5,2,0,0,0,.500,1219.0,1,4,4.1,3,2,.500,0,11.8,+9
5,.250,1,206,0.0,6.5,.000,1,DEN,1.000,0,9,Chris Andersen,0,1.000,20120125,4,4,14.9,1,0.0,94,16.8,6.0,10.8,0,0,0,0,1.014,1031.0,1,0,4.8,4,2,1.000,1,27.9,+2
6,.750,2,125,0.0,29.5,.000,1,DEN,.500,0,5,Kenneth Faried,0,.333,20120125,3,4,-3.7,3,0.0,97,30.5,0.0,19.5,0,0,0,0,.470,682.0,1,0,7.3,2,0,.500,3,31.7,0
