player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sebastian Telfair,2555.0,.447,.441,.176,.118,0.0,17.9,8.4,26.9,2.3,0.0,14.4,21.7,87,113,-4.5,MIN,1,0,20071201,7,17,.412,1,3,.333,1,2,.500,0,7,7,6,2,0,3,3,16,-22
Corey Brewer,1890.0,.558,.444,.111,.444,0.0,13.9,6.5,17.0,0.0,0.0,21.8,19.4,95,119,-4.9,MIN,1,0,20071201,4,9,.444,0,1,.000,4,4,1.000,0,4,4,3,0,0,3,1,12,-16
Al Jefferson,1724.0,.418,.333,.000,.444,0.0,26.6,12.4,6.0,0.0,11.9,21.8,21.2,69,106,-7.8,MIN,1,0,20071201,3,9,.333,0,0,0,3,4,.750,0,7,7,1,0,4,3,4,9,-19
Craig Smith,1575.0,.600,.600,.000,.000,3.7,8.3,5.8,0.0,1.9,0.0,28.6,11.8,84,116,-9.3,MIN,1,0,20071201,3,5,.600,0,0,0,0,0,0,1,2,3,0,1,0,2,2,6,-19
Ryan Gomes,1258.0,.143,.143,.286,.000,4.6,20.8,12.2,14.9,2.4,0.0,0.0,14.8,51,112,-8.0,MIN,1,0,20071201,1,7,.143,0,2,.000,0,0,0,1,4,5,2,1,0,0,0,2,-16
Antoine Walker,1543.0,.385,.406,.375,.125,7.5,29.7,17.9,8.6,1.9,3.3,5.6,30.8,79,108,-1.6,MIN,0,0,20071201,6,16,.375,1,6,.167,0,2,.000,2,7,9,1,1,1,1,1,13,-18
Rashad McCants,1247.0,.750,.750,.500,.000,4.6,10.5,7.4,0.0,2.4,0.0,25.0,34.1,97,114,4.7,MIN,0,0,20071201,7,12,.583,4,6,.667,0,0,0,1,2,3,0,1,0,4,4,18,0
Greg Buckner,1043.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,2.9,0.0,0.0,5.1,0,116,-11.8,MIN,0,0,20071201,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,0,1,0,-16
Gerald Green,647.0,.333,.333,.333,.000,17.8,0.0,9.5,36.9,0.0,7.9,14.3,28.8,79,116,-0.4,MIN,0,0,20071201,2,6,.333,0,2,.000,0,0,0,2,0,2,2,0,1,1,0,4,-17
Chris Richard,483.0,0,0,0,0,0.0,13.6,6.3,18.1,6.2,0.0,0,0.0,218,105,4.2,MIN,0,0,20071201,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,+4
Mark Madsen,435.0,.000,.000,.000,.000,26.5,0.0,14.1,0.0,0.0,0.0,0.0,18.3,36,122,-22.2,MIN,0,0,20071201,0,3,.000,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,-6
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2140.0,.750,.750,.500,.000,0.0,8.1,4.3,4.5,2.8,2.1,12.5,20.2,120,85,4.0,MEM,1,0,20071201,9,14,.643,3,7,.429,0,0,0,0,3,3,1,2,1,2,2,21,+32
Darko Miličić,2020.0,.000,.000,.000,.000,0.0,14.3,7.6,6.8,1.5,11.1,37.5,10.7,18,78,-8.7,MEM,1,0,20071201,0,5,.000,0,0,0,0,0,0,0,5,5,2,1,5,3,3,0,+25
Mike Miller,1876.0,.676,.667,.500,.250,0.0,43.0,22.9,14.7,1.6,0.0,18.4,23.5,110,79,2.6,MEM,1,0,20071201,7,12,.583,2,6,.333,2,3,.667,0,14,14,3,1,0,3,1,18,+21
Pau Gasol,1556.0,.450,.429,.071,.071,8.4,7.4,7.9,24.0,0.0,5.8,12.2,28.6,98,88,-3.0,MEM,1,0,20071201,6,14,.429,0,1,.000,1,1,1.000,2,2,4,4,0,2,2,1,13,+16
Damon Stoudamire,1503.0,1.400,1.400,.800,.000,4.4,7.7,6.1,41.4,4.0,0.0,16.7,10.8,214,84,19.7,MEM,1,0,20071201,5,5,1.000,4,4,1.000,0,0,0,1,2,3,7,2,0,1,2,14,+14
Stromile Swift,1377.0,.573,.500,.000,.900,19.0,25.1,22.3,13.3,0.0,13.1,0.0,27.4,136,77,8.4,MEM,0,0,20071201,5,10,.500,0,0,0,6,9,.667,4,6,10,2,0,4,0,2,16,+29
Kyle Lowry,1377.0,.500,.500,.500,.000,4.8,20.9,13.4,31.4,2.2,0.0,0.0,3.9,174,84,2.0,MEM,0,0,20071201,1,2,.500,0,1,.000,0,0,0,1,5,6,6,1,0,0,1,2,+15
Juan Carlos Navarro,1099.0,.595,.550,.700,.400,0.0,15.7,8.4,24.9,2.7,0.0,14.5,33.9,109,84,2.6,MEM,0,0,20071201,4,10,.400,3,7,.429,3,4,.750,0,3,3,3,1,0,2,2,14,+21
Casey Jacobsen,419.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,6.5,300,80,16.3,MEM,0,0,20071201,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,0,0,0,3,-6
Andre Brown,419.0,.200,.200,.000,.000,31.2,13.7,21.9,0.0,0.0,0.0,0.0,32.3,71,91,-25.8,MEM,0,0,20071201,1,5,.200,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,-6
Tarence Kinsey,307.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,94,-28.8,MEM,0,0,20071201,3,5,.600,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,-8
Hakim Warrick,307.0,.600,.600,.000,.000,0.0,0.0,0.0,67.7,0.0,0.0,16.7,52.9,96,95,-0.4,MEM,0,0,20071201,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,1,0,-8
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
