trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.100,1,92,8.7,10.5,.400,2,IND,.425,.125,19,Victor Oladipo,8,1.000,20171129,0,20,8.4,3,22.8,108,5.0,7.2,30.7,5,0,1,1,.455,2050.0,2,2,6.1,8,5,.400,2,0.0,-26
6,.000,4,85,20.0,11.2,.375,0,IND,.313,.333,5,Darren Collison,3,0,20171129,3,8,-7.5,3,19.1,124,10.5,1.5,14.2,5,0,1,1,.313,1932.0,0,2,0.0,2,1,.250,0,9.9,-10
1,.000,2,110,7.7,3.8,.667,0,IND,.625,.375,15,Bojan Bogdanović,8,0,20171129,0,12,-0.9,1,0.0,126,1.8,1.6,19.0,0,0,1,3,.625,1882.0,0,1,0.0,6,1,.500,0,0.0,-22
4,.000,1,135,11.8,7.7,.133,0,IND,.767,.500,23,Thaddeus Young,2,0,20171129,2,15,6.6,2,12.2,129,7.2,0.0,24.9,2,0,1,1,.767,1880.0,0,2,0.0,11,0,.733,0,6.8,-5
10,.214,2,79,20.7,38.3,.214,3,IND,.429,.000,15,Myles Turner,3,1.000,20171129,0,14,-4.2,10,4.7,113,18.0,0.0,28.3,1,0,1,0,.490,1880.0,4,4,13.3,6,0,.429,3,0.0,-13
0,.000,1,20,0.0,0.0,.333,0,IND,.000,.000,0,Cory Joseph,1,0,20171129,0,3,-9.6,0,4.5,127,0.0,1.9,5.4,1,0,0,0,.000,1523.0,0,0,0.0,0,1,.000,0,0.0,-7
4,.000,2,146,0.0,19.2,.250,0,IND,.688,.500,11,Lance Stephenson,2,0,20171129,0,8,8.0,4,23.7,122,9.0,2.0,14.7,4,0,0,1,.688,1499.0,0,0,0.0,5,1,.625,0,0.0,-17
7,.000,4,87,20.0,36.5,.000,0,IND,.500,0,4,Domantas Sabonis,0,0,20171129,1,4,-8.4,6,0.0,118,20.0,0.0,11.6,0,0,0,0,.500,1184.0,1,1,5.3,2,0,.500,0,5.4,-13
0,.250,0,70,31.1,0.0,.250,1,IND,.500,.000,5,Joe Young,1,1.000,20171129,0,4,-20.1,0,0.0,131,0.0,0.0,69.5,0,0,0,0,.563,255.0,0,2,0.0,2,0,.500,1,0.0,+1
1,0,0,0,0,41.6,0,0,IND,0,0,0,T.J. Leaf,0,0,20171129,0,0,-3.8,1,0.0,121,19.6,0.0,0.0,0,0,0,0,0,173.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0.0,0,0,IND,0,0,0,Damien Wilkins,0,0,20171129,0,0,-6.2,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,142.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,IND,0,0,0,Al Jefferson,0,0,20171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.409,2,136,3.7,18.1,.545,9,HOU,.455,.333,29,James Harden,12,1.000,20171129,2,22,11.4,6,43.7,100,12.8,1.4,33.2,10,0,1,4,.559,2119.0,0,1,0.0,8,1,.364,9,6.8,+26
9,.182,1,129,20.2,24.2,.818,2,HOU,.773,.556,19,Ryan Anderson,9,1.000,20171129,2,11,8.0,7,9.5,102,16.5,0.0,21.0,2,0,1,5,.800,1849.0,0,3,0.0,6,0,.545,2,7.8,+13
6,.250,0,141,18.4,18.0,.375,1,HOU,.750,.667,13,Chris Paul,3,.500,20171129,1,8,5.9,5,33.6,103,11.5,0.0,16.0,7,0,1,2,.732,1773.0,0,2,0.0,5,0,.625,2,4.1,+14
13,.133,2,130,11.2,33.9,.000,2,HOU,.667,0,22,Clint Capela,0,1.000,20171129,4,15,8.2,9,6.8,93,25.9,3.5,27.5,1,0,1,0,.693,1698.0,0,2,0.0,10,2,.667,2,17.0,+17
2,.000,1,122,30.0,4.1,.714,0,HOU,1.000,.800,14,Trevor Ariza,5,0,20171129,1,7,12.5,1,5.6,93,4.3,5.7,16.7,1,0,1,4,1.000,1561.0,0,3,0.0,5,3,.714,0,4.6,+12
1,.400,2,79,20.3,4.0,.400,1,HOU,.450,.250,10,Eric Gordon,4,.250,20171129,0,10,-8.1,1,15.7,101,2.1,1.9,24.3,3,0,0,1,.425,1584.0,0,3,0.0,4,1,.400,4,0.0,+12
