trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.625,1,143,8.9,26.6,.000,2,SAC,.750,0,14,Jason Thompson,0,.400,20120422,2,8,13.8,9,22.7,81,17.5,6.9,14.0,7,0,1,0,.686,2213.0,1,1,1.8,6,5,.750,5,6.8,+28
10,.429,3,126,3.9,20.2,.000,7,SAC,.524,0,29,DeMarcus Cousins,0,.778,20120422,4,21,3.1,6,9.3,92,18.1,1.6,37.1,2,0,1,0,.581,1944.0,2,1,4.0,11,1,.524,9,15.6,+31
2,.000,1,101,10.0,0.0,.000,0,SAC,.444,0,8,Travis Outlaw,0,0,20120422,2,9,-2.7,0,8.2,98,4.1,3.6,16.2,2,0,1,0,.444,1709.0,1,1,2.3,4,2,.444,0,8.9,+26
3,.182,3,189,0.0,13.1,.000,2,SAC,.909,0,22,Tyreke Evans,0,1.000,20120422,0,11,15.8,3,20.1,92,7.0,4.1,22.0,3,0,1,0,.926,1497.0,0,0,0.0,10,2,.909,2,0.0,+30
3,.286,4,125,11.3,13.2,.429,2,SAC,.571,.667,10,Isaiah Thomas,3,1.000,20120422,0,7,-6.5,3,13.8,100,7.1,0.0,16.6,3,0,1,2,.635,1484.0,0,1,0.0,3,0,.429,2,0.0,+21
1,.000,1,88,7.1,4.7,.385,0,SAC,.423,.200,11,Jimmer Fredette,5,0,20120422,0,13,-12.8,1,11.1,104,2.5,0.0,28.1,2,0,0,1,.423,1383.0,0,1,0.0,5,0,.385,0,0.0,-4
1,.000,2,51,25.0,6.4,.333,0,SAC,.333,.000,2,Francisco García,1,0,20120422,0,3,-9.7,1,0.0,95,3.5,3.0,10.9,0,0,0,0,.333,1017.0,1,1,3.8,1,1,.333,0,0.0,-1
2,.000,2,113,50.0,14.0,.000,0,SAC,1.000,0,2,Chuck Hayes,0,0,20120422,0,1,2.8,2,13.7,87,7.5,6.6,5.9,2,0,0,0,1.000,936.0,0,1,0.0,1,2,1.000,0,0.0,-5
2,.000,1,87,0.0,15.8,.000,0,SAC,.333,0,2,Tyler Honeycutt,0,0,20120422,0,3,-5.7,2,7.8,97,8.5,0.0,10.0,1,0,0,0,.333,830.0,1,0,4.7,1,0,.333,0,0.0,+3
2,.000,0,117,0.0,9.1,.000,0,SAC,.500,0,6,Terrence Williams,0,0,20120422,1,6,-4.1,1,11.1,103,9.8,0.0,23.1,1,0,0,0,.500,720.0,0,0,0.0,3,0,.500,0,10.5,+3
0,.400,1,116,14.5,0.0,.000,2,SAC,.600,0,8,Donté Greene,0,1.000,20120422,0,5,-7.4,0,0.0,106,0.0,0.0,28.6,0,0,0,0,.680,667.0,0,1,0.0,3,0,.600,2,0.0,-2
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Marcus Thornton,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,1,84,8.3,14.5,.000,0,CHA,.364,0,8,Bismack Biyombo,0,0,20120422,2,11,-9.6,4,4.1,122,10.1,0.0,14.5,1,0,1,0,.364,2088.0,2,1,3.5,4,0,.364,0,6.3,-28
5,.250,2,93,10.1,19.2,.313,1,CHA,.375,.000,13,Kemba Walker,5,.250,20120422,0,16,-2.0,5,53.0,121,8.9,0.0,25.2,11,0,1,0,.366,1976.0,2,2,3.7,6,0,.375,4,0.0,-18
8,.182,3,92,20.2,25.1,.182,1,CHA,.545,.000,13,Byron Mullens,2,.500,20120422,2,11,-8.3,6,5.4,121,15.5,0.0,20.7,1,0,1,0,.547,1810.0,1,3,2.0,6,0,.545,2,7.2,-17
3,.364,1,70,19.0,9.3,.091,3,CHA,.273,.000,9,Gerald Henderson,1,.750,20120422,1,11,-13.2,2,5.2,120,6.5,1.9,24.3,1,0,1,0,.353,1633.0,1,3,2.3,3,1,.273,4,4.0,-19
7,.500,1,124,17.0,14.9,.125,3,CHA,.625,.000,13,Derrick Brown,1,.750,20120422,4,8,3.4,3,19.1,121,16.1,2.0,19.4,3,0,1,0,.666,1527.0,0,2,0.0,5,1,.625,4,17.1,-20
1,.000,2,52,0.0,6.1,.400,0,CHA,.150,.250,3,Matt Carroll,4,0,20120422,0,10,-19.7,1,12.6,127,2.8,0.0,20.2,2,0,0,1,.150,1247.0,0,0,0.0,1,0,.100,0,0.0,-7
5,.000,1,149,0.0,22.2,.000,0,CHA,.667,0,8,D.J. White,0,0,20120422,2,6,8.9,3,20.3,117,17.2,0.0,14.8,2,0,0,0,.667,1022.0,2,0,7.2,4,0,.667,0,12.8,-7
1,.000,1,39,50.0,8.4,.000,0,CHA,.333,0,2,Cory Higgins,0,0,20120422,0,3,-22.3,1,8.9,126,3.9,0.0,16.7,1,0,0,0,.333,904.0,0,3,0.0,1,0,.333,0,0.0,-8
3,.000,1,99,28.6,27.4,.400,0,CHA,.700,.500,7,Jamario Moon,2,0,20120422,0,5,3.2,3,24.3,116,12.7,3.7,21.3,2,0,0,1,.700,830.0,0,2,0.0,3,1,.600,0,0.0,-3
