stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
6.9,8.9,1,2213.0,1,6,0,.686,7,0,.400,.625,0,14,8,.750,5,9,5,1,+28,.000,.750,Jason Thompson,26.6,6.8,2,SAC,81,20120422,13.8,22.7,2,11,143,14.0,1.8,1,0,17.5
1.6,3.9,3,1944.0,2,11,0,.581,2,0,.778,.429,0,29,21,.524,9,6,1,1,+31,.000,.524,DeMarcus Cousins,20.2,15.6,7,SAC,92,20120422,3.1,9.3,4,10,126,37.1,4.0,1,0,18.1
3.6,10.0,1,1709.0,1,4,0,.444,2,0,0,.000,0,8,9,.444,0,0,2,1,+26,.000,.444,Travis Outlaw,0.0,8.9,0,SAC,98,20120422,-2.7,8.2,2,2,101,16.2,2.3,1,0,4.1
4.1,0.0,3,1497.0,0,10,0,.926,3,0,1.000,.182,0,22,11,.909,2,3,2,1,+30,.000,.909,Tyreke Evans,13.1,0.0,2,SAC,92,20120422,15.8,20.1,0,3,189,22.0,0.0,0,0,7.0
0.0,11.3,4,1484.0,0,3,.667,.635,3,0,1.000,.286,3,10,7,.429,2,3,0,1,+21,.429,.571,Isaiah Thomas,13.2,0.0,2,SAC,100,20120422,-6.5,13.8,0,3,125,16.6,0.0,1,2,7.1
0.0,7.1,1,1383.0,0,5,.200,.423,2,0,0,.000,5,11,13,.385,0,1,0,0,-4,.385,.423,Jimmer Fredette,4.7,0.0,0,SAC,104,20120422,-12.8,11.1,0,1,88,28.1,0.0,1,1,2.5
3.0,25.0,2,1017.0,1,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,1,0,-1,.333,.333,Francisco García,6.4,0.0,0,SAC,95,20120422,-9.7,0.0,0,1,51,10.9,3.8,1,0,3.5
6.6,50.0,2,936.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,2,2,0,-5,.000,1.000,Chuck Hayes,14.0,0.0,0,SAC,87,20120422,2.8,13.7,0,2,113,5.9,0.0,1,0,7.5
0.0,0.0,1,830.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,0,+3,.000,.333,Tyler Honeycutt,15.8,0.0,0,SAC,97,20120422,-5.7,7.8,0,2,87,10.0,4.7,0,0,8.5
0.0,0.0,0,720.0,0,3,0,.500,1,0,0,.000,0,6,6,.500,0,1,0,0,+3,.000,.500,Terrence Williams,9.1,10.5,0,SAC,103,20120422,-4.1,11.1,1,2,117,23.1,0.0,0,0,9.8
