player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Isaiah Thomas,2062.0,.542,.450,.500,.350,0.0,0.0,0.0,15.4,4.5,0.0,11.5,34.9,101,94,3.8,BOS,1,0,20170308,7,20,.350,4,10,.400,7,7,1.000,0,0,0,3,3,0,3,3,25,+3
Al Horford,1895.0,.592,.563,.125,.125,3.5,15.8,10.0,29.5,3.3,0.0,10.6,13.7,126,91,7.5,BOS,1,0,20170308,4,8,.500,1,1,1.000,1,1,1.000,1,5,6,6,2,0,1,1,10,+1
Jae Crowder,1796.0,.455,.444,.667,.222,7.5,26.7,17.6,19.9,0.0,0.0,23.3,19.8,87,95,-3.0,BOS,1,0,20170308,3,9,.333,2,6,.333,1,2,.500,2,8,10,4,0,0,3,1,9,+1
Avery Bradley,1793.0,.400,.400,.200,.000,11.2,10.0,10.6,5.9,1.7,3.0,6.3,24.6,86,95,-4.1,BOS,1,0,20170308,6,15,.400,0,3,.000,0,0,0,3,3,6,1,1,1,1,1,12,+2
Amir Johnson,1221.0,1.000,1.000,.000,.000,0.0,24.6,13.0,0.0,2.5,0.0,20.0,11.3,133,90,3.1,BOS,1,0,20170308,4,4,1.000,0,0,0,0,0,0,0,5,5,0,1,0,1,1,8,-6
Kelly Olynyk,1563.0,.860,.833,.222,.222,0.0,19.2,10.1,38.2,6.0,0.0,9.2,19.2,158,85,22.1,BOS,0,0,20170308,7,9,.778,1,2,.500,2,2,1.000,0,5,5,5,3,0,1,0,17,+29
Marcus Smart,1477.0,.256,.125,.250,.500,9.1,4.1,6.4,16.7,2.1,0.0,9.3,20.1,76,98,-9.2,BOS,0,0,20170308,1,8,.125,0,2,.000,3,4,.750,2,1,3,3,1,0,1,2,5,+9
Jaylen Brown,900.0,.452,.500,.000,1.500,0.0,20.0,10.5,18.9,0.0,0.0,23.1,13.2,85,97,-3.3,BOS,0,0,20170308,1,2,.500,0,0,0,1,3,.333,0,3,3,2,0,0,1,0,3,+13
Terry Rozier,868.0,.417,.417,.667,.000,0.0,6.9,3.6,32.8,0.0,0.0,0.0,19.1,104,101,-0.1,BOS,0,0,20170308,2,6,.333,1,4,.250,0,0,0,0,1,1,3,0,0,0,1,5,+9
Jonas Jerebko,735.0,.833,.833,.333,.000,9.1,32.7,21.5,13.4,4.2,0.0,0.0,11.3,168,84,15.3,BOS,0,0,20170308,2,3,.667,1,1,1.000,0,0,0,1,4,5,1,1,0,0,0,5,+8
Tyler Zeller,45.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-7.4,BOS,0,0,20170308,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Jordan Mickey,45.0,0,0,0,0,0.0,100.0,70.3,0.0,0.0,0.0,0,0.0,0,60,5.3,BOS,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20170308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
