stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,11.6,2,2197.0,1,11,.667,.744,4,0,.909,.611,3,34,18,.611,11,6,3,1,+22,.167,.667,Eric Bledsoe,20.2,5.7,10,PHO,94,20150321,15.8,16.6,2,8,143,29.1,2.5,3,2,12.3
2.6,6.7,2,2157.0,0,7,.667,.612,4,0,.500,.154,3,17,13,.538,2,7,2,1,+19,.231,.615,Marcus Morris,24.0,8.7,1,PHO,99,20150321,7.0,14.6,3,10,134,17.0,0.0,1,2,15.7
1.3,7.7,2,2080.0,1,8,.750,.792,3,0,0,.000,4,19,12,.667,0,3,1,1,+27,.333,.792,P.J. Tucker,10.7,3.0,0,PHO,101,20150321,9.4,11.9,1,4,154,15.4,2.6,1,3,6.5
1.5,14.4,5,1850.0,1,7,1.000,.715,6,0,1.000,.182,1,17,11,.636,2,4,1,1,+12,.091,.682,Markieff Morris,16.0,3.4,2,PHO,99,20150321,8.2,26.6,1,5,139,18.5,2.9,2,1,9.2
2.6,0.0,1,1074.0,0,2,0,.221,1,0,.333,.300,0,5,10,.200,3,2,1,1,+10,.000,.200,Alex Len,13.8,23.3,1,PHO,100,20150321,-12.3,6.6,4,6,79,26.0,0.0,0,0,18.9
1.6,11.3,0,1809.0,2,3,0,.508,0,0,1.000,.286,0,8,7,.429,2,6,1,0,+2,.000,.429,Brandan Wright,24.5,10.4,2,PHO,96,20150321,0.0,0.0,3,9,112,12.1,6.0,1,0,16.9
2.1,25.4,1,1314.0,0,5,.000,.468,1,0,.250,.400,1,11,10,.500,4,3,1,0,-2,.100,.500,Archie Goodwin,16.9,0.0,1,PHO,101,20150321,-10.6,6.3,0,3,72,29.6,0.0,4,0,7.7
0.0,28.6,1,1058.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,2,0,0,-3,.000,.400,T.J. Warren,14.0,0.0,0,PHO,106,20150321,-13.2,0.0,0,2,58,16.3,0.0,2,0,6.4
0.0,0.0,2,800.0,0,1,.000,.200,1,0,0,.000,3,2,5,.200,0,1,0,0,-12,.600,.200,A.J. Price,9.2,0.0,0,PHO,106,20150321,-14.8,8.5,0,1,61,15.4,0.0,0,0,4.2
0.0,0.0,0,62.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Reggie Bullock,100.0,0.0,0,PHO,96,20150321,-38.0,0.0,0,1,0,39.9,0.0,0,0,54.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Earl Barron,0,0,0,PHO,0,20150321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,PHO,0,20150321,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Thornton,0,0,0,PHO,0,20150321,0,0,0,0,0,0,0,0,0,0
0.0,18.2,3,2291.0,1,8,.333,.670,6,0,1.000,.077,3,18,13,.615,1,3,0,1,-14,.231,.654,Donatas Motiejūnas,8.2,0.0,1,HOU,119,20150321,1.5,24.4,0,3,113,18.7,1.6,3,1,4.4
2.5,7.1,1,2217.0,0,6,.375,.577,5,0,0,.000,8,15,13,.462,0,11,2,1,-8,.615,.577,Trevor Ariza,31.1,3.3,0,HOU,108,20150321,5.2,19.6,1,12,113,16.5,0.0,1,3,18.3
0.0,19.1,3,1953.0,2,5,.125,.377,5,0,1.000,.263,8,16,19,.263,5,1,0,1,-27,.421,.289,James Harden,3.2,3.8,5,HOU,118,20150321,-10.8,21.9,1,2,73,35.0,3.8,5,1,3.5
3.2,20.0,6,1730.0,0,4,.500,.625,4,0,0,.000,4,10,8,.500,0,3,2,1,0,.500,.625,Patrick Beverley,10.9,0.0,0,HOU,112,20150321,-0.8,19.4,0,3,103,15.1,0.0,2,2,5.9
0.0,0.0,2,843.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,1,-4,.000,1.000,Joey Dorsey,14.9,8.8,0,HOU,114,20150321,1.5,9.1,1,3,212,3.1,4.4,0,0,12.1
3.1,7.3,0,1802.0,0,5,.000,.549,1,0,1.000,.364,1,14,11,.455,4,6,2,0,-13,.091,.455,Corey Brewer,20.8,4.1,4,HOU,110,20150321,0.2,4.8,1,7,106,19.9,0.0,1,0,13.2
1.9,17.8,3,1456.0,0,8,.333,.612,2,0,.000,.154,3,17,13,.615,2,5,1,0,-1,.231,.654,Josh Smith,21.5,0.0,0,HOU,112,20150321,-0.7,15.7,0,5,91,30.3,0.0,3,1,11.6
0.0,16.7,2,1287.0,1,2,.250,.500,2,0,0,.000,4,5,5,.400,0,1,0,0,+1,.800,.500,Jason Terry,4.9,0.0,0,HOU,119,20150321,-5.2,12.3,0,1,89,12.2,2.9,1,1,2.6
0.0,33.3,1,697.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,0,0,0,-9,1.000,.750,Pablo Prigioni,0.0,0.0,0,HOU,122,20150321,-4.6,22.4,0,0,108,11.2,0.0,1,1,0.0
0.0,100.0,0,62.0,0,1,.000,0,0,0,0,0,1,2,2,.500,0,0,0,0,0,0,0,K.J. McDaniels,0.0,0.0,0,HOU,123,20150321,-50.5,0.0,0,0,0,42.1,0.0,0,0,0.0
0.0,0.0,0,62.0,0,0,0,.500,0,0,0,.000,0,0,0,0,0,0,0,0,0,.500,.500,Nick Johnson,0.0,0.0,0,HOU,123,20150321,-5.7,0.0,0,0,104,84.2,0.0,1,0,0.0
