player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Richardson,2441.0,.613,.579,.263,.263,0.0,10.7,5.8,14.6,3.6,3.9,12.4,25.7,112,108,6.4,MIA,1,0,20171218,10,19,.526,2,5,.400,4,5,.800,0,4,4,3,3,2,3,1,26,-2
Tyler Johnson,2387.0,.586,.500,.357,.357,0.0,8.2,4.5,8.8,2.5,0.0,19.8,21.9,99,114,-5.4,MIA,1,0,20171218,7,14,.500,0,5,.000,5,5,1.000,0,3,3,2,2,0,4,6,19,-14
Dion Waiters,2154.0,.613,.588,.294,.235,0.0,9.1,5.0,27.9,1.4,0.0,17.6,27.4,107,117,-0.6,MIA,1,0,20171218,9,17,.529,2,5,.400,3,4,.750,0,3,3,5,1,0,4,4,23,-2
Bam Adebayo,1828.0,.606,.500,.000,1.167,17.0,21.5,19.5,5.0,1.6,5.2,24.8,17.1,108,109,-1.9,MIA,1,0,20171218,3,6,.500,0,0,0,5,7,.714,4,6,10,1,1,2,3,4,11,-1
Kelly Olynyk,1713.0,.329,.125,.375,.750,4.5,15.3,10.4,24.5,3.4,0.0,15.8,19.1,83,110,-4.3,MIA,1,0,20171218,1,8,.125,0,3,.000,5,6,.833,1,4,5,5,2,0,2,3,7,-12
Wayne Ellington,1982.0,.410,.250,.667,.500,0.0,19.8,10.8,4.2,0.0,2.4,21.5,12.2,74,115,-9.4,MIA,0,0,20171218,1,6,.167,1,4,.250,3,3,1.000,0,6,6,1,0,1,2,5,6,+3
Jordan Mickey,1430.0,.643,.643,.143,.000,10.9,36.6,24.9,7.2,0.0,3.3,12.5,14.5,121,110,0.8,MIA,0,0,20171218,4,7,.571,1,1,1.000,0,0,0,2,8,10,1,0,1,1,4,9,-4
Derrick Walton,396.0,.750,.750,1.000,.000,0.0,0.0,0.0,25.3,0.0,0.0,0.0,13.1,161,122,4.8,MIA,0,0,20171218,1,2,.500,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,3,+2
Udonis Haslem,69.0,0,0,0,0,100.0,0.0,51.5,0.0,0.0,0.0,0,0.0,218,122,6.9,MIA,0,0,20171218,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goran Dragić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,2195.0,.820,.750,.583,.500,3.0,21.3,11.3,13.7,0.0,7.3,6.4,18.9,157,105,11.8,ATL,1,0,20171218,7,12,.583,4,7,.571,6,6,1.000,1,6,7,3,0,3,1,2,24,+15
Dennis Schröder,2102.0,.554,.526,.053,.211,0.0,22.2,10.1,33.8,0.0,0.0,8.8,28.7,111,110,-3.9,ATL,1,0,20171218,10,19,.526,0,1,.000,3,4,.750,0,6,6,6,0,0,2,5,23,+13
Kent Bazemore,1944.0,.465,.467,.267,.333,0.0,20.0,9.1,37.5,7.5,5.5,0.0,23.5,111,90,10.8,ATL,1,0,20171218,7,15,.467,0,4,.000,2,5,.400,0,5,5,7,5,2,0,3,16,+13
Ersan İlyasova,1896.0,.444,.292,.333,.500,6.9,4.1,5.6,9.1,0.0,0.0,6.4,21.9,102,113,-8.2,ATL,1,0,20171218,3,12,.250,1,4,.250,6,6,1.000,2,1,3,2,0,0,1,3,13,+11
Miles Plumlee,1406.0,.600,.600,.000,.000,9.3,11.1,10.1,12.9,0.0,3.8,28.6,13.2,102,109,-3.0,ATL,1,0,20171218,3,5,.600,0,0,0,0,0,0,2,2,4,2,0,1,2,1,6,+6
Malcolm Delaney,1487.0,.709,.583,.333,.667,0.0,15.7,7.2,6.0,0.0,0.0,11.4,15.6,130,111,-3.8,ATL,0,0,20171218,3,6,.500,1,2,.500,4,4,1.000,0,3,3,1,0,0,1,2,11,-2
John Collins,1059.0,.666,.600,.000,.800,12.4,29.4,20.1,9.1,0.0,0.0,12.9,19.4,129,108,-2.3,ATL,0,0,20171218,3,5,.600,0,0,0,3,4,.750,2,4,6,1,0,0,1,3,9,+4
DeAndre' Bembry,1051.0,.644,.500,.667,.667,6.2,7.4,6.8,15.5,2.8,0.0,34.0,14.8,103,107,-2.1,ATL,0,0,20171218,1,3,.333,1,2,.500,2,2,1.000,1,1,2,2,1,0,2,2,5,-14
Isaiah Taylor,537.0,.000,.000,.000,.000,12.2,14.5,13.2,14.1,0.0,0.0,0.0,4.9,96,111,-7.3,ATL,0,0,20171218,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,+5
Marco Belinelli,440.0,.375,.375,.500,.000,14.9,0.0,8.1,0.0,13.3,0.0,33.3,36.1,58,85,-7.8,ATL,0,0,20171218,1,4,.250,1,2,.500,0,0,0,1,0,1,0,2,0,2,2,3,-10
Luke Babbitt,283.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,114,-17.0,ATL,0,0,20171218,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Tyler Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney McGruder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewayne Dedmon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Magette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
