player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wally Szczerbiak,3000.0,.751,.714,.643,.214,0.0,11.3,5.9,14.4,0.0,1.3,16.4,18.3,119,101,3.0,MIN,1,0,20051212,8,14,.571,4,9,.444,3,3,1.000,0,5,5,4,0,1,3,1,23,-2
Kevin Garnett,2654.0,.432,.432,.045,.000,2.8,15.3,9.3,17.6,4.9,4.4,15.4,29.4,76,86,1.8,MIN,1,0,20051212,9,22,.409,1,1,1.000,0,0,0,1,6,7,4,4,3,4,1,19,-2
Marko Jarić,2517.0,.470,.464,.214,.143,5.9,8.1,7.0,41.5,3.9,0.0,16.8,21.3,98,94,1.1,MIN,1,0,20051212,6,14,.429,1,3,.333,1,2,.500,2,3,5,10,3,0,3,6,14,0
Trenton Hassell,2411.0,.364,.364,.091,.000,0.0,2.8,1.5,12.1,2.7,0.0,8.3,14.9,74,99,-7.2,MIN,1,0,20051212,4,11,.364,0,1,.000,0,0,0,0,1,1,3,2,0,1,3,8,+6
Michael Olowokandi,1679.0,.500,.500,.000,.000,0.0,40.3,21.0,12.5,3.9,6.9,11.1,16.1,90,78,6.0,MIN,1,0,20051212,4,8,.500,0,0,0,0,0,0,0,10,10,2,2,3,1,2,8,-1
Anthony Carter,1339.0,.347,.500,.000,1.000,0.0,10.1,5.3,33.3,2.4,2.9,25.8,8.7,91,94,-2.4,MIN,0,0,20051212,1,2,.500,0,0,0,0,2,.000,0,2,2,5,1,1,1,3,2,-1
Eddie Griffin,1096.0,.417,.417,.667,.000,6.7,30.9,19.3,0.0,0.0,7.1,0.0,16.4,86,89,-1.1,MIN,0,0,20051212,2,6,.333,1,4,.250,0,0,0,1,5,6,0,0,2,0,1,5,-4
Richie Frahm,703.0,.250,.250,1.000,.000,10.5,19.2,15.1,0.0,0.0,5.5,0.0,25.6,59,95,-6.7,MIN,0,0,20051212,1,6,.167,1,6,.167,0,0,0,1,2,3,0,0,1,0,0,3,+2
Rashad McCants,502.0,.583,.583,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,41.8,85,106,-0.6,MIN,0,0,20051212,3,6,.500,1,3,.333,0,0,0,0,0,0,0,0,0,1,0,7,-3
Nikoloz Tskitishvili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Dupree,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20051212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Iverson,3064.0,.344,.320,.040,.240,0.0,7.2,3.5,33.8,3.2,0.0,20.2,32.6,71,90,-5.1,PHI,1,0,20051212,8,25,.320,0,1,.000,3,6,.500,0,3,3,10,3,0,7,1,19,+4
Andre Iguodala,2709.0,.455,.455,.091,.000,5.0,8.2,6.5,21.3,1.2,0.0,0.0,11.7,118,95,3.0,PHI,1,0,20051212,5,11,.455,0,1,.000,0,0,0,2,3,5,6,1,0,0,1,10,-1
Kyle Korver,2696.0,.770,.750,.375,.125,0.0,8.2,3.9,3.6,2.4,0.0,26.2,12.2,107,92,1.6,PHI,1,0,20051212,5,8,.625,2,3,.667,1,1,1.000,0,3,3,1,2,0,3,1,13,-4
Chris Webber,2655.0,.531,.520,.000,.040,7.6,50.1,27.9,15.3,0.0,3.9,3.8,28.7,113,87,10.6,PHI,1,0,20051212,13,25,.520,0,0,0,1,1,1.000,3,18,21,3,0,2,1,1,27,-4
Samuel Dalembert,1350.0,.340,.200,.000,.400,15.0,27.4,20.9,0.0,0.0,3.8,25.4,16.8,72,90,-8.8,PHI,1,0,20051212,1,5,.200,0,0,0,2,2,1.000,3,5,8,0,0,1,2,3,4,-5
Steven Hunter,978.0,.000,.000,.000,.000,6.9,22.7,14.5,0.0,0.0,0.0,25.0,11.8,16,95,-15.6,PHI,0,0,20051212,0,3,.000,0,0,0,0,0,0,1,3,4,0,0,0,1,2,0,+3
