drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2517.0,-8.9,13.0,2,2,103,.152,6.4,.111,1,.444,0,.222,2,.500,0,4,.000,2,16.8,LAL,3,-3,20100223,48,2.4,9,2,15.1,.111,5.6,7,0,1,1,2,10.1,0.0,Metta World Peace
9,2495.0,3.4,28.7,2,4,97,.501,20.8,.444,6,.000,2,.500,4,.667,0,0,0,2,15.4,LAL,22,-2,20100223,100,2.4,18,9,27.3,.444,11.3,13,0,8,1,5,19.0,3.3,Pau Gasol
7,2401.0,19.6,25.6,3,2,95,.787,33.6,.684,3,.211,2,.158,0,1.000,0,4,.750,2,9.0,LAL,32,+3,20100223,145,3.7,19,3,22.1,.763,0.0,7,3,13,1,6,10.6,3.5,Kobe Bryant
0,1839.0,5.9,11.6,3,1,100,.740,14.5,.600,2,.600,0,.800,0,.500,0,3,.667,4,12.9,LAL,10,0,20100223,133,4.8,5,4,0.0,.800,0.0,0,2,3,1,3,0.0,0.0,Derek Fisher
3,1415.0,-3.8,26.6,1,3,102,.705,0.0,.625,5,.000,0,.750,1,.833,0,0,0,6,22.0,LAL,15,-3,20100223,110,2.1,8,6,16.1,.625,5.0,4,0,5,1,0,10.3,0.0,Andrew Bynum
3,1812.0,-7.1,13.7,1,3,104,.417,9.4,.333,0,.333,0,.000,0,0,0,2,.500,3,33.3,LAL,5,+7,20100223,63,1.6,6,0,12.5,.417,0.0,3,1,2,0,2,6.0,0.0,Lamar Odom
1,1041.0,-8.5,15.9,0,1,109,.400,8.8,.400,0,.400,0,.000,0,0,0,2,.000,0,16.7,LAL,4,+1,20100223,73,0.0,5,0,7.3,.400,0.0,1,0,2,0,1,3.5,0.0,Jordan Farmar
2,847.0,-5.0,25.7,0,1,107,.581,0.0,.500,2,.333,0,.333,0,1.000,0,2,.000,1,12.7,LAL,8,+4,20100223,101,0.0,6,2,17.9,.500,0.0,2,0,3,0,0,8.6,0.0,Shannon Brown
0,34.0,-3.8,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-2,20100223,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Didier Ilunga-Mbenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
