player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
CJ McCollum,2177.0,.689,.675,.500,.200,2.6,8.0,4.8,15.6,2.7,0.0,8.4,26.4,139,111,10.1,POR,1,0,20160405,11,20,.550,5,10,.500,3,4,.750,1,2,3,3,2,0,2,0,30,+6
Damian Lillard,2121.0,.488,.395,.474,.421,0.0,8.2,3.3,34.1,1.4,2.4,15.1,30.3,108,111,-0.2,POR,1,0,20160405,6,19,.316,3,9,.333,7,8,.875,0,2,2,8,1,1,4,1,22,-3
Maurice Harkless,1961.0,.592,.563,.313,.125,20.6,40.1,28.3,10.4,3.0,0.0,10.6,23.3,130,108,6.2,POR,1,0,20160405,8,16,.500,2,5,.400,2,2,1.000,7,9,16,2,2,0,2,2,20,-1
Mason Plumlee,1634.0,.558,.444,.000,.444,21.2,16.0,19.1,16.0,0.0,9.4,0.0,16.0,153,105,3.7,POR,1,0,20160405,4,9,.444,0,0,0,4,4,1.000,6,3,9,3,0,3,0,6,12,-3
Al-Farouq Aminu,1263.0,.510,.500,.200,.400,4.6,41.5,19.2,0.0,2.3,4.1,25.4,15.1,85,105,-4.7,POR,1,0,20160405,2,5,.400,1,1,1.000,1,2,.500,1,6,7,0,1,1,2,2,6,-11
Gerald Henderson,1910.0,.509,.455,.091,.364,3.0,4.6,3.6,4.6,3.0,0.0,0.0,16.2,124,110,-2.2,POR,0,0,20160405,5,11,.455,0,1,.000,3,4,.750,1,1,2,1,2,0,0,2,13,+19
Allen Crabbe,1487.0,.388,.278,.556,.333,3.9,17.6,9.3,5.4,3.9,0.0,8.8,18.4,96,107,-5.7,POR,0,0,20160405,2,9,.222,1,5,.200,3,3,1.000,1,3,4,1,2,0,1,2,8,+13
Ed Davis,1221.0,.333,.333,.000,.000,0.0,21.4,8.5,6.3,2.4,4.2,25.0,7.9,68,106,-6.3,POR,0,0,20160405,1,3,.333,0,0,0,0,0,0,0,3,3,1,1,1,1,2,2,+11
Noah Vonleh,470.0,1.000,1.000,.000,.000,12.3,18.6,14.8,0.0,6.2,10.9,66.7,15.5,63,91,0.8,POR,0,0,20160405,1,1,1.000,0,0,0,0,0,0,1,1,2,0,1,1,2,0,2,+3
Chris Kaman,131.0,0,0,0,0,44.0,0.0,26.5,55.0,0.0,0.0,0,0.0,229,112,1.8,POR,0,0,20160405,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,+6
Brian Roberts,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-10.2,POR,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Connaughton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Montero,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,2512.0,.737,.735,.235,.176,0.0,22.9,13.8,48.5,2.3,0.0,9.8,21.9,146,110,10.8,SAC,1,0,20160405,11,17,.647,3,4,.750,2,3,.667,0,10,10,12,2,0,2,4,27,-2
DeMarcus Cousins,2306.0,.580,.548,.190,.524,0.0,22.5,13.5,4.6,2.5,6.0,18.8,37.4,92,107,-0.8,SAC,1,0,20160405,11,21,.524,1,4,.250,7,11,.636,0,9,9,1,2,3,6,2,30,+4
James Anderson,2180.0,.389,.389,.556,.000,0.0,2.6,1.6,7.1,0.0,2.1,25.0,14.9,65,125,-8.4,SAC,1,0,20160405,3,9,.333,1,5,.200,0,0,0,0,1,1,2,0,1,3,2,7,-5
Seth Curry,2032.0,.660,.625,.417,.167,4.3,14.2,10.2,17.4,0.0,0.0,7.2,18.5,131,120,1.6,SAC,1,0,20160405,6,12,.500,3,5,.600,2,2,1.000,1,5,6,4,0,0,1,4,17,-11
Willie Cauley-Stein,2011.0,.489,.429,.000,.714,8.7,8.6,8.6,0.0,1.4,6.9,0.0,12.4,110,116,-2.1,SAC,1,0,20160405,3,7,.429,0,0,0,3,5,.600,2,3,5,0,1,3,0,4,9,-9
Ben McLemore,1595.0,.583,.583,.333,.000,0.0,7.2,4.4,5.1,1.8,0.0,45.5,18.7,61,119,-9.1,SAC,0,0,20160405,3,6,.500,1,2,.500,0,0,0,0,2,2,1,1,0,5,1,7,-1
Quincy Acy,920.0,.800,.800,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,147,127,3.3,SAC,0,0,20160405,3,5,.600,2,2,1.000,0,0,0,0,0,0,0,0,0,0,1,8,-15
Caron Butler,470.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.5,82,127,-6.2,SAC,0,0,20160405,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3
Eric Moreland,374.0,0,0,0,0,0.0,15.4,9.3,0.0,0.0,0.0,100.0,7.2,0,119,-13.4,SAC,0,0,20160405,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+2
Darren Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duje Dukan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cliff Alexander,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Belinelli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omri Casspi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
