drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2060.0,2.7,32.5,2,3,128,.612,30.4,.524,5,.381,1,.381,1,.625,0,8,.375,5,10.9,MIN,30,-11,20191106,116,2.6,21,8,4.1,.595,2.7,2,3,11,1,6,3.3,2.2,Andrew Wiggins
10,2013.0,-2.6,29.8,0,3,127,.578,9.1,.421,6,.579,2,.316,3,1.000,0,11,.273,4,12.2,MIN,25,-10,20191106,110,0.0,19,6,42.1,.500,8.4,13,3,8,1,2,21.9,4.4,Karl-Anthony Towns
3,1798.0,-2.4,21.2,0,0,134,.480,32.0,.385,3,.385,0,.462,2,.500,0,5,.400,3,0.0,MIN,15,+4,20191106,121,0.0,13,6,14.1,.462,6.3,5,2,5,1,7,9.4,0.0,Jarrett Culver
1,1565.0,-1.2,18.6,2,1,123,.591,0.0,.455,0,.727,2,.000,1,0,0,8,.375,2,8.3,MIN,13,+5,20191106,104,3.4,11,0,5.4,.591,3.6,2,3,5,1,0,4.3,5.7,Robert Covington
4,1223.0,-5.6,9.9,0,1,132,.875,13.1,.750,0,.250,0,.000,0,0,0,1,1.000,4,20.0,MIN,7,-21,20191106,135,0.0,4,0,27.7,.875,0.0,4,1,3,1,2,11.1,0.0,Josh Okogie
5,1900.0,-2.1,12.8,1,1,128,.556,16.4,.444,0,.333,1,.000,1,0,0,3,.667,3,10.0,MIN,10,-21,20191106,115,1.4,9,0,22.3,.556,3.0,6,2,4,0,4,10.7,2.3,Treveon Graham
0,1335.0,-2.7,18.0,3,2,122,.571,11.8,.429,2,.429,0,.286,0,1.000,0,3,.333,1,20.2,MIN,9,-12,20191106,97,6.1,7,2,0.0,.500,0.0,0,1,3,0,2,0.0,0.0,Jake Layman
0,1304.0,-13.8,13.1,0,0,136,.357,11.4,.286,0,.571,0,.000,0,0,0,4,.250,0,0.0,MIN,5,-9,20191106,87,0.0,7,0,0.0,.357,0.0,0,1,2,0,2,0.0,0.0,Jordan McLaughlin
2,945.0,4.7,12.2,0,0,130,.525,30.5,.333,3,.333,1,1.333,2,.750,0,1,.000,0,0.0,MIN,5,+2,20191106,151,0.0,3,4,17.9,.333,12.0,4,0,1,0,4,14.3,4.7,Noah Vonleh
0,190.0,3.7,25.6,1,0,105,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,MIN,2,-5,20191106,94,14.2,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Gorgui Dieng
0,67.0,-12.7,0.0,0,0,136,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,-2,20191106,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jaylen Nowell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier
3,2033.0,8.5,12.9,2,1,110,.922,6.8,.750,2,.750,1,.500,0,.500,0,6,.667,2,9.3,MEM,18,+13,20191106,155,2.7,8,4,8.3,1.000,0.0,3,4,6,1,2,5.0,2.8,Jae Crowder
4,1821.0,2.9,30.1,0,3,117,.794,8.8,.563,8,.438,0,.500,0,1.000,0,7,.714,5,13.3,MEM,31,+10,20191106,136,0.0,16,8,12.4,.719,0.0,4,5,9,1,2,7.4,0.0,Dillon Brooks
12,1630.0,-2.6,17.9,0,3,110,.556,17.2,.556,0,.000,0,.000,2,0,0,0,0,2,25.0,MEM,10,+4,20191106,103,0.0,9,0,41.6,.556,10.4,14,0,5,1,4,29.1,0.0,Jonas Valančiūnas
1,1544.0,-5.1,41.7,0,3,119,.556,22.5,.474,8,.000,0,.526,3,.800,0,0,0,1,11.4,MEM,26,+9,20191106,115,0.0,19,10,3.7,.474,16.5,4,0,9,1,4,8.8,0.0,Ja Morant
4,901.0,-23.3,18.9,0,2,113,.000,12.8,.000,0,.400,0,.000,0,0,0,2,.000,3,28.6,MEM,0,-22,20191106,22,0.0,5,0,25.1,.000,0.0,4,0,0,1,2,15.0,0.0,Jaren Jackson
1,1424.0,-2.4,13.5,1,1,115,.581,23.0,.500,2,.167,0,.333,0,1.000,0,1,.000,1,12.7,MEM,8,+10,20191106,128,1.9,6,2,4.0,.500,0.0,1,0,3,0,5,2.4,0.0,Tyus Jones
6,1316.0,11.3,18.1,0,1,114,1.027,12.6,1.000,4,.000,0,.571,2,1.000,0,0,0,1,10.2,MEM,18,+30,20191106,189,0.0,7,4,25.7,1.000,12.9,8,0,7,0,2,20.6,0.0,Brandon Clarke
3,1137.0,-0.5,12.6,0,1,116,.717,23.9,.750,1,.000,0,.500,0,.500,0,0,0,4,17.0,MEM,7,+4,20191106,136,0.0,4,2,14.9,.750,0.0,3,0,3,0,4,8.9,0.0,Kyle Anderson
3,988.0,4.8,14.8,0,1,116,.700,28.3,.600,0,.200,0,.000,1,0,0,1,1.000,1,16.7,MEM,7,+9,20191106,139,0.0,5,0,17.1,.700,8.6,4,1,3,0,4,13.7,0.0,Marko Guduric
3,832.0,0.8,17.6,0,1,106,.500,16.1,.400,0,.800,2,.000,0,0,0,4,.250,2,16.7,MEM,5,+9,20191106,98,0.0,5,0,20.4,.500,0.0,3,1,2,0,2,12.2,13.6,Bruno Caboclo
1,774.0,14.7,12.6,1,0,110,.875,28.7,.750,0,.500,0,.000,0,0,0,2,.500,0,0.0,MEM,7,+4,20191106,184,3.5,4,0,7.3,.875,0.0,1,1,3,0,3,4.4,0.0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grayson Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelan Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naz Reid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20191106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar
