stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,10.9,5,2060.0,1,11,.375,.612,6,0,.625,.381,8,30,21,.524,8,1,2,1,-11,.381,.595,Andrew Wiggins,4.1,2.7,5,MIN,128,20191106,2.7,30.4,1,2,116,32.5,2.2,3,3,3.3
0.0,12.2,4,2013.0,2,8,.273,.578,2,0,1.000,.316,11,25,19,.421,6,10,0,1,-10,.579,.500,Karl-Anthony Towns,42.1,8.4,6,MIN,127,20191106,-2.6,9.1,3,13,110,29.8,4.4,3,3,21.9
0.0,0.0,3,1798.0,0,5,.400,.480,7,0,.500,.462,5,15,13,.385,6,3,0,1,+4,.385,.462,Jarrett Culver,14.1,6.3,3,MIN,134,20191106,-2.4,32.0,2,5,121,21.2,0.0,0,2,9.4
3.4,8.3,2,1565.0,2,5,.375,.591,0,0,0,.000,8,13,11,.455,0,1,2,1,+5,.727,.591,Robert Covington,5.4,3.6,0,MIN,123,20191106,-1.2,0.0,1,2,104,18.6,5.7,1,3,4.3
0.0,20.0,4,1223.0,0,3,1.000,.875,2,0,0,.000,1,7,4,.750,0,4,0,1,-21,.250,.875,Josh Okogie,27.7,0.0,0,MIN,132,20191106,-5.6,13.1,0,4,135,9.9,0.0,1,1,11.1
1.4,10.0,3,1900.0,1,4,.667,.556,4,0,0,.000,3,10,9,.444,0,5,1,0,-21,.333,.556,Treveon Graham,22.3,3.0,0,MIN,128,20191106,-2.1,16.4,1,6,115,12.8,2.3,1,2,10.7
6.1,20.2,1,1335.0,0,3,.333,.571,2,0,1.000,.286,3,9,7,.429,2,0,3,0,-12,.429,.500,Jake Layman,0.0,0.0,2,MIN,122,20191106,-2.7,11.8,0,0,97,18.0,0.0,2,1,0.0
0.0,0.0,0,1304.0,0,2,.250,.357,2,0,0,.000,4,5,7,.286,0,0,0,0,-9,.571,.357,Jordan McLaughlin,0.0,0.0,0,MIN,136,20191106,-13.8,11.4,0,0,87,13.1,0.0,0,1,0.0
0.0,0.0,0,945.0,1,1,.000,.525,4,0,.750,1.333,1,5,3,.333,4,2,0,0,+2,.333,.333,Noah Vonleh,17.9,12.0,3,MIN,130,20191106,4.7,30.5,2,4,151,12.2,4.7,0,0,14.3
14.2,0.0,0,190.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,1,0,-5,.500,.500,Gorgui Dieng,0.0,0.0,0,MIN,105,20191106,3.7,0.0,0,0,94,25.6,0.0,0,0,0.0
0.0,0,0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Jaylen Nowell,0.0,0.0,0,MIN,136,20191106,-12.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,MIN,0,20191106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,MIN,0,20191106,0,0,0,0,0,0,0,0,0,0
2.7,9.3,2,2033.0,1,6,.667,.922,2,0,.500,.500,6,18,8,.750,4,3,2,1,+13,.750,1.000,Jae Crowder,8.3,0.0,2,MEM,110,20191106,8.5,6.8,0,3,155,12.9,2.8,1,4,5.0
0.0,13.3,5,1821.0,0,9,.714,.794,2,0,1.000,.500,7,31,16,.563,8,4,0,1,+10,.438,.719,Dillon Brooks,12.4,0.0,8,MEM,117,20191106,2.9,8.8,0,4,136,30.1,0.0,3,5,7.4
0.0,25.0,2,1630.0,0,5,0,.556,4,0,0,.000,0,10,9,.556,0,12,0,1,+4,.000,.556,Jonas Valančiūnas,41.6,10.4,0,MEM,110,20191106,-2.6,17.2,2,14,103,17.9,0.0,3,0,29.1
0.0,11.4,1,1544.0,0,9,0,.556,4,0,.800,.526,0,26,19,.474,10,1,0,1,+9,.000,.474,Ja Morant,3.7,16.5,8,MEM,119,20191106,-5.1,22.5,3,4,115,41.7,0.0,3,0,8.8
0.0,28.6,3,901.0,0,0,.000,.000,2,0,0,.000,2,0,5,.000,0,4,0,1,-22,.400,.000,Jaren Jackson,25.1,0.0,0,MEM,113,20191106,-23.3,12.8,0,4,22,18.9,0.0,2,0,15.0
1.9,12.7,1,1424.0,0,3,.000,.581,5,0,1.000,.333,1,8,6,.500,2,1,1,0,+10,.167,.500,Tyus Jones,4.0,0.0,2,MEM,115,20191106,-2.4,23.0,0,1,128,13.5,0.0,1,0,2.4
0.0,10.2,1,1316.0,0,7,0,1.027,2,0,1.000,.571,0,18,7,1.000,4,6,0,0,+30,.000,1.000,Brandon Clarke,25.7,12.9,4,MEM,114,20191106,11.3,12.6,2,8,189,18.1,0.0,1,0,20.6
