blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.609,25.5,1.2,114,6,40,.857,31.4,14,7,+14,153,1,3,20161120,2399.0,1,Jimmy Butler,23,12,0,.043,0,.609,4,0,13.1,9.0,.686,CHI,1,14,.609,1,11.2,1,.000,3.3,7.2
0.0,.444,6.4,0.0,110,2,15,.500,15.1,4,15,+15,128,1,13,20161120,2242.0,0,Nikola Mirotić,9,4,0,.889,0,.611,2,3,0.9,20.7,.599,CHI,8,8,.889,1,6.0,2,.375,7.4,33.4
0.0,.222,37.7,1.3,110,12,4,0,13.8,2,9,+15,90,3,8,20161120,2164.0,1,Rajon Rondo,9,0,0,.111,0,.222,1,0,-6.0,12.9,.222,CHI,1,0,.000,1,3.1,2,.000,25.0,21.3
2.4,.583,12.9,1.5,110,3,15,.333,24.9,7,7,+10,88,6,4,20161120,1936.0,1,Taj Gibson,12,1,0,.000,1,.583,3,0,-7.0,11.2,.563,CHI,0,3,.250,1,10.4,5,0,31.1,11.9
5.6,.545,10.0,0.0,108,2,12,0,16.5,6,11,+12,138,0,7,20161120,1664.0,0,Robin Lopez,11,0,0,.000,2,.545,4,0,4.5,20.5,.545,CHI,0,0,.000,1,16.1,0,0,0.0,24.2
0.0,.600,0.0,3.2,110,0,17,1.000,18.8,6,2,+10,117,3,2,20161120,1840.0,2,Isaiah Canaan,10,2,0,.600,0,.750,0,3,2.9,3.4,.781,CHI,6,2,.200,0,0.0,0,.500,21.6,6.3
0.0,.429,0.0,2.7,109,0,8,0,18.8,3,2,+1,104,1,2,20161120,1065.0,1,Denzel Valentine,7,0,0,.714,0,.571,0,2,-4.0,5.8,.571,CHI,5,0,.000,0,0.0,3,.400,12.5,10.8
0.0,.600,0.0,0.0,116,0,6,0,19.4,3,2,-13,134,0,1,20161120,644.0,0,Bobby Portis,5,0,0,.200,0,.600,1,0,-4.6,9.6,.600,CHI,1,0,.000,0,10.4,2,.000,0.0,8.9
0.0,0,41.0,0.0,119,2,1,1.000,3.5,0,0,-16,231,0,0,20161120,312.0,0,Jerian Grant,0,1,0,0,0,0,0,0,8.3,0.0,1.136,CHI,0,1,0,0,0.0,0,0,0.0,0.0
0.0,.000,0.0,0.0,117,0,0,0,37.3,0,1,-8,33,1,0,20161120,134.0,0,Cristiano Felício,1,0,0,.000,0,.000,1,0,-49.6,23.1,.000,CHI,0,0,.000,0,50.0,1,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161120,0.0,0,Paul Zipser,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161120,0.0,0,Dwyane Wade,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161120,0.0,0,R.J. Hunter,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.385,9.6,0.0,123,2,15,1.000,21.0,5,6,-6,108,1,5,20161120,1815.0,0,Nick Young,13,2,0,.615,0,.500,1,3,-3.9,10.2,.540,LAL,8,2,.154,1,3.2,2,.375,6.7,18.5
2.9,.545,13.0,0.0,123,2,14,.500,25.2,6,3,-7,97,2,3,20161120,1503.0,0,Julius Randle,11,2,0,.091,1,.545,0,0,-6.0,6.2,.549,LAL,1,4,.364,1,0.0,3,.000,13.6,13.4
