trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.280,3,107,6.6,18.9,.000,5,GSW,.520,0,31,David Lee,0,.714,20120404,1,25,1.2,7,13.0,101,10.6,0.0,32.5,3,0,1,0,.552,2535.0,2,2,4.1,13,0,.520,7,2.6,+14
4,.462,4,120,11.3,6.9,.077,3,GSW,.615,.000,19,Charles Jenkins,1,.500,20120404,2,13,-0.2,2,34.3,108,6.7,0.0,24.2,7,0,1,0,.607,1997.0,0,2,0.0,8,0,.615,6,6.6,+7
6,.375,0,131,0.0,22.1,.500,3,GSW,.500,.000,11,Dorell Wright,4,1.000,20120404,1,8,9.4,5,11.1,88,13.0,5.8,16.5,2,0,1,0,.590,1551.0,1,0,3.3,4,3,.500,3,4.2,+21
4,.000,2,116,0.0,13.6,.000,0,GSW,.500,0,6,Jeremy Tyler,0,0,20120404,1,6,5.0,3,10.7,91,8.8,4.0,10.8,2,0,1,0,.500,1518.0,3,0,10.2,3,2,.500,0,4.3,+13
4,.000,1,70,11.1,18.4,.313,0,GSW,.406,.200,13,Klay Thompson,5,0,20120404,0,16,-11.1,4,0.0,100,9.0,2.0,33.1,0,0,1,1,.406,1492.0,0,2,0.0,6,1,.375,0,0.0,+7
2,.000,1,156,12.5,4.3,.429,0,GSW,.929,1.000,13,Richard Jefferson,3,0,20120404,1,7,11.3,1,16.8,101,4.2,3.7,13.6,3,0,0,3,.929,1607.0,0,1,0.0,5,2,.714,0,4.1,-14
2,.000,0,50,14.3,10.2,.333,0,GSW,.167,.000,2,Brandon Rush,2,0,20120404,0,6,-4.9,2,16.6,98,5.0,2.2,14.3,3,0,0,0,.167,1340.0,2,1,7.7,1,1,.167,0,0.0,-10
2,.000,0,60,42.9,7.8,.250,0,GSW,.250,.000,2,Nate Robinson,1,0,20120404,1,4,-11.0,1,34.5,101,7.6,3.4,21.7,4,0,0,0,.250,884.0,0,3,0.0,1,1,.250,0,7.4,-3
2,0,4,0,0,19.4,0,0,GSW,0,0,0,Andris Biedriņš,0,0,20120404,0,0,-12.5,2,0.0,102,9.5,0.0,0.0,0,0,0,0,0,707.0,0,0,0.0,0,0,0,0,0.0,-8
1,.000,1,0,50.0,13.9,.000,0,GSW,.000,0,0,Dominic McGuire,0,0,20120404,0,1,-14.1,1,0.0,92,6.8,6.1,11.1,0,0,0,0,.000,493.0,0,1,0.0,0,1,.000,0,0.0,-16
