trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.143,2,131,0.0,2.4,.286,1,BOS,.607,.750,18,Avery Bradley,4,.500,20120414,3,14,4.3,1,8.9,98,5.4,1.4,17.9,2,0,1,3,.605,2288.0,0,0,0.0,7,1,.500,2,9.2,+16
4,.250,3,81,31.1,8.6,.125,0,BOS,.250,.000,4,Rajon Rondo,1,.000,20120414,1,8,-5.6,3,65.4,95,6.4,1.6,18.3,15,0,1,0,.225,1941.0,0,4,0.0,2,1,.250,2,3.6,+20
5,.313,1,101,9.9,8.9,.250,4,BOS,.406,.250,17,Paul Pierce,4,.800,20120414,2,16,2.2,3,22.1,95,8.3,0.0,29.7,4,0,1,1,.467,1873.0,2,2,4.7,6,0,.375,5,7.5,+14
12,.375,2,122,5.1,27.4,.000,5,BOS,.500,0,21,Kevin Garnett,0,.833,20120414,3,16,11.1,9,19.6,81,20.5,3.5,29.7,3,0,1,0,.563,1817.0,1,1,2.4,8,2,.500,6,11.6,+10
11,.417,1,128,6.6,28.2,.000,4,BOS,.583,0,18,Brandon Bass,0,.800,20120414,2,12,8.5,9,12.7,86,19.3,0.0,23.7,2,0,1,0,.634,1768.0,2,1,5.0,7,0,.583,5,7.9,+12
9,.000,2,82,33.3,28.5,.000,0,BOS,.750,0,6,Greg Stiemsma,0,0,20120414,0,4,0.9,9,0.0,78,16.0,3.6,9.4,0,0,0,0,.750,1747.0,2,2,5.1,3,2,.750,0,0.0,+12
1,.400,1,75,14.5,3.6,.400,1,BOS,.400,.000,5,Mickaël Piétrus,2,.500,20120414,0,5,-7.7,1,0.0,97,2.0,2.0,12.2,0,0,0,0,.425,1556.0,0,1,0.0,2,1,.400,2,0.0,-6
2,.000,2,22,0.0,14.3,.667,0,BOS,.000,.000,0,Sasha Pavlović,2,0,20120414,0,3,-10.6,2,10.0,92,8.0,0.0,10.6,1,0,0,0,.000,777.0,1,0,5.7,0,0,.000,0,0.0,-3
0,0,0,214,0,26.2,0,0,BOS,0,1.000,5,JaJuan Johnson,1,0,20120414,0,3,20.7,0,36.9,58,14.7,15.0,0.0,0,0,0,1,0,211.0,0,0,0.0,2,0,.667,0,0.0,-5
1,0,1,18,100.0,26.2,0,0,BOS,0,0,0,Ryan Hollins,0,0,20120414,0,0,-66.4,1,0.0,90,29.4,0.0,39.1,1,0,0,0,0,211.0,0,0,0.0,0,1,0,0,33.3,-5
2,.000,4,153,0.0,0.0,.333,0,BOS,.833,0,0,E'Twaun Moore,0,0,20120414,1,0,28.7,1,0.0,103,0.0,0.0,39.1,0,0,0,0,.833,211.0,0,3,0.0,0,0,0,0,0.0,-5
0,0,0,0,0,0,0,0,BOS,0,0,0,Keyon Dooling,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Marquis Daniels,0,0,20120414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,2,79,10.5,12.8,.176,0,NJN,.382,.333,13,MarShon Brooks,3,0,20120414,1,17,-5.1,4,16.4,108,7.1,0.0,23.3,3,0,1,1,.382,2187.0,0,2,0.0,6,0,.353,0,2.5,-15
0,.583,3,92,21.0,0.0,.333,6,NJN,.250,.000,12,Deron Williams,4,.857,20120414,0,12,-1.9,0,70.8,112,0.0,0.0,25.0,14,0,1,0,.398,2049.0,0,4,0.0,3,0,.250,7,0.0,-16
10,.000,4,76,0.0,31.0,.000,0,NJN,.333,0,6,Kris Humphries,0,0,20120414,1,9,-6.6,9,0.0,100,15.2,0.0,11.9,0,0,1,0,.333,2038.0,1,0,2.1,3,0,.333,0,2.7,-11
