player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2008.0,.548,.524,.000,.095,12.2,4.5,9.1,8.8,1.6,0.0,18.6,36.3,96,122,-0.8,SAS,1,0,20071115,11,21,.524,0,0,0,2,2,1.000,4,1,5,1,1,0,5,2,24,-19
Tony Parker,1969.0,.257,.091,.091,.545,6.2,4.6,5.6,38.3,1.7,2.6,6.8,20.1,88,120,-1.7,SAS,1,0,20071115,1,11,.091,0,1,.000,5,6,.833,2,1,3,8,1,1,1,3,7,-21
Michael Finley,1478.0,.000,.000,.333,.000,0.0,24.4,9.9,0.0,0.0,0.0,14.3,12.8,0,121,-17.8,SAS,1,0,20071115,0,6,.000,0,2,.000,0,0,0,0,4,4,0,0,0,1,2,0,-3
Bruce Bowen,1144.0,.833,.833,.667,.000,0.0,15.7,6.4,0.0,0.0,0.0,0.0,7.1,168,122,-1.2,SAS,1,0,20071115,2,3,.667,1,2,.500,0,0,0,0,2,2,0,0,0,0,4,5,-14
Fabricio Oberto,1136.0,.521,.500,.000,1.000,27.0,0.0,16.0,8.6,2.9,0.0,25.8,9.3,120,120,-0.7,SAS,1,0,20071115,1,2,.500,0,0,0,1,2,.500,5,0,5,1,1,0,1,3,3,-8
Manu Ginóbili,1912.0,.603,.500,.267,.867,9.6,28.2,17.2,49.1,5.1,0.0,16.2,35.0,119,109,18.0,SAS,0,0,20071115,7,15,.467,1,4,.250,10,13,.769,3,6,9,7,3,0,4,3,25,-8
Matt Bonner,1301.0,.424,.389,.333,.111,0.0,20.8,8.4,0.0,0.0,0.0,0.0,19.7,97,122,-5.8,SAS,0,0,20071115,3,9,.333,1,3,.333,1,1,1.000,0,3,3,0,0,0,0,3,8,+2
Francisco Elson,1000.0,.515,.333,.000,.667,0.0,27.0,10.9,0.0,3.3,0.0,20.5,13.2,90,113,-3.3,SAS,0,0,20071115,1,3,.333,0,0,0,2,2,1.000,0,3,3,0,1,0,1,2,4,-1
Jacque Vaughn,911.0,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,11.5,78,127,-8.6,SAS,0,0,20071115,1,2,.500,0,0,0,1,2,.500,0,0,0,0,0,0,1,0,3,+8
Brent Barry,863.0,1.375,1.375,.750,.000,0.0,10.4,4.2,0.0,0.0,0.0,0.0,12.6,275,124,20.2,SAS,0,0,20071115,4,4,1.000,3,3,1.000,0,0,0,0,1,1,0,0,0,0,2,11,+1
