blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,8.8,1.6,122,1,24,1.000,36.3,11,5,-19,96,5,1,20071115,2008.0,1,Tim Duncan,21,2,0,.000,0,.524,4,0,-0.8,9.1,.548,SAS,0,2,.095,1,12.2,2,0,18.6,4.5
2.6,.091,38.3,1.7,120,8,7,.833,20.1,1,3,-21,88,1,1,20071115,1969.0,1,Tony Parker,11,5,0,.091,1,.091,2,0,-1.7,5.6,.257,SAS,1,6,.545,1,6.2,3,.000,6.8,4.6
0.0,.000,0.0,0.0,121,0,0,0,12.8,0,4,-3,0,1,4,20071115,1478.0,0,Michael Finley,6,0,0,.333,0,.000,0,0,-17.8,9.9,.000,SAS,2,0,.000,1,0.0,2,.000,14.3,24.4
0.0,.667,0.0,0.0,122,0,5,0,7.1,2,2,-14,168,0,2,20071115,1144.0,0,Bruce Bowen,3,0,0,.667,0,.833,0,1,-1.2,6.4,.833,SAS,2,0,.000,1,0.0,4,.500,0.0,15.7
0.0,.500,8.6,2.9,120,1,3,.500,9.3,1,5,-8,120,1,0,20071115,1136.0,1,Fabricio Oberto,2,1,0,.000,0,.500,5,0,-0.7,16.0,.521,SAS,0,2,1.000,1,27.0,3,0,25.8,0.0
0.0,.467,49.1,5.1,109,7,25,.769,35.0,7,9,-8,119,4,6,20071115,1912.0,3,Manu Ginóbili,15,10,0,.267,0,.500,3,1,18.0,17.2,.603,SAS,4,13,.867,0,9.6,3,.250,16.2,28.2
0.0,.333,0.0,0.0,122,0,8,1.000,19.7,3,3,+2,97,0,3,20071115,1301.0,0,Matt Bonner,9,1,0,.333,0,.389,0,1,-5.8,8.4,.424,SAS,3,1,.111,0,0.0,3,.333,0.0,20.8
0.0,.333,0.0,3.3,113,0,4,1.000,13.2,1,3,-1,90,1,3,20071115,1000.0,1,Francisco Elson,3,2,0,.000,0,.333,0,0,-3.3,10.9,.515,SAS,0,2,.667,0,0.0,2,0,20.5,27.0
0.0,.500,0.0,0.0,127,0,3,.500,11.5,1,0,+8,78,1,0,20071115,911.0,0,Jacque Vaughn,2,1,0,.000,0,.500,0,0,-8.6,0.0,.521,SAS,0,2,1.000,0,0.0,0,0,25.8,0.0
0.0,1.000,0.0,0.0,124,0,11,0,12.6,4,1,+1,275,0,1,20071115,863.0,0,Brent Barry,4,0,0,.750,0,1.375,0,3,20.2,4.2,1.375,SAS,3,0,.000,0,0.0,2,1.000,0.0,10.4
0.0,.000,0.0,0.0,118,0,0,0,16.9,0,2,-2,0,0,2,20071115,482.0,0,Ime Udoka,3,0,0,.000,0,.000,0,0,-20.6,15.1,.000,SAS,0,0,.000,0,0.0,1,0,0.0,37.3
0.0,1.000,0.0,0.0,127,0,2,0,13.8,1,1,0,205,0,0,20071115,196.0,0,Darius Washington,1,0,0,.000,0,1.000,1,0,18.7,18.6,1.000,SAS,0,0,.000,0,31.3,0,0,0.0,0.0
8.0,.429,21.4,1.5,101,5,17,.833,24.3,6,8,+23,114,2,6,20071115,2227.0,1,Dirk Nowitzki,14,5,0,.143,4,.429,2,0,6.1,13.1,.511,DAL,2,6,.429,1,8.1,4,.000,10.7,16.5
0.0,.615,23.7,4.4,105,5,18,1.000,18.3,8,2,+27,147,0,2,20071115,2205.0,3,Devin Harris,13,2,0,.154,0,.615,0,0,8.5,3.3,.648,DAL,2,2,.154,1,0.0,2,.000,0.0,5.6
0.0,.500,4.6,4.5,99,1,23,.667,28.2,7,6,+18,116,2,6,20071115,2187.0,3,Josh Howard,14,8,0,.143,0,.536,0,1,3.0,10.0,.596,DAL,2,12,.857,1,0.0,4,.500,9.4,16.8
0.0,.667,20.6,0.0,112,3,5,.500,11.3,2,2,+14,121,1,2,20071115,1257.0,0,Maurice Ager,3,1,0,.000,0,.667,0,0,-0.2,5.8,.644,DAL,0,2,.667,1,0.0,3,0,20.5,9.7
0.0,.667,0.0,8.0,90,0,5,.500,13.9,2,6,+7,96,2,4,20071115,1228.0,3,DeSagana Diop,3,1,0,.000,0,.667,2,0,-0.3,17.8,.644,DAL,0,2,.667,1,14.7,5,0,34.0,20.0
