drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2141.0,2.4,18.7,2,2,121,.649,18.0,.545,2,.455,0,.273,0,.667,0,5,.400,1,14.0,HOU,16,-8,20151226,121,3.0,11,3,8.2,.636,0.0,2,2,6,1,4,3.6,0.0,Trevor Ariza
5,2034.0,3.0,34.1,1,2,122,.549,26.5,.381,4,.524,0,.190,1,1.000,0,11,.455,4,8.1,HOU,25,-5,20151226,115,1.6,21,4,21.5,.500,3.4,6,5,8,1,5,11.3,0.0,James Harden
7,1872.0,-5.4,8.1,0,1,121,.788,0.0,.750,1,.000,1,.250,2,1.000,0,0,0,4,18.4,HOU,7,-1,20151226,137,0.0,4,1,32.6,.750,7.3,9,0,3,1,0,18.5,3.0,Dwight Howard
4,1723.0,0.3,6.5,1,0,116,.250,18.4,.250,0,.000,2,.000,3,0,0,0,0,4,0.0,HOU,2,-9,20151226,128,1.8,4,0,20.3,.250,11.9,7,0,1,1,4,15.6,6.6,Clint Capela
0,1272.0,7.6,24.2,0,1,130,.800,18.5,.600,0,.700,0,.000,0,0,0,7,.571,2,9.1,HOU,16,-3,20151226,142,0.0,10,0,0.0,.800,0.0,0,4,6,1,2,0.0,0.0,Patrick Beverley
2,1807.0,-2.3,16.9,2,1,120,.455,24.0,.333,2,.333,0,.222,0,1.000,0,3,.333,2,9.2,HOU,9,+1,20151226,109,3.5,9,2,9.7,.389,0.0,2,1,3,0,5,4.3,0.0,Ty Lawson
3,1300.0,-4.8,33.7,2,1,114,.444,7.6,.333,4,.083,0,.500,2,.667,0,1,1.000,2,6.4,HOU,13,+15,20151226,99,4.9,12,6,20.1,.375,10.5,5,1,4,0,1,14.8,0.0,Terrence Jones
0,701.0,-3.5,8.0,0,0,130,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,0,0.0,HOU,3,-4,20151226,147,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Jason Terry
2,654.0,8.4,25.2,0,0,124,.765,0.0,.600,2,.600,0,.400,1,1.000,0,3,.333,1,0.0,HOU,9,+1,20151226,160,0.0,5,2,26.7,.700,10.5,3,1,3,0,0,17.6,0.0,Marcus Thornton
0,499.0,-11.1,27.4,0,1,130,.515,0.0,.333,2,.333,0,.667,1,1.000,0,1,.000,0,20.5,HOU,4,+1,20151226,98,0.0,3,2,0.0,.333,13.7,1,0,1,0,0,7.7,0.0,Corey Brewer
0,397.0,-9.1,28.2,0,1,130,.667,0.0,.667,0,.333,0,.000,0,0,0,1,.000,0,25.0,HOU,4,+2,20151226,86,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,0.0,Donatas Motiejūnas
4,2430.0,-2.8,21.9,2,4,118,.373,44.7,.231,4,.231,1,.308,0,1.000,0,3,.333,2,21.3,NOP,11,+10,20151226,99,2.6,13,4,11.3,.269,0.0,4,1,3,1,13,6.3,2.3,Tyreke Evans
1,2377.0,14.2,15.5,1,1,125,1.083,23.4,.833,0,.667,0,.000,1,0,0,8,.750,3,7.7,NOP,26,-4,20151226,192,1.3,12,0,2.9,1.083,3.7,2,6,10,1,5,3.2,0.0,Eric Gordon
11,2269.0,-1.2,29.4,0,4,114,.615,9.1,.500,7,.125,3,.500,2,.875,0,2,.500,3,17.0,NOP,24,+7,20151226,111,0.0,16,8,33.2,.531,7.7,13,1,8,1,2,22.0,7.5,Anthony Davis
6,1351.0,1.5,16.1,0,1,114,.753,0.0,.500,6,.000,2,1.500,2,1.000,0,0,0,2,13.1,NOP,10,0,20151226,148,0.0,4,6,30.5,.500,12.9,8,0,2,1,0,22.7,8.4,Ömer Aşık
0,1237.0,-7.3,13.8,0,0,129,.417,7.0,.333,0,.500,0,.000,0,0,0,3,.333,0,0.0,NOP,5,-1,20151226,97,0.0,6,0,0.0,.417,0.0,0,1,2,1,1,0.0,0.0,Alonzo Gee
2,1631.0,-5.6,18.0,1,2,119,.541,16.2,.429,2,.286,1,.429,0,.667,0,2,.500,3,19.4,NOP,9,+6,20151226,101,2.0,7,3,8.4,.500,0.0,2,1,3,0,3,4.7,3.5,Jrue Holiday
