stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,23.6,3,2372.0,4,10,.000,.644,2,0,.500,.667,1,25,15,.667,10,16,1,1,+10,.067,.667,Dwight Howard,37.4,11.6,5,ORL,94,20091128,7.3,9.0,4,20,105,29.4,6.8,6,0,25.8
0.0,10.6,3,2094.0,0,10,.250,.496,2,0,.800,.217,4,25,23,.435,5,5,0,1,+10,.174,.457,Vince Carter,13.2,3.3,4,ORL,114,20091128,-3.7,10.9,1,6,100,36.9,0.0,3,1,8.8
1.6,0.0,1,2050.0,0,4,.600,.761,10,0,.500,.286,5,12,7,.571,2,3,1,1,+12,.714,.786,Jason Williams,8.1,0.0,1,ORL,113,20091128,13.4,42.1,0,3,180,10.5,0.0,0,3,4.5
0.0,9.6,5,1924.0,2,6,.667,.742,0,0,.000,.111,3,14,9,.667,1,5,0,1,+7,.333,.778,Rashard Lewis,14.4,14.3,0,ORL,110,20091128,7.3,0.0,4,9,141,14.9,4.2,1,2,14.3
2.0,28.6,3,1583.0,0,0,.000,.000,1,0,0,.000,4,0,5,.000,0,3,1,1,-7,.800,.000,Mickaël Piétrus,10.5,0.0,0,ORL,111,20091128,-13.2,4.7,0,3,11,12.1,0.0,2,0,5.8
0.0,21.7,2,1724.0,0,3,.500,.625,1,0,.400,1.000,2,9,5,.600,5,2,0,0,+7,.400,.700,J.J. Redick,6.4,0.0,2,ORL,118,20091128,-4.0,4.9,0,2,99,14.6,0.0,2,1,3.6
0.0,0.0,1,785.0,0,1,1.000,.500,0,0,0,.000,1,3,3,.333,0,0,0,0,-10,.333,.500,Anthony Johnson,0.0,0.0,0,ORL,121,20091128,-4.7,0.0,0,0,112,10.5,0.0,0,1,0.0
0.0,17.0,2,521.0,1,3,0,.820,0,0,1.000,.500,0,8,4,.750,2,2,0,0,+7,.000,.750,Brandon Bass,21.3,26.3,2,ORL,104,20091128,13.6,0.0,2,4,142,31.0,7.8,1,0,23.5
0.0,33.3,2,508.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-8,.000,.500,Marcin Gortat,10.9,13.5,0,ORL,115,20091128,-11.3,0.0,1,2,80,16.2,0.0,1,0,12.1
0.0,33.3,1,435.0,0,1,.000,.500,2,0,0,.000,1,2,2,.500,0,0,0,0,-12,.500,.500,Ryan Anderson,0.0,0.0,0,ORL,121,20091128,0.0,40.9,0,0,94,18.9,0.0,1,0,0.0
0.0,0.0,0,404.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Matt Barnes,0.0,17.0,0,ORL,121,20091128,-14.4,0.0,1,1,38,13.6,0.0,0,0,7.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20091128,0,0,0,0,0,0,0,0,0,0
0.0,0.0,2,2400.0,0,8,.400,.506,2,0,.500,.222,5,20,18,.444,4,9,0,1,+2,.278,.500,Ersan İlyasova,25.7,16.2,2,MIL,112,20091128,2.7,8.8,7,16,125,22.9,0.0,0,2,20.4
0.0,0.0,1,2194.0,0,7,.571,.409,4,0,0,.000,7,18,22,.318,0,2,0,1,-9,.318,.409,Brandon Jennings,6.3,0.0,0,MIL,118,20091128,-3.2,18.9,0,2,98,27.9,0.0,0,4,2.8
3.1,17.0,3,2081.0,1,1,.500,.512,1,0,1.000,.500,2,5,4,.250,2,1,2,1,+4,.500,.375,Charlie Bell,3.3,5.3,2,MIL,110,20091128,-1.5,3.9,2,3,111,7.9,2.5,1,1,4.4
3.7,18.6,3,1731.0,2,2,.667,.514,1,0,.750,.571,3,9,7,.286,4,1,2,1,-11,.429,.429,Carlos Delfino,4.0,6.4,3,MIL,107,20091128,1.3,4.9,2,3,100,17.3,6.1,2,2,5.3
0.0,0.0,4,241.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,1,-2,.000,.000,Dan Gadzuric,28.5,0.0,0,MIL,102,20091128,-45.2,0.0,0,1,0,23.1,0.0,0,0,12.7
3.3,16.3,2,1948.0,0,9,1.000,.648,6,0,1.000,.067,1,20,15,.600,1,2,2,0,+3,.067,.633,Luke Ridnour,7.0,2.8,1,MIL,111,20091128,7.4,37.4,1,3,120,26.3,0.0,3,1,4.7
1.8,0.0,4,1777.0,0,2,0,.317,2,0,.500,.286,0,5,7,.286,2,6,1,0,+1,.000,.286,Kurt Thomas,23.2,9.4,1,MIL,108,20091128,-4.6,9.6,3,9,100,12.3,0.0,0,0,15.5
0.0,0.0,2,1342.0,0,6,0,.581,2,0,1.000,.333,0,16,12,.500,4,5,0,0,-5,.000,.500,Hakim Warrick,25.5,0.0,4,MIL,112,20091128,5.6,17.8,0,5,131,28.5,0.0,0,0,11.4
0.0,0.0,0,686.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,2,0,0,+7,.333,.833,Jodie Meeks,20.0,0.0,0,MIL,114,20091128,8.8,14.7,0,2,173,12.2,0.0,0,1,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roko Ukić,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Elson,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Alexander,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute,0,0,0,MIL,0,20091128,0,0,0,0,0,0,0,0,0,0
