player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,1880.0,.549,.545,.455,.364,0.0,14.4,6.2,0.0,0.0,0.0,13.6,21.7,101,124,-3.4,WAS,1,0,20121130,5,11,.455,2,5,.400,2,4,.500,0,3,3,0,0,0,2,0,14,-9
Kevin Séraphin,1583.0,.409,.400,.000,.133,30.3,17.1,24.6,15.1,0.0,0.0,15.9,33.0,93,124,-6.7,WAS,1,0,20121130,6,15,.400,0,0,0,1,2,.500,7,3,10,2,0,0,3,3,13,-12
A.J. Price,1490.0,.571,.571,.571,.000,4.6,18.1,10.4,13.2,0.0,0.0,0.0,13.0,139,124,1.2,WAS,1,0,20121130,3,7,.429,2,4,.500,0,0,0,1,3,4,2,0,0,0,1,8,-11
Trevor Ariza,1446.0,.436,.333,.333,.333,0.0,24.9,10.8,6.9,2.2,3.8,8.8,21.6,95,114,-2.7,WAS,1,0,20121130,3,9,.333,0,3,.000,3,3,1.000,0,4,4,1,1,1,1,3,9,-9
Emeka Okafor,934.0,.773,.667,.000,.667,14.7,19.3,16.7,0.0,6.8,5.9,0.0,11.5,174,102,10.6,WAS,1,0,20121130,2,3,.667,0,0,0,2,2,1.000,2,2,4,0,2,1,0,2,6,-3
Jordan Crawford,1724.0,.443,.412,.235,.294,4.0,0.0,2.3,28.7,0.0,0.0,5.0,32.4,104,125,-0.1,WAS,0,0,20121130,7,17,.412,0,4,.000,3,5,.600,1,0,1,4,0,0,1,0,17,-16
Martell Webster,1397.0,.875,.875,.250,.000,0.0,25.8,11.1,0.0,0.0,0.0,33.3,11.9,109,124,-2.9,WAS,0,0,20121130,3,4,.750,1,1,1.000,0,0,0,0,4,4,0,0,0,2,0,7,-13
Nenê Hilário,1071.0,.541,.571,.000,.429,6.4,50.4,25.4,0.0,3.0,0.0,19.4,26.6,92,115,0.0,WAS,0,0,20121130,4,7,.571,0,0,0,1,3,.333,1,6,7,0,1,0,2,0,9,-10
Shaun Livingston,1040.0,.500,.500,.000,.000,0.0,17.3,7.5,8.6,0.0,0.0,50.0,10.6,59,124,-10.8,WAS,0,0,20121130,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,2,1,2,-9
Chris Singleton,865.0,.000,0,0,0,0.0,0.0,0.0,0.0,0.0,12.8,69.4,9.2,0,111,-11.3,WAS,0,0,20121130,0,0,0,0,0,0,0,2,.000,0,0,0,0,0,2,2,2,0,-9
Jan Veselý,350.0,0,0,0,0,0.0,25.7,11.1,0.0,9.1,0.0,0,0.0,0,103,5.5,WAS,0,0,20121130,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,1,0,-2
Cartier Martin,350.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.8,0,124,-25.5,WAS,0,0,20121130,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-2
Earl Barron,270.0,.500,.500,.000,.000,25.4,33.3,28.8,43.8,0.0,0.0,33.3,30.7,92,122,-2.4,WAS,0,0,20121130,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,0
Carmelo Anthony,1677.0,.575,.500,.308,.769,0.0,20.4,11.6,26.3,0.0,2.9,10.3,34.9,113,96,4.7,NYK,1,0,20121130,6,13,.462,1,4,.250,7,10,.700,0,5,5,5,0,1,2,3,20,+15
Raymond Felton,1602.0,.423,.423,.308,.000,0.0,4.3,2.4,10.6,2.0,0.0,13.3,28.2,77,100,-8.5,NYK,1,0,20121130,5,13,.385,1,4,.250,0,0,0,0,1,1,2,1,0,2,0,11,+14
Tyson Chandler,1501.0,.644,.625,.000,.375,12.0,36.5,25.9,11.5,0.0,0.0,0.0,18.7,142,92,5.3,NYK,1,0,20121130,5,8,.625,0,0,0,2,3,.667,2,8,10,2,0,0,0,2,12,+11
Ronnie Brewer,1206.0,.750,.750,.500,.000,7.5,0.0,3.2,23.1,7.9,0.0,0.0,20.0,155,89,21.8,NYK,1,0,20121130,5,8,.625,2,4,.500,0,0,0,1,0,1,3,3,0,0,0,12,+8
Kurt Thomas,468.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,103,-16.1,NYK,1,0,20121130,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2
J.R. Smith,2297.0,.714,.714,.214,.000,0.0,6.0,3.4,23.7,0.0,0.0,6.7,19.7,138,103,6.7,NYK,0,0,20121130,9,14,.643,2,3,.667,0,0,0,0,2,2,6,0,0,1,1,20,+26
Steve Novak,1789.0,.750,.750,1.000,.000,0.0,19.2,10.9,0.0,1.8,0.0,0.0,10.1,135,94,2.5,NYK,0,0,20121130,3,6,.500,3,6,.500,0,0,0,0,5,5,0,1,0,0,3,9,+10
Pablo Prigioni,1516.0,1.000,1.000,.750,.000,0.0,4.5,2.6,25.5,2.1,0.0,0.0,7.9,201,99,9.2,NYK,0,0,20121130,3,4,.750,2,3,.667,0,0,0,0,1,1,5,1,0,0,1,8,+13
Rasheed Wallace,1029.0,.700,.700,.600,.000,0.0,26.7,15.1,0.0,3.1,0.0,16.7,17.6,103,88,-0.3,NYK,0,0,20121130,3,5,.600,1,3,.333,0,0,0,0,4,4,0,1,0,1,3,7,+8
Chris Copeland,772.0,.600,.600,.000,.000,0.0,8.9,5.0,0.0,0.0,0.0,28.6,27.3,75,101,-14.9,NYK,0,0,20121130,3,5,.600,0,0,0,0,0,0,0,1,1,0,0,0,2,3,6,+1
James White,543.0,.307,.250,.500,.500,0.0,25.3,14.3,14.1,0.0,0.0,0.0,27.1,74,95,-14.6,NYK,0,0,20121130,1,4,.250,0,2,.000,1,2,.500,0,2,2,1,0,0,0,2,3,+1
Jason Kidd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Booker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20121130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
