player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jae'Sean Tate,2318.0,.635,.571,.429,.286,11.6,6.9,9.0,7.8,2.4,3.8,20.2,11.0,121,104,-2.7,HOU,1,0,20210326,4,7,.571,0,3,.000,2,2,1.000,4,3,7,2,2,2,2,6,10,-2
John Wall,2231.0,.270,.260,.280,.080,0.0,7.2,4.0,66.2,2.5,4.0,21.3,38.0,72,104,-8.6,HOU,1,0,20210326,6,25,.240,1,7,.143,1,2,.500,0,3,3,15,2,2,7,1,14,-6
Sterling Brown,2177.0,.550,.550,.500,.000,3.1,24.5,15.0,4.2,0.0,4.1,9.1,13.0,101,102,-1.5,HOU,1,0,20210326,4,10,.400,3,5,.600,0,0,0,1,10,11,1,0,2,1,4,11,-4
Christian Wood,2163.0,.644,.625,.375,.375,6.2,17.3,12.4,5.3,0.0,2.0,0.0,22.2,131,106,3.1,HOU,1,0,20210326,9,16,.563,2,6,.333,4,6,.667,2,7,9,1,0,1,0,2,24,-4
Ben McLemore,2147.0,.700,.700,.933,.000,0.0,7.5,4.1,14.6,1.3,0.0,11.8,20.4,116,109,3.3,HOU,1,0,20210326,7,15,.467,7,14,.500,0,0,0,0,3,3,3,1,0,2,4,21,+5
Kenyon Martin,1444.0,.333,.333,.667,.000,0.0,25.9,14.4,0.0,0.0,3.1,0.0,5.4,67,102,-6.1,HOU,0,0,20210326,1,3,.333,0,2,.000,0,0,0,0,7,7,0,0,1,0,0,2,-9
D.J. Augustin,1203.0,1.028,1.000,.600,.600,0.0,8.9,4.9,34.9,0.0,0.0,38.8,22.1,123,111,2.1,HOU,0,0,20210326,4,5,.800,2,3,.667,3,3,1.000,0,2,2,4,0,0,4,0,13,-8
D.J. Wilson,717.0,.500,.500,.667,.000,0.0,37.2,20.7,0.0,0.0,6.2,33.3,32.4,57,95,-12.9,HOU,0,0,20210326,2,6,.333,2,4,.500,0,0,0,0,5,5,0,0,1,3,3,6,-2
Anthony Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuel House,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20210326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl-Anthony Towns,2104.0,.491,.423,.346,.308,12.7,35.0,22.6,41.0,1.3,3.2,14.5,38.6,100,96,7.1,MIN,1,0,20210326,9,26,.346,4,9,.444,7,8,.875,5,11,16,8,1,1,5,3,29,+9
Anthony Edwards,1985.0,.336,.294,.412,.118,0.0,20.2,9.0,8.7,1.4,0.0,5.3,22.4,74,101,-9.8,MIN,1,0,20210326,4,17,.235,2,7,.286,2,2,1.000,0,6,6,2,1,0,1,1,12,-12
