stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,5.0,4,2283.0,0,5,.000,.341,8,0,.429,.438,1,13,16,.313,7,3,1,1,-3,.063,.313,DeMar DeRozan,10.8,0.0,3,TOR,116,20140325,-6.9,35.2,0,3,88,23.8,0.0,1,0,4.4
1.6,0.0,5,2023.0,2,6,0,.667,2,0,0,.000,0,12,9,.667,0,3,1,1,-6,.000,.667,Amir Johnson,12.2,16.4,0,TOR,112,20140325,3.4,10.8,6,9,154,12.0,5.0,0,0,14.7
4.8,8.7,4,2010.0,0,8,.429,.522,10,0,.429,.389,7,22,18,.444,7,4,3,1,0,.389,.528,Kyle Lowry,16.4,2.8,3,TOR,108,20140325,10.9,60.9,1,5,112,31.1,0.0,2,3,8.2
0.0,13.4,2,1944.0,0,5,.400,.621,1,0,1.000,.167,10,16,12,.417,2,2,0,1,-6,.833,.583,Terrence Ross,8.5,0.0,2,TOR,120,20140325,-2.8,5.4,0,2,102,20.7,0.0,2,4,3.4
0.0,0.0,2,1072.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,1,0,1,-27,.000,.333,Jonas Valančiūnas,7.7,10.3,0,TOR,120,20140325,-13.3,0.0,2,3,87,15.1,0.0,0,0,9.3
0.0,6.3,1,1452.0,0,4,.571,.542,4,0,1.000,.308,7,16,13,.308,4,3,0,0,+5,.538,.462,Greivis Vásquez,17.0,3.8,4,TOR,118,20140325,5.6,29.3,1,4,116,29.4,0.0,1,4,9.1
0.0,0.0,1,997.0,1,1,.200,.300,0,0,0,.000,5,3,5,.200,0,2,0,0,+21,1.000,.300,Steve Novak,16.5,0.0,0,TOR,115,20140325,-9.0,0.0,0,2,63,13.6,5.1,0,1,6.6
3.5,0.0,2,923.0,0,2,0,.615,0,0,1.000,.500,0,6,4,.500,2,3,1,0,+17,.000,.500,Chuck Hayes,26.7,6.0,2,TOR,108,20140325,-0.1,0.0,1,4,136,14.3,0.0,0,0,14.3
0.0,0.0,0,861.0,0,1,1.000,.512,3,0,1.000,.500,1,5,4,.250,2,2,0,0,-1,.250,.375,John Salmons,19.1,0.0,2,TOR,118,20140325,3.1,31.7,0,2,132,15.3,0.0,0,1,7.7
0.0,0.0,2,531.0,0,0,0,.000,1,0,.000,0,0,0,0,0,2,1,0,0,-7,0,0,Tyler Hansbrough,15.5,10.4,0,TOR,118,20140325,-9.4,15.5,1,2,90,4.5,0.0,0,0,12.5
0.0,50.0,1,304.0,0,1,1.000,1.500,1,0,0,.000,1,3,1,1.000,0,1,0,0,-3,1.000,1.500,Nando De Colo,27.1,18.2,0,TOR,115,20140325,12.7,37.1,1,2,120,17.8,0.0,1,1,21.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields,0,0,0,TOR,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,TOR,0,20140325,0,0,0,0,0,0,0,0,0,0
1.3,16.2,0,2578.0,2,10,.500,.578,7,0,.750,.211,2,24,19,.526,4,2,1,1,+4,.105,.553,Dion Waiters,4.3,3.2,3,CLE,117,20140325,1.9,31.5,1,3,108,28.1,4.0,4,1,3.9
1.4,6.3,1,2396.0,1,7,.500,.644,7,0,.750,.308,4,19,13,.538,4,6,1,1,-2,.308,.615,Luol Deng,13.9,0.0,3,CLE,114,20140325,7.0,30.5,0,6,134,19.2,2.1,1,2,8.3
2.9,8.8,2,2233.0,1,6,.000,.630,5,0,.333,.333,1,13,9,.667,3,5,2,1,+1,.111,.667,Jarrett Jack,12.4,0.0,1,CLE,110,20140325,2.8,22.8,0,5,124,14.8,2.3,1,0,7.4
0.0,19.2,5,1632.0,1,3,0,.893,0,0,.900,2.500,0,15,4,.750,10,9,0,1,+9,.000,.750,Tristan Thompson,30.5,20.2,9,CLE,107,20140325,2.1,0.0,4,13,155,18.6,3.2,2,0,26.4
0.0,15.5,3,1308.0,3,4,.333,.506,1,0,1.000,.200,3,11,10,.400,2,6,0,1,+8,.300,.450,Spencer Hawes,25.4,6.3,2,CLE,104,20140325,-3.2,8.1,1,7,94,28.8,11.8,2,1,17.7
0.0,0.0,3,1541.0,0,0,0,.000,5,0,0,.000,0,0,2,.000,0,4,0,0,-8,.000,.000,Matthew Dellavedova,14.4,0.0,0,CLE,117,20140325,-7.8,26.0,0,4,102,3.8,0.0,0,0,8.6
2.4,17.0,3,1376.0,0,4,.000,.564,2,0,.750,.500,1,11,8,.500,4,5,1,0,-1,.125,.500,Anderson Varejão,20.1,17.9,3,CLE,109,20140325,-2.2,15.2,3,8,111,25.0,0.0,2,0,19.2
4.0,29.1,4,802.0,1,1,.000,.410,0,0,1.000,.500,2,4,4,.250,2,2,1,0,0,.500,.250,Alonzo Gee,13.8,0.0,2,CLE,102,20140325,-14.6,0.0,0,2,62,25.1,6.4,2,0,8.3
0.0,0.0,1,534.0,0,1,0,.906,0,0,.750,4.000,0,5,1,1.000,4,0,0,0,-1,.000,1.000,Tyler Zeller,0.0,15.4,3,CLE,123,20140325,2.3,0.0,1,1,193,15.1,0.0,0,0,6.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Bennett,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergey Karasev,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Buycks,0,0,0,TOR,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick Patterson,0,0,0,TOR,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carrick Felix,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrie Irving,0,0,0,CLE,0,20140325,0,0,0,0,0,0,0,0,0,0
