drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2283.0,-6.9,23.8,1,1,116,.341,35.2,.313,3,.063,0,.438,0,.429,0,1,.000,4,5.0,TOR,13,-3,20140325,88,1.4,16,7,10.8,.313,0.0,3,0,5,1,8,4.4,0.0,DeMar DeRozan
3,2023.0,3.4,12.0,1,0,112,.667,10.8,.667,0,.000,2,.000,6,0,0,0,0,5,0.0,TOR,12,-6,20140325,154,1.6,9,0,12.2,.667,16.4,9,0,6,1,2,14.7,5.0,Amir Johnson
4,2010.0,10.9,31.1,3,2,108,.522,60.9,.444,3,.389,0,.389,1,.429,0,7,.429,4,8.7,TOR,22,0,20140325,112,4.8,18,7,16.4,.528,2.8,5,3,8,1,10,8.2,0.0,Kyle Lowry
2,1944.0,-2.8,20.7,0,2,120,.621,5.4,.417,2,.833,0,.167,0,1.000,0,10,.400,2,13.4,TOR,16,-6,20140325,102,0.0,12,2,8.5,.583,0.0,2,4,5,1,1,3.4,0.0,Terrence Ross
1,1072.0,-13.3,15.1,0,0,120,.333,0.0,.333,0,.000,0,.000,2,0,0,0,0,2,0.0,TOR,4,-27,20140325,87,0.0,6,0,7.7,.333,10.3,3,0,2,1,0,9.3,0.0,Jonas Valančiūnas
3,1452.0,5.6,29.4,0,1,118,.542,29.3,.308,4,.538,0,.308,1,1.000,0,7,.571,1,6.3,TOR,16,+5,20140325,116,0.0,13,4,17.0,.462,3.8,4,4,4,0,4,9.1,0.0,Greivis Vásquez
2,997.0,-9.0,13.6,0,0,115,.300,0.0,.200,0,1.000,1,.000,0,0,0,5,.200,1,0.0,TOR,3,+21,20140325,63,0.0,5,0,16.5,.300,0.0,2,1,1,0,0,6.6,5.1,Steve Novak
3,923.0,-0.1,14.3,1,0,108,.615,0.0,.500,2,.000,0,.500,1,1.000,0,0,0,2,0.0,TOR,6,+17,20140325,136,3.5,4,2,26.7,.500,6.0,4,0,2,0,0,14.3,0.0,Chuck Hayes
2,861.0,3.1,15.3,0,0,118,.512,31.7,.250,2,.250,0,.500,0,1.000,0,1,1.000,0,0.0,TOR,5,-1,20140325,132,0.0,4,2,19.1,.375,0.0,2,1,1,0,3,7.7,0.0,John Salmons
1,531.0,-9.4,4.5,0,0,118,.000,15.5,0,0,0,0,0,1,.000,0,0,0,2,0.0,TOR,0,-7,20140325,90,0.0,0,2,15.5,0,10.4,2,0,0,0,1,12.5,0.0,Tyler Hansbrough
