player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2402.0,.460,.420,.240,.200,0.0,13.0,5.7,9.1,1.4,0.0,6.8,36.2,88,106,-5.2,NYK,1,0,20131113,9,25,.360,3,6,.500,4,5,.800,0,4,4,2,1,0,2,4,25,-5
Iman Shumpert,2092.0,.313,.313,.500,.000,2.9,18.6,9.8,36.2,6.2,2.6,0.0,11.4,110,93,7.8,NYK,1,0,20131113,2,8,.250,1,4,.250,0,0,0,1,5,6,9,4,1,0,3,5,+15
J.R. Smith,1977.0,.510,.550,.700,.400,6.2,19.7,12.1,4.7,1.6,0.0,0.0,17.7,109,104,-1.1,NYK,1,0,20131113,4,10,.400,3,7,.429,1,4,.250,2,5,7,1,1,0,0,1,12,-3
Raymond Felton,1897.0,.417,.417,.250,.000,3.2,4.1,3.6,25.8,1.7,2.9,0.0,18.8,104,105,-2.9,NYK,1,0,20131113,5,12,.417,0,3,.000,0,0,0,1,1,2,5,1,1,0,3,10,+1
Andrea Bargnani,1859.0,.630,.600,.267,.133,13.2,29.3,20.3,12.6,0.0,2.9,5.9,27.0,127,103,6.2,NYK,1,0,20131113,8,15,.533,2,4,.500,2,2,1.000,4,7,11,2,0,1,1,2,20,+6
Metta World Peace,1281.0,.400,.400,.400,.000,0.0,6.1,2.7,0.0,2.5,0.0,0.0,11.6,79,105,-7.5,NYK,0,0,20131113,2,5,.400,0,2,.000,0,0,0,0,1,1,0,1,0,0,0,4,-4
Kenyon Martin,1006.0,1.000,1.000,.000,.000,0.0,23.2,10.2,8.4,0.0,0.0,0.0,3.0,209,107,-5.2,NYK,0,0,20131113,1,1,1.000,0,0,0,0,0,0,0,3,3,1,0,0,0,2,2,+2
Pablo Prigioni,953.0,.375,.375,1.000,.000,0.0,8.2,3.6,35.6,6.8,0.0,0.0,12.5,111,95,0.2,NYK,0,0,20131113,1,4,.250,1,4,.250,0,0,0,0,1,1,4,2,0,0,4,3,+9
Tim Hardaway,918.0,.788,.750,.500,.250,0.0,17.0,7.5,0.0,3.5,0.0,0.0,28.8,147,101,17.0,NYK,0,0,20131113,5,8,.625,2,4,.500,2,2,1.000,0,2,2,0,1,0,0,0,14,+3
Cole Aldrich,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-10.6,NYK,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Toure' Murry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Teague,2390.0,.540,.412,.118,.824,3.3,10.3,7.2,36.3,0.0,0.0,14.7,32.3,108,112,-0.1,ATL,1,0,20131113,7,17,.412,0,2,.000,11,14,.786,1,4,5,8,0,0,4,4,25,+12
Kyle Korver,2191.0,.538,.571,.857,.143,0.0,22.4,12.5,8.5,0.0,2.4,21.2,12.3,86,106,-3.0,ATL,1,0,20131113,3,7,.429,2,6,.333,0,1,.000,0,8,8,2,0,1,2,3,8,-9
Al Horford,2104.0,.773,.786,.000,.143,3.7,11.6,8.1,0.0,0.0,0.0,6.3,21.5,138,112,6.6,ATL,1,0,20131113,11,14,.786,0,0,0,1,2,.500,1,4,5,0,0,0,1,0,23,+3
DeMarre Carroll,1970.0,.286,.286,.286,.000,0.0,28.0,15.7,9.1,0.0,0.0,12.5,11.6,63,107,-6.6,ATL,1,0,20131113,2,7,.286,0,2,.000,0,0,0,0,9,9,2,0,0,1,1,4,+5
Paul Millsap,1887.0,.333,.333,.222,.000,4.1,16.2,10.9,20.1,1.7,8.5,18.2,16.6,75,99,-0.3,ATL,1,0,20131113,3,9,.333,0,2,.000,0,0,0,1,5,6,4,1,3,2,3,6,-3
Cartier Martin,1562.0,.500,.500,.769,.000,0.0,15.7,8.8,7.2,0.0,6.8,0.0,23.7,103,105,6.0,ATL,0,0,20131113,5,13,.385,3,10,.300,0,0,0,0,4,4,1,0,2,0,0,13,-4
Mike Scott,993.0,.581,.500,.167,.333,23.5,12.3,17.3,11.0,0.0,0.0,0.0,19.7,138,111,3.8,ATL,0,0,20131113,3,6,.500,0,1,.000,2,2,1.000,3,2,5,1,0,0,0,2,8,-1
Pero Antić,775.0,.515,.333,.000,.667,20.1,23.7,22.1,23.8,0.0,0.0,20.5,17.9,113,108,2.5,ATL,0,0,20131113,1,3,.333,0,0,0,2,2,1.000,2,3,5,2,0,0,1,1,4,-5
Dennis Schröder,528.0,.000,.000,1.000,.000,0.0,0.0,0.0,31.2,0.0,0.0,80.0,26.9,19,115,-29.2,ATL,0,0,20131113,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,4,1,0,-18
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Ayón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelvin Mack,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
