stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,11.2,3,2529.0,0,9,.000,.442,1,0,.750,.182,4,21,22,.409,4,11,3,1,-20,.182,.409,Antawn Jamison,29.8,2.3,3,WAS,94,20090128,2.2,5.8,1,12,83,29.1,0.0,3,0,15.0
0.0,27.6,1,2395.0,0,7,.500,.571,6,0,.750,.286,2,18,14,.500,4,5,0,1,-10,.143,.536,Caron Butler,14.3,0.0,3,WAS,109,20090128,0.1,33.4,0,5,89,25.0,0.0,6,1,6.6
1.6,11.1,2,1944.0,0,2,.250,.313,3,0,0,.000,4,5,8,.250,0,3,1,1,0,.500,.313,Mike James,10.6,0.0,0,WAS,106,20090128,-4.8,16.4,0,3,69,12.7,0.0,1,1,4.9
1.7,6.9,3,1856.0,0,5,0,.372,1,0,.000,.077,0,10,13,.385,1,1,1,1,-5,.000,.385,Darius Songaila,3.7,6.3,0,WAS,108,20090128,-3.8,7.0,2,3,78,21.4,0.0,1,0,5.1
0.0,0.0,2,1383.0,0,0,0,.399,2,0,.750,2.000,0,3,2,.000,4,5,0,1,-15,.000,.000,Dominic McGuire,24.8,17.0,3,WAS,105,20090128,1.3,13.9,4,9,124,7.5,0.0,0,0,20.6
2.7,12.5,2,1196.0,0,3,.000,.429,0,0,0,.000,1,6,7,.429,0,0,1,0,-10,.143,.429,Nick Young,0.0,4.9,0,WAS,107,20090128,-4.3,0.0,1,1,79,18.4,0.0,1,0,2.6
0.0,22.2,1,1089.0,0,2,.000,.286,1,0,0,.000,1,4,7,.286,0,2,0,0,-13,.143,.286,Juan Dixon,12.6,0.0,0,WAS,109,20090128,-13.8,10.7,0,2,49,22.7,0.0,2,0,5.8
0.0,33.3,2,1037.0,1,1,0,.250,0,0,0,.000,0,2,4,.250,0,4,0,0,-10,.000,.250,JaVale McGee,26.4,11.3,0,WAS,101,20090128,-11.4,0.0,2,6,47,15.9,5.6,2,0,18.3
0.0,0.0,1,506.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-18,1.000,.000,Oleksiy Pecherov,13.6,0.0,0,WAS,109,20090128,-11.5,0.0,0,1,0,5.4,0.0,0,0,6.3
0.0,40.0,0,465.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,-9,.000,.333,Javaris Crittenton,0.0,0.0,0,WAS,114,20090128,-20.7,0.0,0,0,38,29.6,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,WAS,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andray Blatche,0,0,0,WAS,0,20090128,0,0,0,0,0,0,0,0,0,0
5.4,0.0,1,1766.0,0,6,.000,.394,9,0,.500,.250,1,14,16,.375,4,9,3,1,+9,.063,.375,Dwyane Wade,30.0,0.0,2,MIA,70,20090128,9.2,66.1,0,9,105,28.8,0.0,0,0,16.1
5.6,12.7,2,1701.0,0,3,.500,.727,5,0,1.000,.333,4,10,6,.500,2,6,3,1,+19,.667,.667,Mario Chalmers,20.7,0.0,2,MIA,73,20090128,8.8,31.4,0,6,140,13.3,0.0,1,2,11.2
2.0,17.0,4,1594.0,1,5,0,.717,1,0,1.000,.500,0,14,8,.625,4,3,1,1,+5,.000,.625,Udonis Haslem,11.1,0.0,4,MIA,81,20090128,1.1,7.9,0,3,118,21.1,2.7,2,0,6.0
0.0,14.3,0,1237.0,0,1,.250,.250,2,0,0,.000,4,3,6,.167,0,3,0,1,+2,.667,.250,Yakhouba Diawara,14.3,0.0,0,MIA,86,20090128,-9.3,15.7,0,3,59,16.2,0.0,1,1,7.7
0.0,33.3,3,700.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,1,-1,.000,.500,Jamaal Magloire,8.4,9.8,0,MIA,82,20090128,-11.5,0.0,1,2,77,12.3,6.1,1,0,9.0
3.4,25.8,1,1900.0,3,1,0,.521,1,0,.500,1.000,0,3,2,.500,2,5,2,0,+28,.000,.500,Joel Anthony,15.5,14.4,1,MIA,74,20090128,2.3,5.0,4,9,120,5.8,6.7,1,0,15.0
0.0,12.6,0,1643.0,0,5,.364,.576,0,0,1.000,.154,11,16,13,.385,2,5,0,0,+20,.846,.538,Daequan Cook,17.9,0.0,2,MIA,85,20090128,-1.0,0.0,0,5,96,27.6,0.0,2,4,9.6
0.0,6.3,3,1566.0,3,6,.000,.542,0,0,1.000,.308,2,16,13,.462,4,5,0,0,+12,.154,.462,Michael Beasley,18.8,8.8,4,MIA,78,20090128,1.5,0.0,2,7,109,28.8,8.1,1,0,14.1
2.6,0.0,2,1231.0,1,3,.333,.460,0,0,1.000,.200,6,10,10,.300,2,2,1,0,+7,.600,.400,James Jones,9.5,11.1,2,MIA,79,20090128,1.7,0.0,2,4,105,25.3,3.4,0,2,10.3
3.0,0.0,0,1062.0,0,1,.250,.363,5,0,1.000,.333,4,5,6,.167,2,0,1,0,+9,.667,.250,Chris Quinn,0.0,6.5,2,MIA,85,20090128,4.5,46.3,1,1,114,18.5,0.0,0,1,3.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount,0,0,0,MIA,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Banks,0,0,0,MIA,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas,0,0,0,WAS,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood,0,0,0,WAS,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas,0,0,0,WAS,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion,0,0,0,MIA,0,20090128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,MIA,0,20090128,0,0,0,0,0,0,0,0,0,0
