blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.409,5.8,3.8,94,1,21,.750,29.1,9,12,-20,83,3,11,20090128,2529.0,3,Antawn Jamison,22,3,0,.182,0,.409,1,0,2.2,15.0,.442,WAS,4,4,.182,1,2.3,3,.000,11.2,29.8
0.0,.500,33.4,0.0,109,6,18,.750,25.0,7,5,-10,89,6,5,20090128,2395.0,0,Caron Butler,14,3,0,.143,0,.536,0,1,0.1,6.6,.571,WAS,2,4,.286,1,0.0,1,.500,27.6,14.3
0.0,.250,16.4,1.6,106,3,5,0,12.7,2,3,0,69,1,3,20090128,1944.0,1,Mike James,8,0,0,.500,0,.313,0,1,-4.8,4.9,.313,WAS,4,0,.000,1,0.0,2,.250,11.1,10.6
0.0,.385,7.0,1.7,108,1,10,.000,21.4,5,3,-5,78,1,1,20090128,1856.0,1,Darius Songaila,13,0,0,.000,0,.385,2,0,-3.8,5.1,.372,WAS,0,1,.077,1,6.3,3,0,6.9,3.7
0.0,.000,13.9,0.0,105,2,3,.750,7.5,0,9,-15,124,0,5,20090128,1383.0,0,Dominic McGuire,2,3,0,.000,0,.000,4,0,1.3,20.6,.399,WAS,0,4,2.000,1,17.0,2,0,0.0,24.8
0.0,.429,0.0,2.7,107,0,6,0,18.4,3,1,-10,79,1,0,20090128,1196.0,1,Nick Young,7,0,0,.143,0,.429,1,0,-4.3,2.6,.429,WAS,1,0,.000,0,4.9,2,.000,12.5,0.0
0.0,.286,10.7,0.0,109,1,4,0,22.7,2,2,-13,49,2,2,20090128,1089.0,0,Juan Dixon,7,0,0,.143,0,.286,0,0,-13.8,5.8,.286,WAS,1,0,.000,0,0.0,1,.000,22.2,12.6
5.6,.250,0.0,0.0,101,0,2,0,15.9,1,6,-10,47,2,4,20090128,1037.0,0,JaVale McGee,4,0,0,.000,1,.250,2,0,-11.4,18.3,.250,WAS,0,0,.000,0,11.3,2,0,33.3,26.4
0.0,.000,0.0,0.0,109,0,0,0,5.4,0,1,-18,0,0,1,20090128,506.0,0,Oleksiy Pecherov,1,0,0,1.000,0,.000,0,0,-11.5,6.3,.000,WAS,1,0,.000,0,0.0,1,.000,0.0,13.6
0.0,.333,0.0,0.0,114,0,2,0,29.6,1,0,-9,38,2,0,20090128,465.0,0,Javaris Crittenton,3,0,0,.000,0,.333,0,0,-20.7,0.0,.333,WAS,0,0,.000,0,0.0,0,0,40.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090128,0.0,0,DeShawn Stevenson,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090128,0.0,0,Andray Blatche,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
