player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Devin Booker,2256.0,.618,.563,.250,.333,0.0,7.8,4.3,27.7,2.6,0.0,22.5,40.6,99,106,1.5,PHO,1,0,20191227,13,24,.542,1,6,.167,7,8,.875,0,3,3,4,2,0,8,3,34,-10
Ricky Rubio,1804.0,.435,.300,.400,.600,0.0,13.0,7.1,21.1,1.6,0.0,35.6,28.1,68,107,-13.5,PHO,1,0,20191227,3,10,.300,0,4,.000,5,6,.833,0,4,4,4,1,0,7,3,11,-4
Aron Baynes,1705.0,.563,.563,.500,.000,4.1,31.0,18.8,6.0,0.0,0.0,11.1,13.6,107,104,-1.9,PHO,1,0,20191227,4,8,.500,1,4,.250,0,0,0,1,9,10,1,0,0,1,4,9,-6
Kelly Oubre,1365.0,.510,.400,.400,.400,5.1,17.2,11.7,13.7,2.1,0.0,33.8,16.8,82,104,-5.4,PHO,1,0,20191227,2,5,.400,0,2,.000,2,2,1.000,1,4,5,2,1,0,3,4,6,-11
Dario Šarić,1343.0,.751,.667,.833,.500,20.9,26.3,23.8,15.0,0.0,0.0,29.1,19.8,120,106,6.5,PHO,1,0,20191227,3,6,.500,2,5,.400,3,3,1.000,4,6,10,2,0,0,3,0,11,-2
Cameron Johnson,2005.0,.357,.357,.714,.000,3.5,8.8,6.4,13.4,0.0,2.2,0.0,9.0,102,110,-1.2,PHO,0,0,20191227,2,7,.286,1,5,.200,0,0,0,1,3,4,3,0,1,0,2,5,-6
Mikal Bridges,1189.0,1.230,1.250,.500,.500,11.8,9.9,10.8,16.1,0.0,0.0,0.0,5.3,237,111,9.5,PHO,0,0,20191227,2,2,1.000,1,1,1.000,1,1,1.000,2,2,4,2,0,0,0,1,6,+8
Jevon Carter,1162.0,.000,.000,.667,.667,0.0,15.2,8.3,21.2,5.0,0.0,34.0,13.1,29,98,-6.9,PHO,0,0,20191227,0,3,.000,0,2,.000,0,2,.000,0,3,3,3,2,0,2,2,0,-9
Frank Kaminsky,1060.0,.727,.750,.500,.333,0.0,5.5,3.0,11.3,0.0,0.0,12.7,19.2,123,113,3.4,PHO,0,0,20191227,4,6,.667,1,3,.333,1,2,.500,0,1,1,1,0,0,1,1,10,-3
Tyler Johnson,511.0,.500,.500,.250,.000,27.5,34.5,31.3,0.0,0.0,0.0,20.0,25.3,92,103,-4.1,PHO,0,0,20191227,2,4,.500,0,1,.000,0,0,0,2,3,5,0,0,0,1,1,4,-2
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Jerome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elie Okobo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20191227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,2163.0,.526,.423,.308,.385,2.7,22.7,11.8,8.5,4.0,0.0,11.6,20.3,103,91,0.9,GSW,1,0,20191227,5,13,.385,1,4,.250,5,5,1.000,1,7,8,2,3,0,2,2,16,+8
D'Angelo Russell,2106.0,.543,.480,.440,.320,0.0,16.7,7.6,33.7,1.4,0.0,3.4,35.7,116,99,9.3,GSW,1,0,20191227,10,25,.400,4,11,.364,7,8,.875,0,5,5,6,1,0,1,2,31,+19
Glenn Robinson,2087.0,.685,.571,.000,.571,8.4,10.1,9.2,4.2,4.2,0.0,18.6,13.1,124,94,1.2,GSW,1,0,20191227,4,7,.571,0,0,0,4,4,1.000,3,3,6,1,3,0,2,3,12,+9
