stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,22.5,3,2256.0,0,13,.167,.618,4,0,.875,.333,6,34,24,.542,8,3,2,1,-10,.250,.563,Devin Booker,7.8,0.0,7,PHO,106,20191227,1.5,27.7,0,3,99,40.6,0.0,8,1,4.3
1.6,35.6,3,1804.0,0,3,.000,.435,4,0,.833,.600,4,11,10,.300,6,4,1,1,-4,.400,.300,Ricky Rubio,13.0,0.0,5,PHO,107,20191227,-13.5,21.1,0,4,68,28.1,0.0,7,0,7.1
0.0,11.1,4,1705.0,0,4,.250,.563,1,0,0,.000,4,9,8,.500,0,9,0,1,-6,.500,.563,Aron Baynes,31.0,4.1,0,PHO,104,20191227,-1.9,6.0,1,10,107,13.6,0.0,1,1,18.8
2.1,33.8,4,1365.0,0,2,.000,.510,2,0,1.000,.400,2,6,5,.400,2,4,1,1,-11,.400,.400,Kelly Oubre,17.2,5.1,2,PHO,104,20191227,-5.4,13.7,1,5,82,16.8,0.0,3,0,11.7
0.0,29.1,0,1343.0,0,3,.400,.751,2,0,1.000,.500,5,11,6,.500,3,6,0,1,-2,.833,.667,Dario Šarić,26.3,20.9,3,PHO,106,20191227,6.5,15.0,4,10,120,19.8,0.0,3,2,23.8
0.0,0.0,2,2005.0,1,2,.200,.357,3,0,0,.000,5,5,7,.286,0,3,0,0,-6,.714,.357,Cameron Johnson,8.8,3.5,0,PHO,110,20191227,-1.2,13.4,1,4,102,9.0,2.2,0,1,6.4
0.0,0.0,1,1189.0,0,2,1.000,1.230,2,0,1.000,.500,1,6,2,1.000,1,2,0,0,+8,.500,1.250,Mikal Bridges,9.9,11.8,1,PHO,111,20191227,9.5,16.1,2,4,237,5.3,0.0,0,1,10.8
5.0,34.0,2,1162.0,0,0,.000,.000,3,0,.000,.667,2,0,3,.000,2,3,2,0,-9,.667,.000,Jevon Carter,15.2,0.0,0,PHO,98,20191227,-6.9,21.2,0,3,29,13.1,0.0,2,0,8.3
0.0,12.7,1,1060.0,0,4,.333,.727,1,0,.500,.333,3,10,6,.667,2,1,0,0,-3,.500,.750,Frank Kaminsky,5.5,0.0,1,PHO,113,20191227,3.4,11.3,0,1,123,19.2,0.0,1,1,3.0
0.0,20.0,1,511.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,3,0,0,-2,.250,.500,Tyler Johnson,34.5,27.5,0,PHO,103,20191227,-4.1,0.0,2,5,92,25.3,0.0,1,0,31.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Jerome,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elie Okobo,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
4.0,11.6,2,2163.0,0,5,.250,.526,2,0,1.000,.385,4,16,13,.385,5,7,3,1,+8,.308,.423,Damion Lee,22.7,2.7,5,GSW,91,20191227,0.9,8.5,1,8,103,20.3,0.0,2,1,11.8
1.4,3.4,2,2106.0,0,10,.364,.543,6,0,.875,.320,11,31,25,.400,8,5,1,1,+19,.440,.480,D'Angelo Russell,16.7,0.0,7,GSW,99,20191227,9.3,33.7,0,5,116,35.7,0.0,1,4,7.6
4.2,18.6,3,2087.0,0,4,0,.685,1,0,1.000,.571,0,12,7,.571,4,3,3,1,+9,.000,.571,Glenn Robinson,10.1,8.4,4,GSW,94,20191227,1.2,4.2,3,6,124,13.1,0.0,2,0,9.2
0.0,6.3,4,1948.0,3,4,.400,.370,4,0,.500,.143,5,11,14,.286,2,4,0,1,+6,.357,.357,Draymond Green,14.4,9.1,1,GSW,97,20191227,-1.0,18.4,3,7,92,20.8,10.6,1,2,11.5
3.9,0.0,3,1503.0,0,4,0,.615,1,0,.333,.500,0,9,6,.667,3,2,2,1,+12,.000,.667,Willie Cauley-Stein,9.3,7.8,1,GSW,95,20191227,1.6,6.3,2,4,134,12.4,0.0,0,0,8.5
1.9,0.0,1,1527.0,0,5,.333,.424,1,0,.667,.214,3,13,14,.357,3,5,1,0,+3,.214,.393,Alec Burks,23.0,0.0,2,GSW,96,20191227,-2.9,6.6,0,5,92,25.6,0.0,0,1,10.5
0.0,30.0,1,1252.0,1,2,.333,.357,5,0,0,.000,3,5,7,.286,0,3,0,0,+4,.429,.357,Ky Bowman,16.8,0.0,0,GSW,99,20191227,-5.7,34.4,0,3,70,20.4,5.5,3,1,7.7
0.0,50.0,1,807.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,0,0,-11,.000,1.000,Marquese Chriss,0.0,7.3,0,GSW,106,20191227,-6.5,10.4,1,1,114,6.3,0.0,1,0,4.0
0.0,0.0,0,721.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,-4,.000,.500,Jacob Evans,9.7,0.0,0,GSW,104,20191227,-3.1,11.7,0,1,117,7.1,0.0,0,0,4.4
0.0,0.0,0,286.0,1,2,.000,.667,0,0,0,.000,1,4,3,.667,0,0,0,0,-1,.333,.667,Alen Smailagić,0.0,20.6,0,GSW,95,20191227,17.0,0.0,1,1,137,26.7,24.0,0,0,11.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omari Spellman,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deandre Ayton,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Harper,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Lecque,0,0,0,PHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Poole,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson,0,0,0,GSW,0,20191227,0,0,0,0,0,0,0,0,0,0
