stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,5,2709.0,1,3,.000,.271,1,0,.500,.308,1,8,13,.231,4,10,1,1,-30,.077,.231,Dwight Howard,28.7,20.9,2,HOU,122,20160427,-6.2,3.8,11,21,91,13.0,2.1,0,0,24.0
2.8,20.6,0,2199.0,0,12,.429,.649,6,0,.889,.391,7,35,23,.522,9,3,2,1,-27,.304,.587,James Harden,10.6,7.0,8,HOU,123,20160427,18.2,51.4,3,6,115,37.0,0.0,7,3,8.4
3.6,20.0,4,1721.0,0,1,.000,.125,1,0,0,.000,7,2,8,.125,0,1,2,1,-32,.875,.125,Trevor Ariza,4.5,0.0,0,HOU,121,20160427,-15.3,5.7,0,1,30,13.9,0.0,2,0,1.8
0.0,16.7,4,1542.0,0,1,.000,.200,2,0,0,.000,3,2,5,.200,0,3,0,1,-21,.600,.200,Patrick Beverley,15.1,3.3,0,HOU,128,20160427,-13.5,12.8,1,4,60,9.3,0.0,1,0,8.0
3.5,0.0,1,878.0,1,3,.500,.444,0,0,.000,.286,2,7,7,.429,2,2,1,1,-4,.286,.500,Donatas Motiejūnas,17.7,11.7,0,HOU,115,20160427,7.3,0.0,2,4,103,21.5,6.4,0,1,14.1
0.0,7.1,1,1379.0,0,5,.500,.423,2,0,0,.000,2,11,13,.385,0,6,0,0,-12,.154,.423,Michael Beasley,33.9,3.7,0,HOU,127,20160427,1.1,20.3,1,7,97,24.3,0.0,1,1,15.7
0.0,0.0,1,1316.0,0,0,.000,.000,1,0,0,.000,4,0,7,.000,0,3,0,0,-7,.571,.000,Jason Terry,17.7,3.9,0,HOU,128,20160427,-16.7,7.1,1,4,15,12.7,0.0,0,0,9.4
0.0,25.3,4,1076.0,0,2,.250,.394,0,0,1.000,.250,4,7,8,.250,2,0,0,0,-10,.500,.313,Corey Brewer,0.0,0.0,2,HOU,129,20160427,-18.1,0.0,0,0,68,26.4,0.0,3,1,0.0
0.0,0.0,0,344.0,1,0,.000,.000,2,0,0,.000,1,0,3,.000,0,0,0,0,-10,.333,.000,Josh Smith,0.0,15.0,0,HOU,117,20160427,2.7,54.0,1,1,47,20.9,16.4,0,0,9.0
20.2,33.3,0,309.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,-3,.000,.500,Clint Capela,25.2,16.6,0,HOU,83,20160427,21.1,43.0,0,1,85,23.2,0.0,1,0,20.0
