trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.222,3,124,9.2,11.8,.222,3,MIN,.583,.250,24,Zach LaVine,4,.750,20161213,1,18,5.1,5,24.8,107,7.4,0.0,22.1,6,0,1,1,.607,2589.0,1,2,1.5,10,0,.556,4,2.6,+3
9,.353,3,129,4.8,15.6,.235,5,MIN,.529,.500,23,Andrew Wiggins,4,.833,20161213,3,17,7.6,6,13.0,103,12.2,1.3,22.9,3,0,1,2,.586,2362.0,1,1,1.7,8,1,.471,6,8.5,+12
11,.190,1,72,14.9,26.3,.381,3,MIN,.310,.125,16,Karl-Anthony Towns,8,.750,20161213,1,21,-5.7,10,8.1,96,15.1,1.4,30.2,2,0,1,1,.351,2326.0,3,4,5.2,6,1,.286,4,2.9,+12
7,.167,3,125,7.2,13.8,.167,1,MIN,.625,.500,16,Gorgui Dieng,2,.500,20161213,2,12,4.0,5,9.0,105,10.1,0.0,16.4,2,0,1,1,.621,2224.0,2,1,3.6,7,0,.583,2,6.0,+15
5,.667,0,143,20.5,8.9,.167,4,MIN,.583,1.000,11,Ricky Rubio,1,1.000,20161213,2,6,7.3,3,41.1,106,7.7,1.5,12.4,10,0,1,1,.709,2072.0,0,2,0.0,3,1,.500,4,6.5,+11
2,.400,0,102,0.0,7.6,.000,1,MIN,.400,0,5,Shabazz Muhammad,0,.500,20161213,1,5,-4.9,1,0.0,110,7.9,0.0,19.1,0,0,0,0,.425,809.0,0,0,0.0,2,0,.400,2,8.3,-5
2,.000,1,48,50.0,7.6,.333,0,MIN,.333,.000,2,Kris Dunn,1,0,20161213,1,3,-16.6,1,10.4,110,7.9,0.0,19.5,1,0,0,0,.333,808.0,0,3,0.0,1,0,.333,0,8.3,-6
4,.000,2,136,0.0,18.7,.000,0,MIN,.500,0,2,Cole Aldrich,0,0,20161213,2,2,-1.4,2,0.0,100,19.5,0.0,8.0,0,0,0,0,.500,656.0,1,0,6.1,1,0,.500,0,20.4,-10
2,.000,1,22,33.3,11.1,.500,0,MIN,.000,.000,0,Nemanja Bjelica,1,0,20161213,1,2,-19.9,1,0.0,108,11.6,0.0,14.2,0,0,0,0,.000,554.0,0,1,0.0,0,0,.000,0,12.1,-7
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan Hill,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Tyus Jones,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Adreian Payne,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Brandon Rush,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.409,2,112,7.2,23.0,.091,8,CHI,.432,.500,27,Jimmy Butler,2,.889,20161213,1,22,10.7,8,27.6,100,12.3,4.1,33.1,6,0,1,1,.520,2332.0,1,2,1.9,9,3,.409,9,2.6,-15
5,.000,1,128,18.2,3.4,.000,0,CHI,.778,0,14,Robin Lopez,0,0,20161213,4,9,3.5,1,0.0,112,8.1,0.0,15.4,0,0,1,0,.778,1973.0,4,2,9.0,7,0,.778,0,12.4,-16
5,.462,2,92,11.3,13.8,.231,3,CHI,.346,.333,12,Dwyane Wade,3,.500,20161213,1,13,3.2,4,37.1,105,8.3,3.3,25.1,8,0,1,1,.384,1938.0,1,2,2.3,4,2,.308,6,3.2,+13
4,.000,4,87,15.4,8.0,.000,0,CHI,.455,0,10,Taj Gibson,0,0,20161213,2,11,-10.1,2,5.8,116,7.6,0.0,21.4,1,0,1,0,.455,1679.0,0,2,0.0,5,0,.455,0,7.3,-5
3,.000,1,140,0.0,17.4,.333,0,CHI,.667,1.000,8,Jerian Grant,2,0,20161213,0,6,5.2,3,8.2,106,8.3,2.8,14.3,1,0,1,2,.667,1155.0,0,0,0.0,3,1,.500,0,0.0,-3
3,.000,3,110,0.0,8.3,.125,0,CHI,.500,.000,8,Doug McDermott,1,0,20161213,1,8,-7.2,2,0.0,116,6.0,0.0,13.7,0,0,0,0,.500,1613.0,0,0,0.0,4,0,.500,0,3.8,-2
3,.000,1,77,10.0,12.5,.333,0,CHI,.333,.000,6,Isaiah Canaan,3,0,20161213,0,9,-6.6,3,16.5,110,6.0,2.0,17.2,3,0,0,0,.333,1602.0,0,1,0.0,3,1,.333,0,0.0,-8
5,.800,0,93,0.0,22.3,.800,3,CHI,.200,.000,5,Nikola Mirotić,4,.750,20161213,1,5,-7.5,4,0.0,111,13.3,0.0,15.5,0,0,0,0,.370,1201.0,0,0,0.0,1,0,.200,4,5.1,0
5,.000,2,133,0.0,14.8,.000,0,CHI,.500,0,4,Cristiano Felício,0,0,20161213,3,4,-2.0,2,10.0,113,17.6,0.0,12.2,1,0,0,0,.500,907.0,0,0,0.0,2,0,.500,0,20.3,+11
