drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2258.0,13.9,24.2,2,1,104,.636,48.3,.467,6,.467,1,.467,0,.857,0,7,.429,1,5.2,BRK,23,+11,20210218,148,2.8,15,7,15.6,.567,0.0,5,3,7,1,11,8.2,2.4,James Harden
4,2028.0,-10.3,33.6,1,5,108,.426,25.3,.412,2,.294,0,.235,3,.500,0,5,.000,3,21.0,BRK,16,+12,20210218,89,1.5,17,4,13.9,.412,11.5,7,0,7,1,5,12.7,0.0,Kyrie Irving
2,2019.0,-0.3,7.1,2,1,107,.625,4.1,.500,0,.750,0,.000,1,0,0,3,.333,0,20.0,BRK,5,-3,20210218,113,3.1,4,0,7.0,.625,3.9,3,1,2,1,1,5.5,0.0,Jeff Green
5,1809.0,11.2,20.4,1,2,107,.965,5.9,.700,1,.700,0,.200,0,.500,0,7,.857,2,15.5,BRK,21,+12,20210218,143,1.7,10,2,19.4,1.000,0.0,5,6,7,1,1,10.2,0.0,Joe Harris
1,1175.0,-1.9,22.4,1,0,108,.489,8.0,.429,3,.143,0,.714,3,.600,0,1,.000,2,0.0,BRK,9,-7,20210218,124,2.7,7,5,6.0,.429,19.9,4,0,3,1,1,12.6,0.0,Bruce Brown
2,1617.0,9.8,17.7,2,1,104,.833,18.4,.556,0,.889,0,.000,0,0,0,8,.625,6,10.0,BRK,15,+18,20210218,149,3.9,9,0,8.7,.833,0.0,2,5,5,0,3,4.6,0.0,Timothé Luwawu-Cabarrot
7,1418.0,-2.3,11.6,0,1,104,.735,0.0,1.000,1,.000,1,1.333,1,.250,0,0,0,2,17.4,BRK,7,+17,20210218,114,0.0,3,4,34.7,1.000,5.5,8,0,3,0,0,20.8,3.8,DeAndre Jordan
2,1139.0,-0.2,19.8,0,1,112,.727,0.0,.500,2,.500,0,.333,0,1.000,0,3,.667,0,12.7,BRK,10,0,20210218,122,0.0,6,2,12.3,.667,0.0,2,2,3,0,0,6.5,0.0,Landry Shamet
2,488.0,-15.8,29.3,0,0,107,.300,18.4,.200,0,.800,0,.000,0,0,0,4,.250,2,0.0,BRK,3,+11,20210218,78,0.0,5,0,28.8,.300,0.0,2,1,1,0,1,15.1,0.0,Tyler Johnson
1,261.0,-0.3,11.0,0,1,95,0,0.0,0,0,0,1,0,0,0,0,0,0,0,100.0,BRK,0,-7,20210218,0,0.0,0,0,26.9,0,0.0,1,0,0,0,0,14.1,20.8,Andre Roberson
0,188.0,-21.4,15.2,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BRK,0,-9,20210218,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Noah Vonleh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton
4,2051.0,0.6,21.4,1,3,119,.615,0.0,.538,0,.385,1,.000,5,0,0,5,.400,0,18.8,LAL,16,-9,20210218,108,1.5,13,0,15.2,.615,17.1,9,2,7,1,0,16.2,3.7,Kyle Kuzma
8,1979.0,10.9,39.6,0,3,121,.624,51.9,.609,3,.261,0,.261,0,.500,0,6,.167,1,10.5,LAL,32,-7,20210218,120,0.0,23,6,31.5,.630,0.0,8,1,14,1,7,14.9,0.0,LeBron James
0,1714.0,-11.1,19.0,0,3,127,.507,4.8,.375,2,.625,0,.250,1,1.000,0,5,.200,3,25.3,LAL,9,-10,20210218,84,0.0,8,2,0.0,.438,4.1,1,1,3,1,1,2.2,0.0,Kentavious Caldwell-Pope
1,1445.0,-11.5,9.5,0,1,126,.250,5.2,.250,0,.500,0,.000,1,0,0,2,.000,2,20.0,LAL,2,-4,20210218,64,0.0,4,0,5.4,.250,4.9,2,0,1,1,1,5.1,0.0,Wesley Matthews
2,1180.0,7.8,21.6,2,3,108,.633,20.8,.400,2,.800,1,.600,1,.667,0,4,.500,1,32.2,LAL,8,-6,20210218,100,5.3,5,3,13.2,.600,6.0,3,2,2,1,3,9.4,6.4,Marc Gasol
2,1659.0,-2.6,18.7,0,1,122,.436,24.9,.333,3,.333,1,.333,0,1.000,0,3,.000,2,8.8,LAL,9,-14,20210218,104,0.0,9,3,9.4,.333,0.0,2,0,3,0,5,4.5,4.6,Talen Horton-Tucker
4,1543.0,-3.8,12.4,3,2,109,.200,14.7,.200,0,.200,0,.000,1,0,0,1,.000,1,28.6,LAL,2,-20,20210218,60,6.1,5,0,20.2,.200,4.6,5,0,1,0,3,12.0,0.0,Alex Caruso
3,917.0,-0.4,23.9,0,0,121,.625,0.0,.625,0,.000,0,.000,1,0,0,0,0,2,0.0,LAL,10,-19,20210218,128,0.0,8,0,25.5,.625,7.7,4,0,5,0,0,16.1,0.0,Montrezl Harrell
0,680.0,8.5,20.1,0,0,121,.700,0.0,.600,0,.400,1,.000,0,0,0,2,.500,0,0.0,LAL,7,+4,20210218,137,0.0,5,0,0.0,.700,0.0,0,1,3,0,0,0.0,11.1,Quinn Cook
1,595.0,-20.5,9.2,0,0,122,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,0.0,LAL,0,+5,20210218,0,0.0,2,0,13.1,.000,0.0,1,0,0,0,0,6.2,0.0,Markieff Morris
4,261.0,25.7,10.5,0,0,103,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,LAL,3,+7,20210218,300,0.0,1,0,100.0,1.500,0.0,4,1,1,0,0,56.6,0.0,Alfonzo McKinnie
0,188.0,1.4,0.0,1,0,125,0,38.3,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,+9,20210218,220,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jared Dudley
0,188.0,11.0,0.0,0,0,88,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,LAL,0,+9,20210218,0,16.7,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Devontae Cacok
