blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.542,29.0,1.3,130,7,35,.750,31.9,13,4,+1,136,2,4,20100508,2607.0,1,Kobe Bryant,24,6,0,.292,0,.604,0,3,9.3,5.5,.636,LAL,7,8,.333,1,0.0,3,.429,6.8,11.6
4.2,.500,10.0,1.3,121,3,14,1.000,15.5,6,17,+4,137,1,10,20100508,2520.0,1,Pau Gasol,12,2,0,.000,2,.500,7,0,2.8,24.0,.543,LAL,0,2,.167,1,18.6,4,0,7.2,30.1
2.2,.538,7.6,1.4,130,2,20,1.000,19.0,7,3,-1,136,2,2,20100508,2350.0,1,Metta World Peace,13,2,0,.538,1,.692,1,4,5.4,4.5,.720,LAL,7,2,.154,1,2.9,3,.571,12.6,6.5
0.0,.538,12.6,0.0,134,3,20,1.000,19.9,7,2,+4,145,1,2,20100508,2169.0,0,Derek Fisher,13,3,0,.538,0,.654,0,3,1.7,3.3,.698,LAL,7,3,.231,1,0.0,5,.429,6.5,7.0
4.3,.000,11.5,2.8,124,2,0,0,2.3,0,4,-6,146,0,2,20100508,1222.0,1,Andrew Bynum,1,0,0,.000,1,.000,2,0,0.8,11.6,.000,LAL,0,0,.000,1,11.0,2,0,0.0,12.4
0.0,.333,0.0,0.0,130,0,8,.750,14.0,2,8,+6,139,0,4,20100508,1565.0,0,Lamar Odom,6,3,0,.500,0,.417,4,1,-4.6,18.2,.515,LAL,3,4,.667,0,17.1,4,.333,0.0,19.4
4.5,.333,7.9,2.9,128,1,9,0,31.4,4,0,-1,82,1,0,20100508,1165.0,1,Shannon Brown,12,0,0,.250,1,.375,0,1,-8.5,0.0,.375,LAL,3,0,.000,0,0.0,2,.333,7.7,0.0
0.0,.333,0.0,0.0,133,0,5,0,23.5,2,1,-3,96,0,1,20100508,718.0,0,Jordan Farmar,6,0,0,.333,0,.417,0,1,-11.5,5.0,.417,LAL,2,0,.000,0,0.0,2,.500,0.0,10.6
0.0,0,0.0,0.0,137,0,0,0,0.0,0,0,+1,0,0,0,20100508,84.0,0,Josh Powell,0,0,0,0,0,0,0,0,-5.0,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100508,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100508,0.0,0,Adam Morrison,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100508,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
