drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2301.0,4.3,31.7,0,5,88,.551,6.1,.500,4,.000,4,.200,7,1.000,0,0,0,3,18.7,NJN,24,+5,20090131,101,0.0,20,4,26.6,.500,18.6,17,0,10,1,1,22.6,8.2,Brook Lopez
4,2283.0,1.6,28.0,3,6,91,.485,29.8,.429,3,.214,1,.571,0,.375,0,3,.667,4,25.5,NJN,17,+9,20090131,81,4.3,14,8,10.7,.500,0.0,4,2,6,1,6,5.4,2.1,Devin Harris
4,1523.0,-4.0,18.7,0,1,98,.371,20.8,.333,1,.222,0,.111,2,1.000,0,2,.000,3,9.6,NJN,7,-9,20090131,92,0.0,9,1,16.1,.333,8.0,6,0,3,1,3,12.1,0.0,Vince Carter
5,1410.0,-3.6,19.3,0,1,91,.111,26.4,.111,0,.222,2,.000,4,0,0,2,.000,3,10.0,NJN,2,0,20090131,62,0.0,9,0,21.7,.111,17.4,9,0,1,1,4,19.6,6.7,Ryan Anderson
0,624.0,14.4,4.4,1,0,96,1.500,16.3,1.000,0,1.000,0,.000,0,0,0,1,1.000,1,0.0,NJN,3,+4,20090131,276,5.3,1,0,0.0,1.500,0.0,0,1,1,1,1,0.0,0.0,Bobby Simmons
3,1896.0,1.6,11.5,0,0,99,.500,5.6,.500,0,.000,2,.000,0,0,0,0,0,2,0.0,NJN,8,-4,20090131,111,0.0,8,0,9.7,.500,0.0,3,0,4,0,1,4.8,5.0,Trenton Hassell
1,1743.0,-0.6,17.5,1,1,101,.539,11.8,.375,5,.250,0,.625,1,1.000,0,2,.000,4,8.9,NJN,11,+2,20090131,118,1.9,8,5,3.5,.375,3.5,2,0,3,0,2,3.5,0.0,Keyon Dooling
4,1539.0,2.9,17.5,0,1,98,.619,14.7,.500,1,.500,0,.250,1,.500,0,4,.500,5,10.1,NJN,11,+2,20090131,121,0.0,8,2,15.9,.625,4.0,5,2,4,0,2,10.0,0.0,Jarvis Hayes
0,569.0,-25.0,19.1,0,1,107,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,25.0,NJN,0,-3,20090131,0,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Josh Boone
0,502.0,-2.6,5.4,0,0,107,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NJN,2,+4,20090131,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Chris Douglas-Roberts
0,10.0,-5.4,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090131,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Eduardo Nájera
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
6,2516.0,0.0,19.9,1,3,100,.584,15.3,.364,9,.364,0,.909,0,.900,0,4,.250,3,16.3,PHI,18,+1,20090131,112,1.3,11,10,14.6,.409,0.0,6,1,4,1,3,7.3,0.0,Andre Iguodala
5,2502.0,3.2,16.5,3,1,91,.387,0.0,.333,3,.250,4,.417,1,.600,0,3,.000,0,6.6,PHI,11,-8,20090131,85,4.0,12,5,12.2,.333,2.4,6,0,4,1,0,7.3,6.9,Thaddeus Young
4,2124.0,5.9,27.7,1,2,101,.484,54.2,.412,5,.000,0,.353,3,.833,0,0,0,4,9.2,PHI,19,-2,20090131,111,1.6,17,6,11.5,.412,8.7,7,0,7,1,7,10.1,0.0,Andre Miller
2,1043.0,10.6,15.3,1,0,97,.680,29.5,.600,1,.400,0,.400,1,.500,0,2,.500,3,0.0,PHI,8,+3,20090131,151,3.2,5,2,11.8,.700,5.9,3,1,3,1,2,8.8,0.0,Willie Green
4,886.0,-1.6,6.1,0,0,93,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,PHI,2,+5,20090131,122,0.0,2,0,27.7,.500,6.9,5,0,1,1,0,17.3,4.9,Samuel Dalembert
2,1742.0,-6.4,20.1,1,3,102,.455,7.5,.333,1,.556,0,.222,0,.500,0,5,.400,1,23.3,PHI,9,-3,20090131,75,1.9,9,2,7.0,.444,0.0,2,2,3,0,1,3.5,0.0,Lou Williams
4,1085.0,-18.5,30.8,0,1,99,.221,0.0,.200,1,.000,0,.300,5,.333,0,0,0,4,8.1,PHI,5,-12,20090131,65,0.0,10,3,22.6,.200,28.2,9,0,2,0,0,25.4,0.0,Elton Brand
2,944.0,-17.6,25.5,0,4,100,.410,12.7,.250,2,.000,1,.500,2,1.000,0,0,0,5,45.0,PHI,4,-1,20090131,59,0.0,4,2,13.0,.250,13.0,4,0,1,0,1,13.0,4.6,Marreese Speights
1,853.0,9.4,12.3,1,0,98,.644,28.6,.333,2,1.000,0,.667,0,1.000,0,3,.333,2,0.0,PHI,5,-2,20090131,158,3.9,3,2,7.2,.500,0.0,1,1,1,0,2,3.6,0.0,Royal Ivey
1,374.0,10.9,7.3,0,0,95,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,0,0.0,PHI,2,+1,20090131,200,0.0,1,0,16.4,1.000,0.0,1,0,1,0,0,8.2,11.5,Theo Ratliff
1,332.0,0.7,32.7,2,0,59,.000,32.1,.000,0,.000,0,.000,3,0,0,0,0,1,0.0,PHI,0,+8,20090131,50,19.8,4,0,18.5,.000,55.4,4,0,0,0,1,36.9,0.0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donyell Marshall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yi Jianlian
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stromile Swift
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kareem Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20090131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
