drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2139.0,-4.0,18.7,2,4,97,.505,0.0,.455,1,.273,1,.182,3,.500,0,3,.333,4,25.2,CLE,12,+8,20120309,84,3.0,11,2,17.7,.500,7.6,8,1,5,1,0,11.8,2.6,Alonzo Gee
6,2068.0,-1.7,34.4,1,2,101,.399,16.4,.360,2,.240,0,.120,2,.667,0,6,.167,2,7.1,CLE,21,0,20120309,94,1.5,25,3,22.0,.380,5.3,8,1,9,1,3,12.2,0.0,Antawn Jamison
4,1848.0,9.8,18.9,3,1,95,.349,58.9,.333,1,.083,0,.167,2,.500,0,1,.000,1,7.2,CLE,9,+4,20120309,111,5.1,12,2,16.4,.333,5.9,6,0,4,1,12,10.3,0.0,Kyrie Irving
2,1623.0,6.4,15.3,1,1,103,.788,6.5,.750,1,.125,0,.250,0,.500,0,1,1.000,0,10.1,CLE,14,+10,20120309,142,1.9,8,2,9.3,.813,0.0,2,1,6,1,1,3.9,0.0,Anthony Parker
2,1211.0,5.8,15.2,0,0,106,.751,0.0,.667,3,.000,0,.500,4,1.000,0,0,0,2,0.0,CLE,11,+5,20120309,171,0.0,6,3,12.5,.667,17.9,6,0,4,1,0,15.7,0.0,Ryan Hollins
2,1387.0,-5.7,17.9,1,1,96,.282,0.0,.250,1,.000,2,.250,6,.500,0,0,0,1,10.1,CLE,5,-6,20120309,84,2.3,8,2,10.9,.250,23.5,8,0,2,0,0,18.3,8.0,Tristan Thompson
1,1302.0,2.2,22.9,2,2,97,.506,22.8,.444,2,.000,0,.222,1,1.000,0,0,0,2,16.8,CLE,10,-1,20120309,104,4.9,9,2,5.8,.444,4.2,2,0,4,0,3,4.9,0.0,Ramon Sessions
3,1269.0,7.1,9.4,1,0,100,.945,0.0,.667,3,1.000,0,1.333,0,.750,0,3,.667,2,0.0,CLE,9,+6,20120309,198,2.5,3,4,17.9,1.000,0.0,3,2,2,0,0,7.5,0.0,Daniel Gibson
3,812.0,-9.6,15.5,2,2,86,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,3,40.0,CLE,2,+6,20120309,50,7.8,3,0,28.0,.333,6.7,4,0,1,0,0,15.6,0.0,Samardo Samuels
2,741.0,-14.5,26.3,0,0,105,.193,0.0,.167,1,.500,0,.667,2,.250,0,3,.000,0,0.0,CLE,3,-2,20120309,61,0.0,6,4,20.5,.167,14.7,4,0,1,0,0,17.1,0.0,Omri Casspi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anderson Varejão
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Manny Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semih Erden
7,2183.0,6.1,35.0,0,6,104,.557,42.0,.500,4,.389,3,.333,1,.667,0,7,.143,1,22.5,OKC,23,-5,20120309,99,0.0,18,6,17.4,.528,3.5,8,1,9,1,8,11.6,5.3,Kevin Durant
2,1961.0,-1.8,30.5,1,3,110,.531,23.3,.471,2,.118,0,.118,0,1.000,0,2,.500,1,14.4,OKC,19,-5,20120309,98,1.6,17,2,5.5,.500,0.0,2,1,8,1,4,3.2,0.0,Russell Westbrook
2,1838.0,-3.2,12.1,1,2,107,.521,4.9,.750,0,.000,2,1.000,2,.000,0,0,0,3,25.8,OKC,6,-1,20120309,84,1.7,4,4,5.9,.750,8.2,4,0,3,1,1,6.9,4.2,Kendrick Perkins
6,1380.0,16.7,19.6,1,1,89,.770,8.5,.750,1,.000,6,.125,1,1.000,0,0,0,2,10.6,OKC,13,-2,20120309,137,2.3,8,1,23.6,.750,5.5,7,0,6,1,1,16.1,16.9,Serge Ibaka
1,877.0,-15.5,19.6,0,0,112,.250,0.0,.167,0,1.000,0,.000,0,0,0,6,.167,2,0.0,OKC,3,-5,20120309,55,0.0,6,0,6.2,.250,0.0,1,1,1,1,0,3.6,0.0,Daequan Cook
6,2003.0,-6.6,22.6,0,4,107,.638,4.8,.500,3,.500,0,.400,0,.750,0,5,.400,2,25.4,OKC,15,-1,20120309,93,0.0,10,4,16.3,.600,0.0,6,2,5,0,1,9.5,0.0,James Harden
4,1205.0,-0.5,7.1,0,1,102,.500,13.8,.500,0,.000,2,.000,2,0,0,0,0,4,33.3,OKC,2,-1,20120309,109,0.0,2,0,18.0,.500,12.6,6,0,1,0,2,15.8,6.5,Nick Collison
3,1113.0,4.1,2.6,2,0,95,1.500,0.0,1.000,0,1.000,0,.000,0,0,0,1,1.000,4,0.0,OKC,3,-5,20120309,300,5.7,1,0,14.6,1.500,0.0,3,1,1,0,0,8.5,0.0,Royal Ivey
0,921.0,-14.5,12.4,0,0,115,.250,0.0,.250,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,2,-4,20120309,69,0.0,4,0,0.0,.250,8.2,1,0,1,0,0,3.4,0.0,Nazr Mohammed
1,919.0,-4.0,18.7,0,0,113,.333,30.6,.333,0,.500,0,.000,1,0,0,3,.000,0,0.0,OKC,4,-1,20120309,98,0.0,6,0,5.9,.333,8.2,2,0,2,0,3,6.9,0.0,Reggie Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Reid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Harangody
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
