blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,15.0,0.0,116,2,16,0,23.6,7,4,+2,110,2,3,20101130,1830.0,0,Tayshaun Prince,12,0,0,.250,0,.667,1,2,3.0,8.2,.667,DET,3,0,.000,1,4.0,1,.667,14.3,12.4
0.0,.364,31.5,5.8,103,5,14,1.000,27.0,4,3,+1,104,2,3,20101130,1790.0,3,Rodney Stuckey,11,6,0,.000,0,.364,0,0,4.9,6.3,.513,DET,0,6,.545,1,0.0,2,0,12.8,12.7
0.0,.417,31.2,0.0,117,4,12,1.000,26.7,5,3,-7,100,1,2,20101130,1605.0,0,Richard Hamilton,12,2,0,.417,0,.417,1,0,-1.7,7.0,.466,DET,5,2,.167,1,4.6,1,.000,7.2,9.4
0.0,.000,6.3,2.4,103,1,0,0,2.1,0,9,0,107,0,7,20101130,1440.0,1,Ben Wallace,1,0,0,.000,0,.000,2,0,-2.1,23.4,.000,DET,0,0,.000,1,10.3,2,0,0.0,36.8
4.4,.375,8.5,0.0,115,1,6,0,23.3,3,1,+3,62,2,1,20101130,1326.0,0,Jason Maxiell,8,0,0,.000,1,.375,0,0,-11.6,2.8,.375,DET,0,0,.000,1,0.0,2,0,20.0,5.7
8.1,.455,9.0,2.4,101,1,12,.500,29.5,5,5,-9,84,2,5,20101130,1454.0,1,Charlie Villanueva,11,1,0,.364,2,.500,0,1,0.7,12.9,.505,DET,4,2,.182,0,0.0,3,.250,14.4,26.1
8.2,.500,0.0,4.8,102,0,4,0,12.9,2,4,-11,82,2,1,20101130,1440.0,2,Greg Monroe,4,0,0,.000,2,.500,3,0,-2.7,10.4,.500,DET,0,0,.000,0,15.4,2,0,33.3,5.3
0.0,.400,37.3,2.6,112,4,10,1.000,29.0,4,1,-6,90,2,1,20101130,1326.0,1,Ben Gordon,10,1,0,.300,0,.450,0,1,-1.3,2.8,.479,DET,3,1,.100,0,0.0,3,.333,16.1,5.7
0.0,.250,17.8,0.0,113,2,3,1.000,12.5,1,3,-16,90,0,3,20101130,1099.0,0,Tracy McGrady,4,1,0,.250,0,.250,0,0,-6.9,10.2,.338,DET,1,1,.250,0,0.0,1,.000,0.0,20.7
0.0,.500,18.0,3.2,108,2,2,0,5.7,1,3,-12,136,0,2,20101130,1090.0,1,Will Bynum,2,0,0,.000,0,.500,1,0,-3.5,10.3,.500,DET,0,0,.000,0,6.8,3,0,0.0,13.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101130,0.0,0,Chris Wilcox,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101130,0.0,0,Austin Daye,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,0,0,0,0,0,0,0
4.1,.500,0.0,4.4,83,0,9,.500,19.0,4,14,+12,67,6,11,20101130,2399.0,3,Dwight Howard,8,1,0,.000,2,.500,3,0,-5.7,21.8,.507,ORL,0,2,.250,1,9.5,3,0,40.3,33.9
0.0,.333,51.4,0.0,99,9,9,0,23.6,4,6,+5,100,2,5,20101130,1822.0,0,Jameer Nelson,12,0,0,.333,0,.375,1,1,-4.0,12.3,.375,ORL,4,0,.000,1,4.2,4,.250,14.3,20.3
