drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2150.0,9.6,32.1,1,3,107,.655,19.2,.545,7,.227,1,.409,0,.778,0,5,.600,1,10.4,SAC,34,+3,20190223,118,1.2,22,9,12.0,.614,0.0,5,3,12,1,4,6.3,2.3,Buddy Hield
1,2017.0,5.7,24.4,1,2,108,.510,37.8,.438,4,.063,3,.375,0,.667,0,1,1.000,2,9.7,SAC,19,-3,20190223,106,1.3,16,6,2.5,.469,0.0,1,1,7,1,9,1.3,7.3,De'Aaron Fox
2,1906.0,-11.8,17.3,0,0,114,.252,3.8,.231,1,.231,0,.154,2,.500,0,3,.000,2,0.0,SAC,7,-3,20190223,65,0.0,13,2,5.4,.231,6.0,4,0,3,1,1,5.7,0.0,Harrison Barnes
10,1782.0,1.2,12.0,1,0,100,.556,9.0,.556,0,.000,0,.000,1,0,0,0,0,2,0.0,SAC,10,-6,20190223,119,1.5,9,0,28.9,.556,3.2,11,0,5,1,2,16.8,0.0,Willie Cauley-Stein
4,1428.0,3.3,20.5,2,2,101,.727,5.9,.556,3,.556,0,.333,0,1.000,0,5,.400,4,16.2,SAC,15,-7,20190223,117,3.6,9,3,14.4,.667,0.0,4,2,5,1,1,7.6,0.0,Bogdan Bogdanović
9,2180.0,1.9,23.6,2,1,97,.460,11.9,.444,3,.111,3,.333,1,.500,0,2,.000,3,4.6,SAC,19,+9,20190223,95,2.4,18,6,21.2,.444,2.6,10,0,8,0,3,12.5,6.7,Marvin Bagley
6,1098.0,1.6,12.5,0,0,103,.608,13.5,.500,3,.000,0,1.000,3,.750,0,0,0,4,0.0,SAC,7,+9,20190223,148,0.0,4,4,28.1,.500,15.7,9,0,2,0,2,22.3,0.0,Harry Giles
1,950.0,-7.2,9.7,0,0,114,.515,0.0,.333,2,.000,0,.667,0,1.000,0,0,0,2,0.0,SAC,4,+6,20190223,109,0.0,3,2,5.4,.333,0.0,1,0,1,0,0,2.9,0.0,Alec Burks
2,888.0,-4.9,13.1,0,1,111,.515,15.9,.333,1,1.000,0,.667,0,.500,0,3,.333,1,20.5,SAC,4,+7,20190223,93,0.0,3,2,11.6,.500,0.0,2,1,1,0,2,6.1,0.0,Yogi Ferrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20190223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason
