drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2194.0,1.6,31.3,0,4,114,.563,5.4,.500,0,.333,0,.000,1,0,0,8,.375,4,14.3,IND,27,-10,20081129,99,0.0,24,0,13.5,.563,2.6,5,3,12,1,1,7.4,0.0,Danny Granger
5,2004.0,8.0,23.1,1,3,110,.661,15.9,.600,2,.133,0,.133,3,1.000,0,2,.500,3,15.9,IND,21,+2,20081129,120,1.5,15,2,18.4,.633,8.6,8,1,9,1,3,12.9,0.0,Marquis Daniels
9,1878.0,1.4,17.4,0,1,111,.528,9.1,.364,3,.455,0,.273,2,1.000,0,5,.400,6,7.5,IND,13,-13,20081129,117,0.0,11,3,35.4,.455,6.1,11,2,4,1,2,19.0,0.0,Troy Murphy
2,1872.0,-4.0,14.2,1,1,112,.304,20.8,.222,2,.222,0,.222,1,1.000,0,2,.000,2,9.2,IND,6,-19,20081129,87,1.6,9,2,7.9,.222,3.1,3,0,2,1,5,5.2,0.0,T.J. Ford
0,889.0,2.4,19.0,0,0,111,.509,10.7,.500,1,.000,1,.333,2,.500,0,0,0,4,0.0,IND,7,-14,20081129,122,0.0,6,2,0.0,.500,13.0,2,0,3,1,1,7.3,6.6,Rasho Nesterović
4,1940.0,-0.9,8.7,0,2,114,.512,16.0,.500,1,.250,0,.500,0,.500,0,1,.000,1,29.1,IND,5,-8,20081129,92,0.0,4,2,15.2,.500,0.0,4,0,2,0,4,6.7,0.0,Brandon Rush
3,1446.0,-9.7,18.6,0,3,114,.250,27.6,.250,0,.250,0,.000,0,0,0,2,.000,1,27.3,IND,4,+2,20081129,60,0.0,8,0,15.3,.250,0.0,3,0,2,0,5,6.7,0.0,Jarrett Jack
2,1016.0,-3.6,14.2,2,2,101,.387,7.6,.333,1,.000,0,.667,2,.500,0,0,0,4,34.0,IND,3,-4,20081129,72,5.8,3,2,14.5,.333,11.3,4,0,1,0,1,12.7,0.0,Jeff Foster
2,991.0,-6.0,31.8,0,1,114,.421,0.0,.455,0,.000,0,.182,5,.000,0,0,0,3,7.8,IND,10,-6,20081129,93,0.0,11,2,14.9,.455,29.1,7,0,5,0,0,22.9,0.0,Roy Hibbert
1,85.0,-52.8,57.6,0,1,117,.000,0.0,0,0,.500,0,.000,0,0,0,0,0,1,0.0,IND,0,0,20081129,0,0.0,0,0,0.0,.000,0.0,1,0,0,0,0,0.0,0.0,Stephen Graham
0,85.0,-44.1,28.8,0,0,101,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,100.0,IND,0,0,20081129,0,0.0,2,0,86.9,0,0.0,0,0,0,0,0,38.1,0.0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
15,2517.0,11.2,27.5,0,3,90,.712,13.5,.733,10,.000,4,1.133,6,.588,0,0,0,2,11.8,ORL,32,+16,20081129,138,0.0,15,17,34.3,.733,17.6,21,0,11,1,3,27.0,6.4,Dwight Howard
5,2360.0,5.1,24.9,4,3,92,.590,12.4,.438,5,.375,0,.375,0,.833,0,6,.500,1,13.9,ORL,22,+6,20081129,108,5.0,16,6,12.2,.531,0.0,5,3,7,1,3,6.9,0.0,Hedo Türkoğlu
3,2356.0,0.9,25.7,1,3,101,.621,4.3,.444,3,.500,1,.167,0,1.000,0,9,.556,4,13.4,ORL,24,+12,20081129,107,1.2,18,3,7.3,.583,0.0,3,5,8,1,1,4.1,1.7,Rashard Lewis
1,2254.0,3.1,16.2,1,3,104,.766,16.8,.600,1,.500,0,.100,0,1.000,0,5,.600,1,22.3,ORL,16,+20,20081129,122,1.3,10,1,2.6,.750,0.0,1,3,6,1,4,1.4,0.0,Anthony Johnson
2,1816.0,-2.7,11.1,1,3,102,.450,17.4,.250,1,.750,0,.250,0,1.000,0,3,.333,1,40.3,ORL,4,+9,20081129,79,1.6,4,1,6.3,.375,0.0,2,1,1,1,4,3.6,0.0,J.J. Redick
3,1690.0,-4.2,8.0,1,1,100,.250,9.4,.250,0,.500,0,.000,0,0,0,2,.000,1,20.0,ORL,2,-1,20081129,64,1.7,4,0,10.2,.250,0.0,3,0,1,0,2,5.7,0.0,Courtney Lee
4,1086.0,1.2,19.7,0,1,96,.581,17.7,.500,2,.000,1,.333,1,1.000,0,0,0,4,12.7,ORL,8,+8,20081129,119,0.0,6,2,21.2,.500,6.8,5,0,3,0,2,14.9,3.7,Tony Battie
1,321.0,-22.1,25.3,0,1,98,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,3,33.3,ORL,2,0,20081129,61,0.0,2,0,17.9,.500,0.0,1,0,1,0,0,10.1,0.0,Brian Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcin Gortat
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Diener
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Bogans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20081129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Wilks
