stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,21.3,1,1833.0,0,4,.000,.373,4,0,.750,.308,2,11,13,.308,4,3,0,1,-25,.154,.308,Luol Deng,13.9,17.1,3,CHI,147,20130207,-11.1,19.8,5,8,84,26.5,0.0,4,0,15.7
0.0,0.0,4,1540.0,0,5,1.000,.788,6,0,.500,.250,3,14,8,.625,2,1,0,1,-19,.375,.813,Nate Robinson,5.5,0.0,1,CHI,149,20130207,5.7,39.2,0,1,174,14.9,0.0,0,3,2.3
0.0,37.5,2,1381.0,0,1,0,.200,3,0,0,.000,0,2,5,.200,0,1,0,1,-18,.000,.200,Joakim Noah,6.1,18.1,0,CHI,149,20130207,-15.8,17.4,4,5,65,15.0,0.0,3,0,13.0
2.5,0.0,2,1320.0,0,9,0,.600,1,0,0,.000,0,18,15,.600,0,3,1,1,-16,.000,.600,Carlos Boozer,19.3,0.0,0,CHI,139,20130207,5.2,11.9,0,3,126,29.4,0.0,0,0,8.2
3.2,22.2,2,1016.0,0,1,0,.143,3,0,0,.000,0,2,7,.143,0,0,1,1,-28,.000,.143,Richard Hamilton,0.0,0.0,0,CHI,144,20130207,-20.8,24.2,0,0,45,23.0,0.0,2,0,0.0
1.7,12.0,3,1927.0,1,2,.500,.615,3,0,1.000,.500,4,9,6,.333,3,1,1,0,-12,.667,.500,Jimmy Butler,4.4,3.2,3,CHI,145,20130207,-1.4,12.8,1,2,132,11.2,2.2,1,2,3.7
0.0,0.0,0,1642.0,1,6,.333,.548,0,0,1.000,.188,12,19,16,.375,3,3,0,0,-8,.750,.500,Daequan Cook,15.5,3.8,3,CHI,145,20130207,2.3,0.0,1,4,124,27.3,2.6,0,4,8.8
2.4,33.3,0,1340.0,1,5,.000,.625,3,0,0,.000,2,10,8,.625,0,3,1,0,-13,.250,.625,Marquis Teague,19.0,4.7,0,CHI,138,20130207,-1.6,23.7,1,4,88,23.2,3.2,4,0,10.7
0.0,0.0,1,1033.0,1,3,0,.436,1,0,.000,.333,0,6,6,.500,2,2,0,0,-16,.000,.500,Taj Gibson,16.4,12.1,0,CHI,144,20130207,-4.3,9.4,2,4,106,17.3,4.2,0,0,13.9
0.0,0.0,1,771.0,0,2,.250,.500,2,0,0,.000,4,5,5,.400,0,1,0,0,-5,.800,.500,Vladimir Radmanović,11.0,16.2,0,CHI,147,20130207,2.5,24.5,2,3,135,16.8,0.0,0,1,14.0
5.4,0.0,0,597.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,1,0,0,.000,.000,Nazr Mohammed,0.0,0.0,0,CHI,139,20130207,-13.2,0.0,0,0,0,8.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Belinelli,0,0,0,CHI,0,20130207,0,0,0,0,0,0,0,0,0,0
3.5,12.1,3,1831.0,0,5,.000,.551,12,0,.750,.727,1,16,11,.455,8,3,2,1,+40,.091,.455,Ty Lawson,10.3,0.0,6,DEN,108,20130207,3.8,44.8,0,3,139,24.5,0.0,2,0,5.9
1.8,7.9,0,1778.0,0,4,.333,.644,1,0,1.000,.667,3,15,9,.444,6,3,1,1,+26,.333,.500,Danilo Gallinari,10.6,0.0,6,DEN,112,20130207,-1.0,3.7,0,3,144,19.3,0.0,1,1,6.1
4.2,0.0,1,1550.0,0,9,0,.893,0,0,.750,.400,0,21,10,.900,4,8,2,1,+19,.000,.900,Kenneth Faried,32.3,21.9,3,DEN,97,20130207,14.6,0.0,4,12,189,20.6,0.0,0,0,27.9
4.2,16.8,0,1546.0,1,6,.250,.709,4,0,.500,.222,4,14,9,.667,2,1,2,1,+21,.444,.722,Andre Iguodala,4.0,0.0,1,DEN,109,20130207,8.1,19.2,0,1,132,20.9,2.9,2,1,2.3
0.0,50.0,4,1258.0,1,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,0,1,+16,.000,1.000,Kosta Koufos,19.9,20.2,0,DEN,109,20130207,-6.1,0.0,3,7,109,8.6,3.6,2,0,20.0
4.6,20.0,2,1411.0,0,1,.000,.250,7,0,0,.000,1,2,4,.250,0,4,2,0,+1,.250,.250,Andre Miller,17.7,6.0,0,DEN,103,20130207,0.3,29.8,1,5,121,9.6,0.0,1,0,12.8
5.8,0.0,3,1121.0,1,8,1.000,1.163,0,0,1.000,.333,5,24,9,.889,3,1,2,0,+7,.556,1.167,Wilson Chandler,5.6,7.6,3,DEN,103,20130207,36.7,0.0,1,2,234,25.0,4.0,0,5,6.4
0.0,0.0,1,1061.0,1,3,.000,.375,3,0,0,.000,3,6,8,.375,0,0,0,0,+6,.375,.375,Corey Brewer,0.0,0.0,0,DEN,119,20130207,-6.5,19.5,0,0,118,20.5,4.2,0,0,0.0
0.0,0.0,1,869.0,3,5,0,.500,0,0,0,.000,0,10,10,.500,0,1,0,0,+14,.000,.500,JaVale McGee,7.2,39.0,0,DEN,109,20130207,-1.7,0.0,4,5,136,31.2,15.5,0,0,20.7
0.0,33.3,1,597.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,0,.000,.000,Evan Fournier,0.0,0.0,0,DEN,121,20130207,-26.0,0.0,0,0,0,13.6,0.0,1,0,0.0
0.0,0.0,0,481.0,0,3,1.000,1.000,0,0,0,.000,2,8,6,.500,0,1,0,0,+4,.000,1.000,Timofey Mozgov,26.0,0.0,0,DEN,104,20130207,15.4,0.0,1,2,200,16.9,9.4,1,2,15.0
0.0,14.3,0,481.0,1,3,0,.667,0,0,0,.000,0,6,3,1.000,0,2,0,0,+4,.333,.667,Jordan Hamilton,13.0,17.6,0,DEN,115,20130207,1.4,0.0,0,2,124,39.5,0.0,0,0,15.0
0.0,0.0,0,416.0,0,1,0,.333,2,0,0,.000,0,2,3,.333,0,2,0,0,+2,.000,.333,Anthony Randolph,30.1,40.7,0,DEN,107,20130207,5.2,32.1,2,4,143,19.6,0.0,0,0,34.6
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kirk Hinrich,0,0,0,CHI,0,20130207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,0,CHI,0,20130207,0,0,0,0,0,0,0,0,0,0
