player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,2559.0,.582,.537,.370,.259,4.7,11.8,7.9,45.3,2.3,0.0,21.0,38.5,104,113,3.2,CLE,1,0,20141230,13,27,.481,3,10,.300,6,7,.857,2,4,6,9,2,0,8,3,35,-1
Tristan Thompson,2518.0,.634,.750,.000,.417,7.1,30.1,17.3,0.0,0.0,0.0,6.6,15.6,116,115,-3.2,CLE,1,0,20141230,9,12,.750,0,0,0,0,5,.000,3,10,13,0,0,0,1,6,18,-10
Kevin Love,1459.0,.359,.188,.125,.500,4.1,31.2,16.1,5.6,4.0,0.0,9.3,19.1,83,106,-4.1,CLE,1,0,20141230,1,8,.125,1,1,1.000,4,4,1.000,1,6,7,1,2,0,1,1,7,-6
Matthew Dellavedova,1267.0,.500,.500,.667,.000,0.0,0.0,0.0,14.0,0.0,0.0,14.3,14.3,96,119,-7.2,CLE,1,0,20141230,2,6,.333,2,4,.500,0,0,0,0,0,0,2,0,0,1,3,6,-4
Mike Miller,1146.0,0,0,0,0,0.0,13.2,5.8,13.6,2.6,0.0,100.0,2.3,76,112,-2.0,CLE,1,0,20141230,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,+3
Joe Harris,1625.0,.825,.786,.571,.286,7.4,9.3,8.2,11.9,0.0,0.0,0.0,12.6,174,118,5.9,CLE,0,0,20141230,4,7,.571,3,4,.750,2,2,1.000,2,2,4,2,0,0,0,4,13,-10
James Jones,1538.0,.450,.450,.900,.000,3.9,9.9,6.5,11.9,5.7,7.5,9.1,18.5,95,99,5.8,CLE,0,0,20141230,3,10,.300,3,9,.333,0,0,0,1,2,3,2,3,2,1,3,9,+5
Dion Waiters,1521.0,.398,.350,.300,.300,0.0,14.9,6.6,24.2,3.9,0.0,26.1,26.1,73,109,-7.7,CLE,0,0,20141230,3,10,.300,1,3,.333,2,3,.667,0,3,3,4,2,0,4,2,9,-3
A.J. Price,485.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.7,73,119,-14.3,CLE,0,0,20141230,2,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,-9
Lou Amundson,282.0,0,0,0,0,42.6,53.8,47.5,27.6,0.0,0.0,0,0.0,230,111,12.6,CLE,0,0,20141230,0,0,0,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,-5
