blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.5,.250,18.5,2.7,99,5,9,.300,18.6,3,8,+6,73,1,6,20101226,2399.0,2,Andre Iguodala,12,3,0,.083,1,.250,2,0,-2.2,9.9,.274,PHI,1,10,.833,1,4.3,1,.000,5.7,17.6
7.6,.438,0.0,1.3,95,0,16,1.000,20.4,7,17,+23,103,2,10,20101226,2378.0,1,Elton Brand,16,2,0,.000,3,.438,7,0,1.5,21.2,.474,PHI,0,2,.125,1,15.1,2,0,10.6,29.5
0.0,.250,4.6,1.6,108,1,17,.900,21.3,3,1,+20,122,0,1,20101226,1982.0,1,Jodie Meeks,12,9,0,.417,0,.333,0,2,3.0,1.5,.518,PHI,5,10,.833,1,0.0,0,.400,0.0,3.5
0.0,.667,26.4,2.1,105,3,22,.714,26.7,8,2,+9,143,1,2,20101226,1550.0,1,Jrue Holiday,12,5,0,.250,0,.708,0,1,14.1,3.8,.729,PHI,3,7,.583,1,0.0,4,.333,6.2,9.1
0.0,.200,21.0,2.6,97,3,3,.500,12.3,1,6,-14,85,0,5,20101226,1224.0,1,Spencer Hawes,5,1,0,.200,0,.200,1,0,-0.4,14.6,.255,PHI,1,2,.400,1,4.2,3,.000,0.0,28.7
3.4,.556,16.3,3.6,99,2,20,0,28.9,10,7,+15,111,2,2,20101226,1781.0,2,Thaddeus Young,18,0,0,.000,1,.556,5,0,10.3,11.7,.556,PHI,0,0,.000,0,14.4,2,0,10.0,7.9
0.0,.364,18.0,5.8,96,3,8,.000,17.8,4,3,-9,90,0,2,20101226,1650.0,3,Evan Turner,11,0,0,.091,0,.364,1,0,0.4,5.4,.350,PHI,1,1,.091,0,3.1,5,.000,0.0,8.5
0.0,.000,8.8,0.0,105,1,0,0,14.2,0,4,-15,23,1,3,20101226,905.0,0,Andrés Nocioni,4,0,0,.750,0,.000,1,0,-15.9,13.1,.000,PHI,3,0,.000,0,5.7,1,.000,20.0,23.3
11.3,.000,0.0,0.0,101,0,0,0,4.8,0,1,-5,0,0,1,20101226,531.0,0,Tony Battie,1,0,0,.000,1,.000,0,0,-8.1,5.6,.000,PHI,0,0,.000,0,0.0,1,0,0.0,13.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101226,0.0,0,Marreese Speights,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
