player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2399.0,.274,.250,.083,.833,4.3,17.6,9.9,18.5,2.7,2.5,5.7,18.6,73,99,-2.2,PHI,1,0,20101226,3,12,.250,0,1,.000,3,10,.300,2,6,8,5,2,1,1,1,9,+6
Elton Brand,2378.0,.474,.438,.000,.125,15.1,29.5,21.2,0.0,1.3,7.6,10.6,20.4,103,95,1.5,PHI,1,0,20101226,7,16,.438,0,0,0,2,2,1.000,7,10,17,0,1,3,2,2,16,+23
Jodie Meeks,1982.0,.518,.333,.417,.833,0.0,3.5,1.5,4.6,1.6,0.0,0.0,21.3,122,108,3.0,PHI,1,0,20101226,3,12,.250,2,5,.400,9,10,.900,0,1,1,1,1,0,0,0,17,+20
Jrue Holiday,1550.0,.729,.708,.250,.583,0.0,9.1,3.8,26.4,2.1,0.0,6.2,26.7,143,105,14.1,PHI,1,0,20101226,8,12,.667,1,3,.333,5,7,.714,0,2,2,3,1,0,1,4,22,+9
Spencer Hawes,1224.0,.255,.200,.200,.400,4.2,28.7,14.6,21.0,2.6,0.0,0.0,12.3,85,97,-0.4,PHI,1,0,20101226,1,5,.200,0,1,.000,1,2,.500,1,5,6,3,1,0,0,3,3,-14
Thaddeus Young,1781.0,.556,.556,.000,.000,14.4,7.9,11.7,16.3,3.6,3.4,10.0,28.9,111,99,10.3,PHI,0,0,20101226,10,18,.556,0,0,0,0,0,0,5,2,7,2,2,1,2,2,20,+15
Evan Turner,1650.0,.350,.364,.091,.091,3.1,8.5,5.4,18.0,5.8,0.0,0.0,17.8,90,96,0.4,PHI,0,0,20101226,4,11,.364,0,1,.000,0,1,.000,1,2,3,3,3,0,0,5,8,-9
Andrés Nocioni,905.0,.000,.000,.750,.000,5.7,23.3,13.1,8.8,0.0,0.0,20.0,14.2,23,105,-15.9,PHI,0,0,20101226,0,4,.000,0,3,.000,0,0,0,1,3,4,1,0,0,1,1,0,-15
Tony Battie,531.0,.000,.000,.000,.000,0.0,13.2,5.6,0.0,0.0,11.3,0.0,4.8,0,101,-8.1,PHI,0,0,20101226,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-5
Marreese Speights,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Smith,2205.0,.321,.321,.643,.000,6.4,21.0,14.8,15.8,2.9,1.7,6.7,20.0,80,97,1.1,DEN,1,0,20101226,4,14,.286,1,9,.111,0,0,0,2,9,11,3,2,1,1,2,9,+2
Chauncey Billups,2201.0,.888,.800,.600,.800,0.0,7.0,4.0,23.6,1.5,0.0,22.8,23.4,141,108,11.2,DEN,1,0,20101226,6,10,.600,4,6,.667,8,8,1.000,0,3,3,4,1,0,4,2,24,-7
Nenê Hilário,2181.0,.793,.667,.000,.833,6.4,16.5,12.3,0.0,0.0,3.4,26.8,15.1,121,104,1.5,DEN,1,0,20101226,4,6,.667,0,0,0,5,5,1.000,2,7,9,0,0,2,3,3,13,-15
Arron Afflalo,2126.0,.589,.545,.364,.182,0.0,7.3,4.2,0.0,0.0,1.8,0.0,16.4,123,109,0.2,DEN,1,0,20101226,6,11,.545,0,4,.000,2,2,1.000,0,3,3,0,0,1,0,4,14,0
Kenyon Martin,1154.0,.000,.000,.167,.000,6.1,22.3,15.4,8.3,0.0,3.2,0.0,15.3,23,100,-12.7,DEN,1,0,20101226,0,6,.000,0,1,.000,0,0,0,1,5,6,1,0,1,0,4,0,-2
Ty Lawson,1960.0,.478,.375,.250,.500,10.8,0.0,4.5,24.4,0.0,0.0,17.0,26.4,100,114,-2.4,DEN,0,0,20101226,4,12,.333,1,3,.333,5,6,.833,3,0,3,4,0,0,3,3,14,-13
Chris Andersen,1125.0,.521,.500,.000,1.000,6.2,45.7,29.0,0.0,2.9,0.0,0.0,7.5,123,86,3.7,DEN,0,0,20101226,1,2,.500,0,0,0,1,2,.500,1,10,11,0,1,0,0,2,3,+6
Gary Forbes,807.0,.643,.643,.286,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,29.1,106,114,0.4,DEN,0,0,20101226,4,7,.571,1,2,.500,0,0,0,0,0,0,0,0,0,1,2,9,+1
Shelden Williams,403.0,.000,.000,.000,.000,0.0,12.8,7.4,0.0,0.0,0.0,0.0,36.4,0,109,-33.6,DEN,0,0,20101226,0,5,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
Al Harrington,238.0,.750,.750,1.000,.000,0.0,21.6,12.5,0.0,0.0,0.0,33.3,37.0,86,104,4.7,DEN,0,0,20101226,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,3,+3
Melvin Ely,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renaldo Balkman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20101226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
