player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,1880.0,.593,.333,.167,1.083,3.3,29.3,16.3,15.9,1.5,0.0,10.1,26.4,120,132,1.0,IND,1,0,20161205,4,12,.333,0,2,.000,13,13,1.000,1,9,10,3,1,0,2,2,21,-33
Monta Ellis,1701.0,.712,.600,.000,.600,0.0,3.6,1.8,11.3,3.2,0.0,32.2,13.8,98,136,-5.5,IND,1,0,20161205,3,5,.600,0,0,0,3,3,1.000,0,1,1,2,2,0,3,3,9,-26
Jeff Teague,1541.0,.556,.400,.000,1.000,4.0,8.0,6.0,40.7,1.8,0.0,21.7,30.1,101,137,-4.4,IND,1,0,20161205,4,10,.400,0,0,0,8,10,.800,1,2,3,6,1,0,4,4,16,-27
Myles Turner,1418.0,.375,.375,.125,.000,4.3,17.3,10.8,0.0,0.0,6.1,0.0,14.2,83,135,-9.1,IND,1,0,20161205,3,8,.375,0,1,.000,0,0,0,1,4,5,0,0,2,0,3,6,-28
Thaddeus Young,1353.0,.500,.500,.200,.000,4.5,4.5,4.5,0.0,0.0,0.0,16.7,22.3,83,143,-11.1,IND,1,0,20161205,5,10,.500,0,2,.000,0,0,0,1,1,2,0,0,0,2,1,10,-23
Rodney Stuckey,1227.0,.735,.500,.333,1.333,5.0,10.0,7.5,7.2,2.2,0.0,0.0,9.8,165,136,1.3,IND,0,0,20161205,1,3,.333,1,1,1.000,4,4,1.000,1,2,3,1,1,0,0,1,7,-10
C.J. Miles,1055.0,.699,.667,.833,.167,0.0,17.4,8.7,10.2,0.0,4.1,0.0,15.4,140,136,3.8,IND,0,0,20161205,3,6,.500,2,5,.400,1,1,1.000,0,3,3,1,0,1,0,2,9,-7
Glenn Robinson,1000.0,.381,.286,.143,.286,0.0,0.0,0.0,19.7,0.0,4.3,11.3,22.4,79,142,-8.0,IND,0,0,20161205,2,7,.286,0,1,.000,2,2,1.000,0,0,0,2,0,1,1,1,6,-3
Kevin Séraphin,888.0,.400,.400,.000,.000,13.8,27.6,20.7,22.7,0.0,4.8,28.6,19.8,79,132,-5.7,IND,0,0,20161205,2,5,.400,0,0,0,0,0,0,2,4,6,2,0,1,2,1,4,-3
Aaron Brooks,720.0,.000,.000,1.000,.000,0.0,8.5,4.3,11.4,3.8,0.0,0.0,3.5,43,133,-7.4,IND,0,0,20161205,0,1,.000,0,1,.000,0,0,0,0,1,1,1,1,0,0,1,0,-3
Lavoy Allen,571.0,.500,.500,.000,.000,0.0,10.7,5.4,33.7,4.8,0.0,0.0,8.8,124,130,5.5,IND,0,0,20161205,5,10,.500,0,2,.000,2,2,1.000,0,2,2,0,3,0,0,0,12,-6
Joe Young,571.0,.551,.500,.200,.200,0.0,21.5,10.7,0.0,14.4,0.0,0.0,48.0,109,106,19.8,IND,0,0,20161205,1,2,.500,0,0,0,0,0,0,0,1,1,2,1,0,0,1,2,-6
Al Jefferson,475.0,.333,.333,.000,.000,25.8,12.9,19.4,0.0,0.0,0.0,0.0,31.8,85,140,-14.4,IND,0,0,20161205,2,6,.333,0,0,0,0,0,0,2,1,3,0,0,0,0,1,4,-5
Stephen Curry,1749.0,.553,.500,.700,.400,0.0,14.0,7.0,38.2,3.1,2.4,0.0,15.3,151,101,6.8,GSW,1,0,20161205,4,10,.400,2,7,.286,3,4,.750,0,4,4,11,2,1,0,4,13,+24
Klay Thompson,1743.0,.793,.758,.424,.333,0.0,7.0,3.5,8.6,0.0,0.0,0.0,49.4,161,112,25.1,GSW,1,0,20161205,21,33,.636,8,14,.571,10,11,.909,0,2,2,1,0,0,0,0,60,+37
Draymond Green,1615.0,.167,.167,.333,.000,3.8,15.2,9.5,34.2,6.8,2.5,14.3,9.9,108,93,5.3,GSW,1,0,20161205,1,6,.167,0,2,.000,0,0,0,1,4,5,10,4,1,1,3,2,+24
Kevin Durant,1342.0,.653,.643,.143,.214,4.6,32.0,18.3,24.7,0.0,6.1,11.5,29.4,123,101,5.7,GSW,1,0,20161205,9,14,.643,0,2,.000,2,3,.667,1,7,8,4,0,2,2,3,20,+15
Zaza Pachulia,1105.0,.387,.333,.000,.667,16.6,11.1,13.9,25.4,7.4,3.7,20.5,10.1,127,91,8.5,GSW,1,0,20161205,1,3,.333,0,0,0,1,2,.500,3,2,5,5,3,1,1,2,3,+17
Andre Iguodala,1169.0,.615,.500,.000,.500,0.0,10.5,5.2,9.6,0.0,3.5,0.0,4.8,158,108,-4.1,GSW,0,0,20161205,1,2,.500,0,0,0,1,1,1.000,0,2,2,2,0,1,0,2,3,+18
Ian Clark,1137.0,.611,.611,.333,.000,5.4,0.0,2.7,18.4,4.8,3.6,18.2,22.0,110,100,3.8,GSW,0,0,20161205,5,9,.556,1,3,.333,0,0,0,1,0,1,3,2,1,2,1,11,-1
Patrick McCaw,915.0,.563,.563,.750,.000,13.4,13.4,13.4,35.3,3.0,0.0,20.0,24.9,118,104,7.8,GSW,0,0,20161205,3,8,.375,3,6,.500,0,0,0,2,2,4,5,1,0,2,0,9,+14
JaVale McGee,899.0,.507,.500,.125,.250,34.1,20.4,27.3,7.8,0.0,9.2,0.0,22.5,135,101,0.3,GSW,0,0,20161205,4,8,.500,0,1,.000,1,2,.500,5,3,8,1,0,2,0,1,9,+3
Kevon Looney,869.0,.250,.250,.250,.000,14.1,21.2,17.6,0.0,0.0,4.7,0.0,10.5,92,105,-12.0,GSW,0,0,20161205,1,4,.250,0,1,.000,0,0,0,2,3,5,0,0,1,0,2,2,+7
