trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.400,3,114,14.5,11.8,.467,6,PHI,.567,.429,23,Timothé Luwawu-Cabarrot,7,1.000,20170402,0,15,-3.1,3,0.0,122,5.4,1.4,25.2,0,0,1,3,.652,2148.0,0,3,0.0,7,1,.467,6,0.0,-8
6,.286,0,74,43.2,20.0,.429,2,PHI,.143,.000,4,T.J. McConnell,3,1.000,20170402,1,7,-10.7,5,43.1,120,11.0,1.4,17.1,11,0,1,0,.254,2120.0,0,6,0.0,1,1,.143,2,3.4,-7
3,.500,2,160,0.0,0.0,.500,1,PHI,.625,.500,6,Justin Anderson,2,.500,20170402,3,4,5.6,0,18.9,118,8.2,4.3,8.9,3,0,1,1,.615,1428.0,0,0,0.0,2,2,.500,2,15.1,+4
3,.462,2,96,16.1,11.9,.308,5,PHI,.423,.250,16,Dario Šarić,4,.833,20170402,1,13,-8.0,2,7.8,120,8.2,2.1,34.2,1,0,1,1,.512,1427.0,0,3,0.0,5,1,.385,6,5.0,+1
7,.000,5,86,16.7,43.2,.400,0,PHI,.400,.000,4,Richaun Holmes,2,0,20170402,0,5,-8.0,7,13.2,116,19.9,0.0,11.4,2,0,1,0,.400,1372.0,1,1,3.2,2,0,.400,0,0.0,-14
1,.400,2,122,14.5,4.6,.800,4,PHI,.500,.250,14,Nik Stauskas,8,1.000,20170402,0,10,0.0,1,26.4,125,2.1,0.0,19.6,5,0,0,2,.595,1838.0,1,2,2.4,4,0,.400,4,0.0,-11
3,.375,1,137,0.0,11.7,.375,3,PHI,.500,.000,11,Alex Poythress,3,1.000,20170402,1,8,-0.5,2,7.1,123,8.0,0.0,16.8,1,0,0,0,.590,1453.0,1,0,3.0,4,0,.500,3,5.0,-9
4,.000,2,107,18.2,15.3,.444,0,PHI,.667,.500,12,Gerald Henderson,4,0,20170402,2,9,3.9,2,0.0,112,14.1,5.5,26.0,0,0,0,2,.667,1106.0,0,2,0.0,5,2,.556,0,13.0,-2
5,.400,3,139,14.5,15.3,.600,1,PHI,.800,.667,9,Shawn Long,3,.500,20170402,3,5,7.2,2,9.2,112,17.6,2.8,16.3,1,0,0,2,.765,1105.0,2,1,7.9,3,1,.600,2,19.5,+2
2,.000,0,126,20.0,0.0,.000,0,PHI,.750,0,6,Tiago Splitter,0,0,20170402,2,4,8.8,0,49.1,127,19.3,0.0,32.5,1,0,0,0,.750,403.0,0,1,0.0,3,0,.750,0,35.7,+4
0,0,0,0,0,0,0,0,PHI,0,0,0,Robert Covington,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Sergio Rodríguez,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jahlil Okafor,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.222,1,90,23.3,18.9,.333,0,TOR,.500,.333,9,Cory Joseph,3,.000,20170402,0,9,-6.1,5,22.7,114,10.2,1.6,18.0,6,0,1,1,.455,1904.0,0,3,0.0,4,1,.444,2,0.0,+15
1,.455,1,129,18.5,0.0,.000,5,TOR,.545,0,17,DeMar DeRozan,0,1.000,20170402,1,11,1.8,0,37.8,124,2.1,0.0,23.1,9,0,1,0,.644,1865.0,0,3,0.0,6,0,.545,5,4.5,+7
6,.118,3,140,0.0,21.4,.118,2,TOR,.647,.000,24,Serge Ibaka,2,1.000,20170402,1,17,10.3,5,0.0,102,13.9,1.8,28.2,0,0,1,0,.671,1683.0,6,0,23.3,11,1,.647,2,5.0,+11
8,.000,1,147,10.0,21.8,.000,0,TOR,.778,0,14,Jonas Valančiūnas,0,0,20170402,3,9,6.3,5,5.1,106,18.8,3.7,16.1,1,0,1,0,.778,1655.0,1,1,4.0,7,2,.778,0,15.4,+12
5,.000,1,93,8.3,21.1,.636,0,TOR,.455,.286,10,DeMarre Carroll,7,0,20170402,1,11,-7.1,4,0.0,111,14.3,2.2,23.4,0,0,1,2,.455,1365.0,0,1,0.0,4,1,.364,0,6.2,+2
2,.500,1,87,38.1,4.5,.000,2,TOR,.250,0,4,Delon Wright,0,1.000,20170402,1,4,-0.1,1,20.4,105,4.9,7.6,13.1,5,0,0,0,.410,1598.0,0,3,0.0,1,4,.250,2,5.3,+1
5,.667,5,142,11.4,12.0,.000,2,TOR,.833,0,12,Jakob Poeltl,0,.500,20170402,3,6,4.8,2,0.0,103,16.3,5.1,19.5,0,0,0,0,.773,1197.0,2,1,10.9,5,2,.833,4,21.2,-3
2,.500,0,106,17.0,12.1,.250,4,TOR,.375,.000,10,Norman Powell,2,1.000,20170402,0,8,-5.1,2,25.0,120,6.6,0.0,26.3,4,0,0,0,.512,1188.0,0,2,0.0,3,0,.375,4,0.0,+1
2,.000,2,153,0.0,14.0,.750,0,TOR,.750,.667,6,Patrick Patterson,3,0,20170402,0,4,-2.0,2,0.0,119,7.6,0.0,10.3,0,0,0,2,.750,1030.0,0,0,0.0,2,0,.500,0,0.0,+3
1,.000,2,98,14.3,10.0,.333,0,TOR,.583,.500,7,Fred VanVleet,2,0,20170402,0,6,-5.2,1,0.0,111,5.4,4.2,25.8,0,0,0,1,.583,720.0,0,1,0.0,3,1,.500,0,0.0,-2
0,0,2,0,0,0.0,0,0,TOR,0,0,0,Pascal Siakam,0,0,20170402,0,0,-18.2,0,0.0,124,0.0,0.0,0.0,0,0,0,0,0,195.0,0,0,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20170402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Joel Embiid,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Ben Simmons,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Kyle Lowry,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,P.J. Tucker,0,0,20170402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
