drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2232.0,9.9,27.5,0,1,115,.613,24.7,.476,6,.238,0,.286,2,1.000,0,5,.600,2,4.1,TOR,29,+11,20150410,138,0.0,21,6,3.0,.548,5.3,3,3,10,1,5,4.2,0.0,DeMar DeRozan
3,2149.0,4.7,15.4,2,0,106,.601,4.5,.583,2,.000,0,.250,4,.667,0,0,0,2,0.0,TOR,16,+3,20150410,139,2.9,12,3,9.3,.583,10.9,7,0,7,1,1,10.2,0.0,Tyler Hansbrough
7,1990.0,-7.7,20.6,0,4,107,.402,30.5,.333,1,.417,0,.083,1,1.000,0,5,.200,4,24.3,TOR,10,0,20150410,86,0.0,12,1,23.6,.375,3.0,8,1,4,1,7,12.6,0.0,Kyle Lowry
7,1680.0,-6.0,16.1,0,3,104,.508,0.0,.429,2,.000,1,.286,6,1.000,0,0,0,2,27.6,TOR,8,-2,20150410,96,0.0,7,2,27.9,.429,21.0,13,0,3,1,0,24.2,2.5,Jonas Valančiūnas
2,1238.0,-4.5,20.1,1,2,106,.438,7.3,.375,0,.625,0,.000,0,0,0,5,.200,0,20.0,TOR,7,+11,20150410,78,2.5,8,0,10.8,.438,0.0,2,1,3,1,1,5.1,0.0,Terrence Ross
4,1642.0,-0.9,24.3,1,1,105,.433,11.6,.333,0,.467,0,.000,0,0,0,7,.429,1,6.3,TOR,13,-9,20150410,97,1.9,15,0,16.3,.433,0.0,4,3,5,0,2,7.6,0.0,Lou Williams
2,1552.0,-2.7,18.2,1,1,108,.436,16.7,.333,3,.222,0,.333,0,1.000,0,2,.000,1,8.8,TOR,9,-4,20150410,102,2.0,9,3,8.6,.333,0.0,2,0,3,0,3,4.0,0.0,Greivis Vásquez
2,1464.0,-0.1,20.4,3,3,98,.389,17.8,.333,0,.667,0,.000,3,0,0,6,.167,3,25.0,TOR,7,+2,20150410,82,6.3,9,0,9.1,.389,12.0,5,1,3,0,3,10.7,0.0,Patrick Patterson
1,453.0,3.5,5.5,0,0,110,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,TOR,2,-2,20150410,206,0.0,1,0,14.8,1.000,13.0,2,0,1,0,0,13.8,0.0,Chuck Hayes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Fields
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20150410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma
3,2601.0,-0.3,21.3,2,3,111,.528,13.8,.444,0,.222,1,.000,2,0,0,4,.750,4,14.3,ORL,19,+4,20150410,106,2.4,18,0,6.8,.528,5.2,5,3,8,1,4,6.0,1.7,Victor Oladipo
1,2187.0,-4.7,23.9,1,1,115,.424,12.4,.389,2,.000,1,.111,3,1.000,0,0,0,4,5.0,ORL,16,-11,20150410,103,1.4,18,2,2.7,.389,9.2,4,0,7,1,3,5.7,2.1,Nikola Vučević
