drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2205.0,-1.1,37.5,2,8,95,.396,55.7,.261,7,.478,0,.348,1,.875,0,11,.182,5,23.2,HOU,21,+2,20161209,83,2.6,23,8,23.2,.304,2.5,9,2,6,1,12,12.0,0.0,James Harden
5,2027.0,2.8,9.3,1,0,100,.444,12.9,.286,2,.714,0,.286,3,1.000,0,5,.200,0,0.0,HOU,7,0,20161209,125,1.4,7,2,15.8,.357,8.0,8,1,2,1,3,11.6,0.0,Trevor Ariza
5,1932.0,2.3,19.8,1,1,100,.467,5.2,.333,0,.733,0,.000,3,0,0,11,.364,1,6.3,HOU,14,0,20161209,100,1.5,15,0,16.6,.467,8.4,8,4,5,1,1,12.2,0.0,Ryan Anderson
8,1901.0,0.2,10.1,2,0,93,.188,22.0,.125,0,.625,0,.000,4,0,0,5,.200,5,0.0,HOU,3,+5,20161209,94,3.0,8,0,26.9,.188,11.4,12,1,1,1,5,18.6,0.0,Patrick Beverley
3,1033.0,-2.5,32.9,0,2,102,.533,0.0,.500,3,.000,0,.500,3,.600,0,0,0,2,14.1,HOU,13,-15,20161209,99,0.0,10,5,18.6,.500,15.8,6,0,5,1,0,17.1,0.0,Clint Capela
0,2008.0,7.8,15.2,1,1,104,.723,14.9,.500,4,.600,0,.400,1,1.000,0,6,.500,1,7.8,HOU,17,+3,20161209,144,1.4,10,4,0.0,.650,2.7,1,3,5,0,3,1.5,0.0,Eric Gordon
1,920.0,4.7,17.6,1,0,98,.518,11.8,.600,1,.400,0,.800,0,.250,0,2,.000,0,0.0,HOU,7,+1,20161209,107,3.1,5,4,7.0,.600,0.0,1,0,3,0,1,3.2,0.0,Sam Dekker
3,898.0,-1.2,26.4,0,2,97,.698,0.0,.714,1,.000,1,.286,0,.500,0,0,0,5,20.2,HOU,11,+13,20161209,98,0.0,7,2,21.4,.714,0.0,3,0,5,0,0,9.8,6.1,Nenê Hilário
1,755.0,-1.2,20.1,1,1,96,.658,0.0,.750,1,.000,0,.750,1,.333,0,0,0,4,15.8,HOU,7,+8,20161209,103,3.8,4,3,8.5,.750,7.2,2,0,3,0,0,7.8,0.0,Montrezl Harrell
2,722.0,-7.2,12.9,0,0,102,.258,12.5,.333,0,.667,0,.667,0,.000,0,2,.000,1,0.0,HOU,2,-2,20161209,66,0.0,3,2,17.7,.333,0.0,2,0,1,0,1,8.1,0.0,Corey Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,K.J. McDaniels
7,2280.0,-7.0,18.1,0,3,105,.462,4.6,.385,0,.538,0,.000,0,0,0,7,.286,1,18.8,OKC,12,0,20161209,75,0.0,13,0,16.7,.462,0.0,7,2,5,1,1,9.0,0.0,Victor Oladipo
7,2217.0,4.5,10.2,2,0,98,.514,12.9,.429,1,.714,1,.571,1,.250,0,5,.400,4,0.0,OKC,9,-4,20161209,117,2.6,7,4,17.2,.571,2.9,8,2,3,1,3,10.6,2.6,Andre Roberson
9,2136.0,1.5,46.2,3,8,93,.446,58.1,.320,11,.280,0,.480,1,.917,0,7,.000,3,20.9,OKC,27,-2,20161209,87,4.0,25,12,22.9,.320,3.0,10,0,8,1,10,13.8,0.0,Russell Westbrook
8,1735.0,11.0,25.2,1,4,98,.926,8.0,.889,8,.000,0,1.000,2,.889,0,0,0,2,23.6,OKC,24,-12,20161209,139,1.6,9,9,25.1,.889,7.4,10,0,8,1,1,16.9,0.0,Steven Adams
3,1468.0,-7.2,10.5,0,1,108,.300,6.1,.200,0,.600,0,.000,0,0,0,3,.333,1,16.7,OKC,3,-6,20161209,59,0.0,5,0,11.1,.300,0.0,3,1,1,1,1,6.0,0.0,Domantas Sabonis
1,1570.0,-0.6,19.7,1,1,107,.545,0.0,.455,0,.455,0,.000,1,0,0,5,.400,2,8.3,OKC,12,+1,20161209,100,1.8,11,0,3.5,.545,4.1,2,2,5,0,0,3.7,0.0,Anthony Morrow
0,1400.0,3.1,5.3,1,0,101,.347,0.0,.500,0,.000,4,1.000,2,.000,0,0,0,2,0.0,OKC,2,+5,20161209,98,2.0,2,2,0.0,.500,9.1,2,0,1,0,0,4.2,16.5,Jerami Grant
2,851.0,5.2,23.5,0,0,106,.644,14.2,.500,4,.167,0,.667,1,1.000,0,1,.000,3,0.0,OKC,10,+4,20161209,143,0.0,6,4,12.8,.500,7.5,3,0,3,0,1,10.4,0.0,Enes Kanter
0,744.0,-7.1,10.4,1,0,104,.000,11.4,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,OKC,0,-1,20161209,40,3.8,3,0,0.0,.000,8.6,1,0,0,0,1,4.0,0.0,Semaj Christon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Álex Abrines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joffrey Lauvergne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Huestis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20161209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne
