blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,13.5,2.8,99,3,26,1.000,26.9,9,0,+12,125,1,0,20131126,2139.0,2,Arron Afflalo,18,4,0,.389,0,.611,0,4,8.4,0.0,.658,ORL,7,4,.222,1,0.0,0,.571,4.8,0.0
0.0,.333,0.0,4.8,91,0,8,1.000,18.7,3,8,+4,72,3,6,20131126,1910.0,3,Glen Davis,9,2,0,.000,0,.333,2,0,-8.1,15.5,.405,ORL,0,2,.222,1,8.2,4,0,23.3,22.1
0.0,.273,42.3,0.0,103,10,8,.500,24.1,3,3,+16,79,4,3,20131126,1826.0,0,Jameer Nelson,11,1,0,.636,0,.318,0,1,-10.8,6.1,.337,ORL,7,2,.182,1,0.0,3,.143,25.2,11.5
3.1,.571,13.3,1.7,91,3,12,.800,14.1,4,15,+15,145,0,14,20131126,1816.0,1,Nikola Vučević,7,4,0,.000,1,.571,1,0,9.8,30.5,.652,ORL,0,5,.714,1,4.3,0,0,0.0,54.2
3.3,.636,27.3,0.0,101,5,18,1.000,21.3,7,3,+17,143,1,2,20131126,1736.0,0,Victor Oladipo,11,3,0,.182,1,.682,1,1,7.1,6.4,.731,ORL,2,3,.273,1,4.5,4,.500,7.5,8.1
0.0,.625,23.5,3.4,96,5,12,1.000,14.5,5,3,+14,135,1,3,20131126,1802.0,2,E'Twaun Moore,8,1,0,.375,0,.688,0,1,6.8,6.1,.711,ORL,3,1,.125,0,0.0,2,.333,10.6,11.7
3.7,.727,0.0,0.0,98,0,18,1.000,21.0,8,8,+19,154,0,6,20131126,1513.0,0,Andrew Nicholson,11,1,0,.182,1,.773,2,1,8.0,19.5,.787,ORL,2,1,.091,0,10.3,3,.500,0.0,27.9
0.0,.333,12.0,0.0,102,1,3,.500,21.2,1,2,0,71,1,2,20131126,640.0,0,Maurice Harkless,3,1,0,.333,0,.333,0,0,-13.0,11.5,.387,ORL,1,2,.667,0,0.0,2,.000,20.5,22.0
0.0,1.000,30.0,0.0,105,1,2,0,18.7,1,0,-4,99,1,0,20131126,297.0,0,Doron Lamb,1,0,0,.000,0,1.000,0,0,-0.5,0.0,1.000,ORL,0,0,.000,0,0.0,0,0,50.0,0.0
0.0,.000,0.0,0.0,105,0,0,0,9.3,0,0,-4,0,0,0,20131126,297.0,0,Kyle O'Quinn,1,0,0,.000,0,.000,0,0,-19.3,0.0,.000,ORL,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.500,47.8,0.0,101,1,2,0,26.2,1,1,-2,116,0,1,20131126,212.0,0,Solomon Jones,2,0,0,.000,0,.500,0,0,8.8,17.4,.500,ORL,0,0,.000,0,0.0,0,0,0.0,33.1
0.0,.000,0.0,0.0,105,0,0,0,13.1,0,0,-2,0,0,0,20131126,212.0,0,Ronnie Price,1,0,0,.000,0,.000,0,0,-25.1,0.0,.000,ORL,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131126,0.0,0,Jason Maxiell,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.167,16.1,3.2,114,3,3,0,13.9,1,2,-13,47,3,2,20131126,1883.0,2,Kyle Korver,6,0,0,1.000,0,.250,0,1,-10.8,3.9,.250,ATL,6,0,.000,1,0.0,3,.167,33.3,8.3
0.0,.364,39.6,1.7,117,6,15,1.000,28.0,4,3,-19,96,4,3,20131126,1837.0,1,Jeff Teague,11,6,0,.182,0,.409,0,1,-3.7,6.0,.550,ATL,2,6,.545,1,0.0,1,.500,22.7,12.7
5.6,.700,28.8,0.0,114,3,15,.500,20.7,7,5,-2,122,1,5,20131126,1673.0,0,Al Horford,10,1,0,.100,2,.700,0,0,5.5,11.0,.689,ATL,1,2,.200,1,0.0,2,.000,8.4,23.3
2.9,.571,0.0,0.0,117,0,10,.667,22.3,4,5,-15,77,4,4,20131126,1608.0,0,Paul Millsap,7,2,0,.000,1,.571,1,0,-10.7,11.5,.601,ATL,0,3,.429,1,4.4,2,0,32.5,19.4
0.0,.375,0.0,0.0,119,0,9,1.000,17.6,3,7,+1,109,0,5,20131126,1467.0,0,DeMarre Carroll,8,2,0,.375,0,.438,2,1,-6.2,17.6,.507,ATL,3,2,.250,1,9.6,4,.333,0.0,26.5
0.0,.333,66.4,0.0,121,8,11,1.000,21.9,3,3,-16,122,1,2,20131126,1445.0,0,Lou Williams,9,2,0,.556,0,.500,1,3,6.2,7.7,.557,ATL,5,2,.222,0,4.9,1,.600,9.2,10.8
0.0,.000,0.0,5.0,107,0,2,1.000,14.2,0,5,-15,37,0,5,20131126,1207.0,2,Gustavo Ayón,5,2,0,.000,0,.000,0,0,-9.2,15.3,.170,ATL,0,2,.400,0,0.0,1,0,0.0,32.2
0.0,.667,0.0,0.0,121,0,7,1.000,14.4,2,1,-13,128,1,1,20131126,985.0,0,Cartier Martin,3,2,0,.333,0,.833,0,1,-4.1,3.7,.902,ATL,1,2,.667,0,0.0,3,1.000,20.5,7.9
5.4,.167,0.0,0.0,113,0,4,.500,23.0,1,3,-6,58,0,3,20131126,870.0,0,Mike Scott,6,1,0,.333,1,.250,0,1,-10.7,12.7,.291,ATL,2,2,.333,0,0.0,1,.500,0.0,26.8
0.0,.600,94.1,6.2,107,2,6,0,29.6,3,1,+2,122,0,1,20131126,492.0,1,Shelvin Mack,5,0,0,.200,0,.600,0,0,15.6,7.5,.600,ATL,1,0,.000,0,0.0,0,.000,0.0,15.8
11.7,.500,0.0,0.0,111,0,6,.750,27.2,1,0,+4,155,0,0,20131126,402.0,0,Pero Antić,2,3,0,.500,1,.750,0,1,14.4,0.0,.798,ATL,1,4,2.000,0,0.0,1,1.000,0.0,0.0
0.0,1.000,0.0,9.5,102,0,4,1.000,17.2,1,0,+5,231,0,0,20131126,319.0,1,Dennis Schröder,1,2,0,.000,0,1.000,0,0,21.9,0.0,1.064,ATL,0,2,2.000,0,0.0,0,0,0.0,0.0
0.0,0,0.0,0.0,122,0,0,0,0.0,0,0,+2,0,0,0,20131126,212.0,0,John Jenkins,0,0,0,0,0,0,0,0,-7.8,0.0,0,ATL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131126,0.0,0,Tobias Harris,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131126,0.0,0,Hedo Türkoğlu,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131126,0.0,0,Elton Brand,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131126,0.0,0,Jared Cunningham,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
