player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2139.0,.658,.611,.389,.222,0.0,0.0,0.0,13.5,2.8,0.0,4.8,26.9,125,99,8.4,ORL,1,0,20131126,9,18,.500,4,7,.571,4,4,1.000,0,0,0,3,2,0,1,0,26,+12
Glen Davis,1910.0,.405,.333,.000,.222,8.2,22.1,15.5,0.0,4.8,0.0,23.3,18.7,72,91,-8.1,ORL,1,0,20131126,3,9,.333,0,0,0,2,2,1.000,2,6,8,0,3,0,3,4,8,+4
Jameer Nelson,1826.0,.337,.318,.636,.182,0.0,11.5,6.1,42.3,0.0,0.0,25.2,24.1,79,103,-10.8,ORL,1,0,20131126,3,11,.273,1,7,.143,1,2,.500,0,3,3,10,0,0,4,3,8,+16
Nikola Vučević,1816.0,.652,.571,.000,.714,4.3,54.2,30.5,13.3,1.7,3.1,0.0,14.1,145,91,9.8,ORL,1,0,20131126,4,7,.571,0,0,0,4,5,.800,1,14,15,3,1,1,0,0,12,+15
Victor Oladipo,1736.0,.731,.682,.182,.273,4.5,8.1,6.4,27.3,0.0,3.3,7.5,21.3,143,101,7.1,ORL,1,0,20131126,7,11,.636,1,2,.500,3,3,1.000,1,2,3,5,0,1,1,4,18,+17
E'Twaun Moore,1802.0,.711,.688,.375,.125,0.0,11.7,6.1,23.5,3.4,0.0,10.6,14.5,135,96,6.8,ORL,0,0,20131126,5,8,.625,1,3,.333,1,1,1.000,0,3,3,5,2,0,1,2,12,+14
Andrew Nicholson,1513.0,.787,.773,.182,.091,10.3,27.9,19.5,0.0,0.0,3.7,0.0,21.0,154,98,8.0,ORL,0,0,20131126,8,11,.727,1,2,.500,1,1,1.000,2,6,8,0,0,1,0,3,18,+19
Maurice Harkless,640.0,.387,.333,.333,.667,0.0,22.0,11.5,12.0,0.0,0.0,20.5,21.2,71,102,-13.0,ORL,0,0,20131126,1,3,.333,0,1,.000,1,2,.500,0,2,2,1,0,0,1,2,3,0
Doron Lamb,297.0,1.000,1.000,.000,.000,0.0,0.0,0.0,30.0,0.0,0.0,50.0,18.7,99,105,-0.5,ORL,0,0,20131126,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-4
Kyle O'Quinn,297.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0,105,-19.3,ORL,0,0,20131126,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Solomon Jones,212.0,.500,.500,.000,.000,0.0,33.1,17.4,47.8,0.0,0.0,0.0,26.2,116,101,8.8,ORL,0,0,20131126,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-2
Ronnie Price,212.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,105,-25.1,ORL,0,0,20131126,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20131126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,1883.0,.250,.250,1.000,.000,0.0,8.3,3.9,16.1,3.2,0.0,33.3,13.9,47,114,-10.8,ATL,1,0,20131126,1,6,.167,1,6,.167,0,0,0,0,2,2,3,2,0,3,3,3,-13
Jeff Teague,1837.0,.550,.409,.182,.545,0.0,12.7,6.0,39.6,1.7,0.0,22.7,28.0,96,117,-3.7,ATL,1,0,20131126,4,11,.364,1,2,.500,6,6,1.000,0,3,3,6,1,0,4,1,15,-19
Al Horford,1673.0,.689,.700,.100,.200,0.0,23.3,11.0,28.8,0.0,5.6,8.4,20.7,122,114,5.5,ATL,1,0,20131126,7,10,.700,0,1,.000,1,2,.500,0,5,5,3,0,2,1,2,15,-2
Paul Millsap,1608.0,.601,.571,.000,.429,4.4,19.4,11.5,0.0,0.0,2.9,32.5,22.3,77,117,-10.7,ATL,1,0,20131126,4,7,.571,0,0,0,2,3,.667,1,4,5,0,0,1,4,2,10,-15
DeMarre Carroll,1467.0,.507,.438,.375,.250,9.6,26.5,17.6,0.0,0.0,0.0,0.0,17.6,109,119,-6.2,ATL,1,0,20131126,3,8,.375,1,3,.333,2,2,1.000,2,5,7,0,0,0,0,4,9,+1
Lou Williams,1445.0,.557,.500,.556,.222,4.9,10.8,7.7,66.4,0.0,0.0,9.2,21.9,122,121,6.2,ATL,0,0,20131126,3,9,.333,3,5,.600,2,2,1.000,1,2,3,8,0,0,1,1,11,-16
Gustavo Ayón,1207.0,.170,.000,.000,.400,0.0,32.2,15.3,0.0,5.0,0.0,0.0,14.2,37,107,-9.2,ATL,0,0,20131126,0,5,.000,0,0,0,2,2,1.000,0,5,5,0,2,0,0,1,2,-15
