stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.3,1,2078.0,0,10,.250,.563,4,0,.800,.250,4,25,20,.500,5,8,0,1,+21,.200,.525,Gordon Hayward,25.8,3.4,4,UTA,102,20161112,6.8,21.2,1,9,118,32.7,0.0,1,1,14.8
0.0,6.3,4,2057.0,1,6,.250,.576,1,0,1.000,.308,4,17,13,.462,4,4,0,1,+11,.308,.500,Rodney Hood,13.0,0.0,4,UTA,100,20161112,-0.1,4.4,0,4,113,22.4,2.2,1,1,6.7
3.2,9.5,5,1984.0,2,3,0,.630,0,0,.750,1.333,0,12,6,.500,8,10,2,1,+22,.000,.500,Rudy Gobert,33.8,7.1,6,UTA,89,20161112,3.7,0.0,2,12,127,15.5,4.5,1,0,20.7
1.8,8.4,0,1733.0,0,3,.500,.460,2,0,1.000,.200,4,10,10,.300,2,2,1,1,+7,.400,.400,Dante Exum,7.7,4.1,2,UTA,101,20161112,0.7,9.5,1,3,98,20.1,0.0,1,2,5.9
0.0,25.0,0,355.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,0,1,0,.000,1.000,Derrick Favors,18.9,0.0,0,UTA,103,20161112,12.4,0.0,0,1,129,33.0,0.0,1,0,9.7
0.0,0.0,1,1708.0,0,4,.500,.500,2,0,0,.000,4,10,10,.400,0,6,0,0,+6,.400,.500,Joe Johnson,23.5,0.0,0,UTA,103,20161112,1.3,10.1,0,6,109,17.1,0.0,0,2,12.0
0.0,11.1,3,1369.0,0,6,.000,.750,2,0,0,.000,2,12,8,.750,0,2,0,0,-1,.250,.750,Shelvin Mack,9.8,0.0,0,UTA,103,20161112,2.3,15.4,0,2,136,19.2,0.0,1,0,5.0
2.6,12.5,3,1213.0,1,2,.000,.286,0,0,0,.000,2,4,7,.286,0,5,1,0,+11,.286,.286,Trey Lyles,27.6,0.0,0,UTA,91,20161112,-8.1,0.0,0,5,51,19.3,3.7,1,0,14.1
0.0,33.3,0,971.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,1,0,0,-5,.000,.500,Joe Ingles,6.9,0.0,0,UTA,105,20161112,-8.0,0.0,0,1,64,9.0,0.0,1,0,3.5
3.6,0.0,2,870.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,1,0,-11,.000,1.000,Jeff Withey,0.0,16.1,0,UTA,97,20161112,8.8,9.9,2,2,206,6.7,0.0,0,0,7.9
0.0,100.0,0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Joel Bolomboy,0.0,0.0,0,UTA,105,20161112,-52.1,0.0,0,0,0,46.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,George Hill,0,0,0,UTA,0,20161112,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto,0,0,0,UTA,0,20161112,0,0,0,0,0,0,0,0,0,0
1.6,6.9,5,2022.0,0,5,.000,.409,3,0,1.000,.077,1,11,13,.385,1,6,1,1,-17,.077,.385,Justise Winslow,20.8,0.0,1,MIA,111,20161112,-6.7,13.8,0,6,82,21.1,0.0,1,0,10.2
3.2,5.9,3,1973.0,1,6,.000,.375,4,0,0,.000,3,12,16,.375,0,3,2,1,-24,.188,.375,Josh Richardson,10.7,0.0,0,MIA,107,20161112,-3.0,20.0,0,3,78,25.5,2.4,1,0,5.2
0.0,6.0,2,1964.0,2,6,0,.480,1,0,.500,.462,0,15,13,.462,6,12,0,1,-23,.000,.462,Hassan Whiteside,42.9,6.8,3,MIA,106,20161112,-0.8,5.0,2,14,96,25.1,4.8,1,0,24.4
0.0,25.8,1,1137.0,0,1,0,.347,1,0,.500,1.000,0,4,4,.250,4,1,0,1,-16,.000,.250,Dion Waiters,6.2,0.0,2,MIA,117,20161112,-15.9,7.1,0,1,57,20.2,0.0,2,0,3.0
0.0,0.0,0,315.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,1,0,1,-2,1.000,.000,Luke Babbitt,22.3,0.0,0,MIA,114,20161112,-28.8,0.0,0,1,0,28.2,0.0,0,0,10.9
