drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2307.0,4.9,17.8,0,5,130,.921,36.8,.667,2,.556,0,.333,1,.667,0,5,1.000,0,32.6,NYK,19,+4,20090228,133,0.0,9,3,14.5,.944,2.9,6,5,6,1,9,8.7,0.0,Chris Duhon
11,2307.0,1.2,13.6,0,1,124,.846,0.0,.875,4,.000,0,.750,2,.667,0,0,0,2,8.6,NYK,18,+4,20090228,156,0.0,8,6,31.9,.875,5.8,13,0,7,1,0,18.9,0.0,David Lee
1,2304.0,-2.6,24.3,2,4,128,.563,21.4,.438,1,.438,0,.125,1,.500,0,7,.571,4,19.2,NYK,19,+2,20090228,104,2.7,16,2,2.9,.563,2.9,2,4,7,1,5,2.9,0.0,Larry Hughes
4,2270.0,-14.4,26.0,0,2,131,.401,7.7,.250,8,.375,0,.563,1,.889,0,6,.000,5,9.1,NYK,16,-23,20090228,91,0.0,16,9,11.8,.250,3.0,5,0,4,1,2,7.4,0.0,Al Harrington
0,830.0,5.0,6.5,1,0,127,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,1,0.0,NYK,4,+1,20090228,212,3.7,2,0,0.0,1.000,16.1,2,0,2,1,0,8.1,0.0,Jared Jeffries
3,1970.0,5.4,34.4,0,2,131,.625,25.0,.476,4,.476,0,.238,5,.800,0,10,.500,5,7.9,NYK,29,+1,20090228,132,0.0,21,5,10.2,.595,17.0,8,5,10,0,4,13.6,0.0,Nate Robinson
3,1287.0,6.9,10.2,0,1,123,.644,25.0,.333,2,1.000,3,.667,0,1.000,0,3,.333,3,20.5,NYK,5,+4,20090228,136,0.0,3,2,15.6,.500,0.0,3,1,1,0,4,7.8,8.7,Wilson Chandler
0,573.0,-5.0,20.3,0,0,135,.579,0.0,.333,2,1.000,0,1.000,0,.667,0,3,.333,1,0.0,NYK,5,-9,20090228,125,0.0,3,3,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Danilo Gallinari
1,552.0,-4.3,4.9,0,0,121,.000,0.0,.000,0,.000,2,.000,0,0,0,0,0,1,0.0,NYK,0,-9,20090228,0,0.0,1,0,12.1,.000,0.0,1,0,0,0,0,6.1,13.6,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quentin Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry
4,2478.0,30.0,36.9,4,2,111,.671,39.5,.552,12,.103,4,.414,4,1.000,0,3,.667,1,5.5,MIA,46,+8,20090228,150,4.9,29,12,10.8,.586,10.8,8,2,16,1,10,10.8,10.3,Dwyane Wade
9,2356.0,1.4,15.0,1,0,121,.607,0.0,.500,0,.429,0,.000,3,0,0,6,.500,1,0.0,MIA,17,+6,20090228,142,1.3,14,0,25.6,.607,8.5,12,3,7,1,0,17.1,0.0,Jamario Moon
