trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.571,3,99,25.5,9.6,.000,3,PHI,.571,0,11,Ben Simmons,0,.750,20210330,0,7,-3.5,2,19.7,110,4.3,3.8,21.5,3,0,1,0,.628,1580.0,0,3,0.0,4,2,.571,4,0.0,-14
3,.000,1,81,13.3,14.6,.154,0,PHI,.462,.000,12,Tobias Harris,2,0,20210330,0,13,-0.7,3,15.5,104,6.5,3.9,27.8,2,0,1,0,.462,1558.0,2,2,7.4,6,2,.462,0,0.0,-29
0,.000,1,67,16.7,0.0,.700,0,PHI,.400,.286,8,Seth Curry,7,0,20210330,0,10,-13.3,0,6.9,121,0.0,0.0,24.1,1,0,1,2,.400,1440.0,0,2,0.0,3,0,.300,0,0.0,-19
4,.400,0,147,0.0,22.0,1.000,2,PHI,.600,.400,8,Danny Green,5,1.000,20210330,0,5,9.0,4,20.3,108,9.8,2.2,12.3,3,0,1,2,.680,1379.0,1,0,4.2,2,1,.400,2,0.0,-22
7,.286,3,143,0.0,25.4,.000,2,PHI,.571,0,10,Dwight Howard,0,1.000,20210330,3,7,0.2,4,9.5,115,19.8,0.0,19.1,1,0,1,0,.635,1195.0,0,0,0.0,4,0,.571,2,15.4,-20
4,.000,0,136,0.0,14.0,.667,0,PHI,.667,.500,8,Matisse Thybulle,4,0,20210330,1,6,2.3,3,6.0,113,8.3,1.9,10.7,1,0,0,2,.667,1628.0,0,0,0.0,3,1,.500,0,3.8,+5
7,.000,1,118,0.0,37.2,1.000,0,PHI,.643,.429,9,Mike Scott,7,0,20210330,0,7,7.4,7,0.0,100,16.6,4.2,14.2,0,0,0,3,.643,1428.0,1,0,4.0,3,2,.429,0,0.0,+13
2,.125,3,88,32.2,11.7,.250,1,PHI,.563,.500,10,Shake Milton,2,1.000,20210330,0,8,-5.6,2,34.1,113,5.2,2.3,27.8,4,0,0,1,.592,1294.0,0,4,0.0,4,1,.500,1,0.0,+2
0,.286,0,89,0.0,0.0,.571,2,PHI,.286,.000,6,Furkan Korkmaz,4,1.000,20210330,0,7,7.7,0,16.7,96,0.0,7.9,19.8,2,0,0,0,.381,1149.0,2,0,10.0,2,3,.286,2,0.0,+6
2,.444,1,124,0.0,16.0,.333,4,PHI,.500,.333,13,Tyrese Maxey,3,1.000,20210330,0,9,3.2,2,13.4,117,7.2,0.0,32.9,1,0,0,1,.604,945.0,0,0,0.0,4,0,.444,4,0.0,+15
